ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
5042,310000,1,1,2,28,6,1
6079,150000,2,1,2,25,6,1
5057,120000,2,2,1,34,8,1
5664,300000,2,2,2,28,6,0
12457,370000,2,3,1,37,4,1
19454,160000,2,1,1,35,2,1
104,50000,2,3,2,22,4,1
625,90000,2,1,2,24,2,0
4172,220000,2,1,2,40,6,0
11615,180000,2,2,3,52,3,0
7553,120000,2,1,2,26,9,0
2664,180000,1,2,1,46,9,0
1280,400000,2,2,2,30,8,0
5382,50000,1,1,2,24,1,1
1671,50000,1,2,1,51,6,0
6230,260000,2,1,2,29,5,1
2717,70000,2,1,2,24,2,0
11051,260000,1,1,2,30,6,0
2694,100000,2,2,1,22,5,0
10130,70000,2,1,1,25,2,0
926,180000,1,1,2,27,8,1
8988,150000,2,1,2,35,2,1
14179,90000,2,2,1,41,7,1
6336,360000,2,2,2,34,2,0
275,360000,2,2,2,28,3,1
20884,100000,1,2,2,41,1,1
10660,80000,2,2,2,23,6,1
11265,10000,1,2,2,24,8,0
10166,140000,1,2,1,40,3,0
9419,300000,1,1,2,32,8,0
1181,300000,1,2,1,29,3,0
10811,380000,2,2,2,41,1,0
3964,90000,2,2,2,23,6,1
5432,140000,2,2,2,26,6,0
7166,90000,2,3,1,68,5,0
10565,80000,2,2,1,34,4,0
9117,200000,1,3,1,29,9,0
6996,30000,1,1,2,41,2,1
10150,200000,2,2,1,41,2,1
1782,30000,2,3,1,48,1,0
14873,30000,1,1,1,40,7,1
243,50000,2,2,2,27,1,0
4332,250000,1,1,1,37,6,0
6514,140000,2,1,1,41,5,0
2192,200000,2,1,2,29,9,0
20006,230000,2,1,1,45,8,1
1083,60000,2,1,2,30,2,0
11378,50000,2,2,1,41,3,0
8201,50000,2,2,2,24,1,0
11301,50000,2,3,1,31,7,0
10738,160000,2,1,1,39,8,0
9329,70000,1,2,2,32,4,1
1965,150000,2,1,1,38,7,1
12012,170000,2,2,1,33,5,0
5536,200000,2,1,1,41,6,0
16603,80000,1,3,1,29,7,1
1566,50000,1,1,2,29,4,0
5068,50000,2,3,1,40,8,1
5369,100000,2,2,1,44,1,0
9302,70000,2,1,1,36,5,1
11485,30000,2,1,2,23,2,1
10995,230000,2,1,2,32,8,1
8934,280000,2,2,2,43,6,0
14813,10000,2,2,1,49,1,1
438,110000,1,3,1,37,7,0
12322,200000,2,2,2,26,1,0
20475,170000,1,2,2,27,6,1
5722,30000,2,3,2,27,2,1
14666,20000,1,2,1,47,2,1
6333,170000,1,1,1,60,9,1
7350,80000,1,2,2,41,9,1
5925,340000,2,2,2,31,6,1
8774,50000,1,3,1,24,8,1
4869,200000,1,2,1,40,2,1
7683,240000,1,3,1,48,5,0
7987,50000,1,1,1,54,3,0
4723,30000,1,3,2,46,6,1
5628,140000,2,2,2,36,2,0
8484,40000,2,2,1,27,5,0
14898,80000,2,3,1,29,6,1
1693,150000,2,1,2,27,6,0
81,470000,2,3,3,33,5,0
1814,200000,2,2,2,27,2,0
3440,320000,1,1,1,50,4,0
2703,50000,2,1,2,22,3,0
6368,180000,2,2,1,37,9,0
13635,190000,2,2,2,30,6,1
2905,110000,1,2,1,49,1,0
5464,30000,2,2,2,25,9,0
12785,20000,2,1,2,37,6,1
15139,30000,1,3,1,55,7,1
11850,260000,1,1,1,53,5,0
13173,60000,1,3,1,38,9,1
8965,50000,1,1,1,34,5,0
14809,170000,1,1,1,35,2,1
8283,640000,2,1,2,30,1,0
11746,110000,2,1,1,37,2,1
9833,100000,1,3,1,67,7,1
7936,80000,2,2,2,24,2,0
7764,100000,2,2,2,26,2,0
4888,90000,1,2,2,29,1,0
4679,170000,1,3,1,29,9,0
17972,50000,1,3,1,45,5,1
342,50000,1,2,2,36,7,0
8029,110000,2,1,2,34,6,0
6750,250000,2,1,2,30,6,0
780,50000,2,2,2,31,5,0
12327,240000,2,1,2,28,4,0
8011,80000,2,3,1,28,9,0
1424,200000,2,3,2,27,7,0
5229,320000,2,3,2,53,2,1
11692,450000,2,1,1,33,6,0
4609,160000,1,2,2,30,8,0
9859,260000,2,1,2,38,5,0
7635,60000,2,2,1,35,4,0
6723,560000,1,1,1,47,2,0
10396,100000,1,1,2,30,6,0
2520,100000,2,2,2,24,2,0
3115,160000,2,1,1,32,6,0
15773,30000,2,3,2,24,1,1
5970,170000,2,2,1,34,1,0
10784,200000,2,1,1,24,8,0
7582,100000,2,2,2,38,4,0
4602,60000,1,2,2,45,8,0
16100,30000,2,2,1,29,5,1
6373,20000,1,2,2,33,1,0
141,240000,1,1,2,47,7,1
10443,260000,1,1,2,37,9,0
15402,470000,2,2,1,49,8,1
7083,20000,1,1,2,31,3,1
7690,110000,1,2,1,35,8,1
11385,50000,1,2,2,28,4,0
12007,180000,2,1,1,38,7,1
11680,100000,2,3,2,48,1,0
8499,10000,1,2,2,34,8,0
8910,50000,1,3,1,38,3,0
5784,10000,1,3,2,24,9,0
4293,20000,2,3,1,56,5,0
8020,300000,1,3,1,61,9,1
6417,110000,2,2,1,39,3,1
19443,360000,2,2,2,37,5,1
8323,210000,2,2,2,28,8,0
7459,80000,2,2,1,37,7,0
8097,240000,1,1,1,30,2,0
284,100000,2,1,2,28,6,0
9868,360000,1,1,1,40,1,0
10905,20000,2,3,1,47,8,0
497,200000,2,3,2,47,7,0
14756,200000,2,1,1,64,4,1
5299,200000,2,2,1,29,8,0
14035,180000,2,2,2,36,7,1
607,50000,2,2,1,36,9,0
3500,260000,2,2,1,34,6,1
7374,360000,1,2,1,37,1,1
1192,250000,1,1,2,38,7,0
4969,50000,2,1,2,25,4,0
12607,100000,1,1,2,27,7,1
6168,500000,1,1,1,33,9,0
5298,50000,1,2,2,24,7,0
5119,290000,2,1,2,29,6,0
12795,190000,1,1,2,31,4,1
8822,30000,2,2,2,23,2,1
7888,200000,1,2,1,29,6,0
11278,340000,2,1,1,49,3,1
7750,250000,1,3,1,44,4,1
20233,280000,2,1,1,51,4,1
3476,20000,1,2,2,28,2,0
6477,400000,1,1,2,29,9,0
13231,90000,2,2,2,23,5,1
7856,20000,2,2,2,22,4,0
9377,450000,2,1,1,69,4,1
5325,30000,2,2,1,38,3,0
17615,80000,2,3,1,30,2,1
12103,30000,1,2,2,33,4,0
8570,360000,1,1,2,32,1,0
5665,50000,2,1,2,26,2,0
1288,470000,1,2,1,41,6,0
19472,180000,2,2,1,32,4,1
20267,20000,2,3,1,58,1,1
2845,100000,2,1,2,29,2,0
5255,70000,1,2,2,29,5,1
4036,360000,2,2,2,36,3,0
10108,150000,2,1,2,37,3,1
11379,180000,1,2,2,25,5,0
7587,260000,2,1,2,34,1,0
8193,80000,1,2,2,43,7,0
1144,140000,2,2,1,24,4,0
6684,10000,1,1,1,38,9,1
13656,30000,2,3,2,29,6,1
11974,20000,2,2,2,23,3,0
8730,50000,1,2,1,43,1,0
13783,380000,1,1,1,49,2,1
11842,370000,2,2,1,45,9,0
2655,50000,2,3,2,23,9,0
153,350000,1,1,2,41,4,0
5870,130000,2,2,1,37,2,0
1159,340000,2,2,1,48,6,0
12876,10000,1,1,2,23,9,1
6789,50000,2,1,2,25,9,0
3451,150000,1,2,2,36,5,1
11091,340000,2,2,2,28,1,0
8379,60000,1,2,1,39,4,0
7170,20000,1,2,1,51,9,1
15481,100000,1,1,1,33,8,1
6484,170000,2,2,1,46,8,1
9493,50000,1,3,1,38,5,1
11254,280000,1,1,2,29,1,0
8566,180000,1,1,2,40,6,0
10431,30000,1,2,2,39,7,0
16407,360000,2,2,2,37,2,1
2767,180000,2,2,1,36,7,0
7641,230000,1,1,2,32,6,0
3273,50000,2,2,2,23,8,0
20912,160000,1,1,1,41,7,1
3179,10000,1,1,2,24,6,1
5120,500000,2,2,1,47,2,0
6409,50000,2,2,2,33,3,0
8628,100000,1,2,2,31,8,0
370,20000,2,2,1,32,5,1
1236,30000,1,2,2,54,8,1
12141,360000,1,3,1,46,5,0
11252,190000,1,2,1,58,2,0
11071,130000,1,2,2,28,4,0
5582,250000,1,1,1,41,2,0
7496,80000,2,3,2,53,8,0
5667,400000,1,1,2,33,4,0
3817,50000,1,2,2,32,8,1
8277,140000,2,1,2,28,7,0
5164,110000,2,2,1,26,9,1
6274,210000,1,1,1,30,4,0
5180,200000,1,2,2,27,8,1
6432,240000,1,1,1,37,7,0
6117,170000,2,2,1,37,8,0
9666,360000,2,1,2,27,5,1
8869,90000,2,2,2,24,4,0
15504,210000,1,3,1,47,5,1
9925,210000,2,2,1,37,8,0
1801,160000,2,2,1,35,4,1
10058,510000,2,3,1,61,9,0
66,200000,1,1,1,57,1,1
13957,70000,2,3,1,46,5,1
18065,50000,1,3,1,41,1,1
1883,90000,1,1,2,25,6,0
1559,50000,2,3,1,31,2,1
6848,350000,1,1,2,32,9,0
3651,280000,2,2,1,34,8,0
6066,20000,2,3,1,56,3,0
3091,50000,1,2,1,33,5,0
9748,100000,1,2,2,43,4,0
9385,10000,1,2,2,26,2,0
1396,330000,2,1,2,35,6,0
20213,20000,2,3,1,50,3,1
1628,50000,2,2,1,47,4,1
11327,130000,2,1,2,29,6,0
7772,220000,1,2,2,30,2,0
7167,500000,1,2,2,36,3,0
11750,50000,2,2,1,45,5,1
26,50000,1,3,2,23,2,0
4801,50000,1,3,1,22,9,0
10241,20000,1,3,2,28,8,1
16220,180000,2,1,2,44,5,1
9915,220000,2,4,1,37,8,1
7464,360000,1,3,2,34,7,0
1379,200000,1,1,1,58,5,0
2594,90000,2,4,2,49,4,0
10114,50000,2,1,2,42,6,0
11888,360000,2,1,1,35,3,0
5873,80000,2,3,2,30,6,0
5836,270000,2,2,2,26,9,1
11958,230000,2,3,1,48,8,0
17635,80000,2,2,2,30,4,1
7550,280000,2,1,1,51,7,0
3802,220000,2,3,2,34,2,0
5633,90000,1,4,2,34,7,0
6691,150000,2,3,2,47,7,0
7207,450000,2,1,1,41,5,0
7835,200000,1,1,2,27,6,0
7281,420000,2,3,2,35,4,0
5007,280000,2,1,2,31,8,0
4641,150000,1,2,2,31,1,0
3028,80000,2,2,1,32,2,0
7068,90000,2,1,2,30,1,0
12179,260000,2,1,1,35,2,0
5186,200000,2,4,2,34,7,0
9787,360000,1,1,1,32,2,0
4621,230000,2,1,2,30,9,0
3693,360000,1,2,2,33,3,1
17917,90000,1,2,1,34,2,1
17864,30000,1,2,2,26,2,1
10324,40000,2,1,2,24,4,0
710,20000,1,2,2,49,2,0
2244,90000,2,3,2,28,7,1
6845,120000,2,1,2,29,6,0
1278,50000,1,3,2,26,5,0
1133,270000,1,1,1,44,9,0
9332,400000,1,2,2,33,7,0
13721,100000,2,2,2,27,4,1
5787,240000,2,1,1,40,1,1
9932,220000,2,1,2,32,7,0
9687,60000,2,2,2,24,7,0
6705,130000,1,2,2,25,3,0
18737,80000,2,2,2,25,9,1
16350,210000,2,1,2,37,6,1
4205,50000,2,2,2,23,7,0
4406,360000,1,2,2,28,7,0
18899,140000,2,4,2,28,6,1
6377,150000,2,1,2,41,1,0
6724,200000,1,1,1,46,3,1
825,40000,1,1,2,27,9,1
7252,20000,1,2,2,39,4,0
2344,80000,1,4,1,29,7,0
6776,130000,1,1,2,30,5,0
7939,240000,1,2,2,35,7,0
1902,110000,2,2,2,42,5,0
15527,140000,1,3,1,47,3,1
164,250000,2,1,1,34,7,0
1764,500000,1,1,2,33,8,0
11339,50000,2,2,2,25,1,1
4684,340000,1,1,1,48,5,0
11815,30000,2,1,2,29,9,0
10769,500000,1,1,1,41,4,1
357,240000,2,2,2,26,5,0
2356,90000,1,2,2,25,9,0
3497,50000,2,1,2,23,9,0
6878,260000,1,1,2,29,8,0
4001,30000,2,1,2,29,2,0
11046,100000,2,2,1,40,4,0
5454,50000,1,2,3,53,8,0
17909,130000,1,3,1,34,6,1
9345,170000,2,1,1,36,1,0
6574,130000,2,2,1,33,6,0
20249,210000,2,3,2,51,7,1
9799,20000,2,1,2,23,5,1
4831,140000,1,2,2,36,6,0
12516,30000,1,2,2,28,5,1
1466,90000,1,2,1,27,2,0
1479,210000,2,1,2,30,8,1
6187,200000,1,1,2,33,8,1
4574,470000,1,1,2,33,5,0
9067,80000,2,3,2,27,5,0
5923,80000,1,1,2,29,3,0
1988,10000,2,1,2,25,7,0
6301,30000,2,2,2,24,6,0
10645,500000,1,1,1,37,3,0
12266,120000,2,2,1,26,3,0
1017,160000,2,1,2,26,3,1
3790,50000,2,2,2,46,3,0
19201,20000,2,2,1,46,4,1
4058,10000,2,3,1,24,6,0
2170,230000,2,1,2,30,3,0
17715,10000,2,3,2,50,2,1
4495,10000,1,3,3,42,2,1
10817,150000,1,3,2,31,3,0
7748,400000,1,1,1,54,3,0
10813,100000,2,2,2,31,4,0
4921,30000,2,2,2,26,2,0
2761,160000,2,2,1,35,8,0
14631,10000,1,2,2,23,7,1
2588,130000,2,1,2,32,5,0
9319,200000,2,3,1,41,7,0
1778,40000,1,3,1,43,2,1
6780,400000,1,2,1,42,2,0
18640,70000,2,2,2,25,8,1
10886,50000,1,3,1,47,2,0
1893,80000,2,1,2,30,7,0
3154,20000,2,2,2,26,4,1
7073,200000,2,2,1,41,9,0
10499,50000,2,2,2,43,2,0
13830,30000,2,1,2,26,9,1
7248,20000,1,2,2,24,7,1
12768,180000,2,1,2,27,1,1
10493,150000,1,1,2,25,9,0
4027,260000,2,2,2,29,8,0
20528,30000,1,2,2,25,1,1
18826,250000,2,2,1,28,1,1
5624,80000,2,3,1,39,9,0
3970,90000,2,2,2,26,2,0
11434,140000,1,2,2,36,6,0
4688,250000,1,1,2,30,2,0
6554,170000,1,3,1,43,7,0
5926,290000,2,2,1,53,2,0
2038,180000,2,2,1,39,1,0
599,80000,2,2,2,24,8,0
13381,400000,2,2,2,35,7,1
361,500000,2,2,2,23,6,1
9969,50000,2,1,2,26,3,0
14810,130000,1,1,1,45,4,1
9100,100000,1,2,1,50,9,0
6098,50000,1,2,1,38,7,1
4661,80000,1,1,1,36,4,0
17924,50000,1,3,1,36,7,1
8052,30000,1,2,1,36,5,0
7405,20000,2,1,1,34,6,1
4712,130000,2,3,1,42,8,0
9056,340000,2,2,1,42,2,0
8018,230000,2,2,2,28,2,0
1959,220000,2,1,1,31,9,0
7086,210000,2,1,1,36,4,1
7723,180000,2,1,1,31,8,0
3857,180000,2,1,2,24,5,0
7117,120000,1,1,2,29,3,0
11769,260000,2,2,2,27,9,0
5023,230000,2,1,2,26,2,0
11957,130000,1,3,1,49,2,0
12329,490000,1,1,1,57,7,0
3629,340000,1,2,1,35,5,0
1332,50000,2,2,2,28,5,0
16650,50000,1,3,1,46,3,1
5949,170000,2,1,2,26,8,0
10943,60000,2,3,1,42,6,1
567,90000,2,1,2,24,3,1
7530,180000,2,3,2,27,4,0
7285,110000,2,2,2,24,9,0
2722,100000,2,1,2,33,2,0
19799,70000,2,2,1,32,7,1
8305,300000,2,1,2,26,9,0
1540,110000,2,3,2,28,7,0
1249,180000,2,3,2,42,5,0
11198,130000,1,3,1,54,2,0
5841,110000,2,2,2,26,7,0
5568,100000,2,3,2,48,3,0
3282,160000,2,1,2,31,7,0
9000,280000,2,2,1,35,3,0
10255,160000,1,2,1,41,7,1
6991,20000,1,3,2,59,4,0
11037,20000,1,2,1,33,9,1
10840,360000,2,2,2,34,8,0
5150,30000,1,3,2,29,9,1
2431,160000,1,1,1,36,4,1
11356,180000,2,3,1,41,4,0
4217,180000,1,2,2,24,2,0
218,80000,1,2,2,36,2,0
2774,90000,1,3,1,46,4,0
5813,190000,1,1,2,36,9,1
2361,20000,2,2,1,41,1,0
227,350000,1,3,1,44,2,0
8577,170000,1,1,2,27,1,0
19706,100000,2,2,1,47,1,1
299,280000,2,1,1,36,5,0
11468,20000,1,3,1,45,2,1
6106,50000,2,2,1,47,2,0
10584,50000,1,2,2,38,9,0
1384,300000,2,1,2,27,2,0
1844,20000,1,1,2,41,7,1
4414,390000,2,1,1,28,3,0
6902,300000,2,1,2,26,5,0
4538,20000,1,1,2,56,5,0
10267,60000,2,1,2,30,5,0
19698,120000,2,2,1,38,5,1
11207,200000,1,2,1,28,1,1
10307,190000,2,3,1,54,7,0
2439,160000,2,2,2,45,7,0
568,360000,1,1,2,28,9,0
9729,280000,2,3,2,46,8,0
5684,50000,2,3,2,57,6,0
9744,10000,1,3,2,24,9,0
65,130000,2,2,1,51,1,0
3900,50000,2,2,1,24,1,0
3208,390000,1,1,2,34,2,0
8488,270000,2,3,1,42,5,0
10323,20000,1,2,2,25,7,0
5562,50000,1,2,1,33,1,1
2864,50000,1,2,1,37,2,0
3996,220000,1,3,2,33,9,0
1932,20000,2,1,2,24,6,1
5706,80000,1,1,2,28,4,1
129,50000,1,2,1,51,2,1
1622,240000,1,1,2,29,6,0
6386,240000,2,1,2,36,1,0
7822,20000,1,2,2,48,7,1
7798,130000,2,4,2,47,1,0
1528,120000,1,1,2,27,9,0
7504,30000,2,2,2,23,1,1
5908,80000,1,2,3,39,4,0
4169,90000,1,2,2,33,4,1
2422,20000,2,2,1,24,4,1
6594,50000,1,2,2,56,9,0
11211,270000,2,2,1,65,4,0
9417,120000,2,2,1,40,4,0
13332,80000,2,2,2,31,5,1
4583,30000,2,2,2,22,4,0
11507,10000,1,2,2,23,1,0
11284,30000,2,2,2,25,3,0
4341,380000,2,1,1,34,7,0
11741,20000,1,2,2,36,2,1
2034,240000,2,1,1,27,1,0
3202,20000,1,1,1,30,2,1
5353,100000,2,2,1,48,3,0
2392,500000,1,1,2,32,4,0
1068,240000,1,2,2,43,5,1
11899,200000,2,3,2,29,3,0
15009,30000,1,3,1,43,5,1
7846,130000,1,2,1,39,3,0
7762,220000,1,1,2,31,8,0
16890,150000,1,1,2,37,2,1
839,420000,1,2,1,34,6,0
18230,50000,1,2,1,54,1,1
11545,300000,2,2,1,34,4,1
10141,210000,1,2,2,26,7,1
19261,250000,2,1,2,29,4,1
1478,50000,1,2,2,44,9,0
1205,210000,2,2,1,50,8,0
4455,30000,2,1,2,22,9,1
5300,360000,2,1,2,36,7,0
261,510000,2,1,2,29,8,0
10618,500000,1,1,1,55,9,0
12623,170000,2,2,1,37,5,1
9359,450000,1,1,2,28,2,0
1609,390000,2,2,2,42,1,0
9551,80000,1,2,2,30,2,0
7620,50000,1,3,2,23,1,0
9892,50000,1,2,1,32,2,0
1863,500000,1,1,1,46,9,0
319,50000,2,3,1,46,6,0
3635,130000,2,2,1,28,3,0
1132,200000,2,2,2,34,5,0
10729,130000,1,1,1,47,7,0
709,20000,1,2,2,24,4,0
5958,100000,2,2,2,25,9,0
2785,100000,2,1,2,27,9,1
9098,20000,1,3,2,56,5,0
2732,250000,1,1,2,31,8,1
8593,50000,2,2,2,49,5,0
5618,50000,2,2,2,23,6,0
11316,450000,2,1,2,40,4,0
2198,1000000,2,1,1,47,7,0
4493,50000,1,2,2,26,3,1
11110,300000,2,1,1,47,6,0
2943,290000,2,2,2,30,2,1
8866,500000,2,1,1,42,3,1
2640,140000,2,1,1,33,7,0
12318,220000,1,1,2,30,7,0
16255,80000,2,2,2,29,7,1
4454,50000,1,3,1,45,1,0
6523,360000,2,1,2,26,2,0
7850,90000,2,2,1,28,9,0
11289,50000,1,2,2,23,5,0
20743,180000,1,2,1,46,2,1
2538,160000,1,2,1,26,1,1
8002,140000,2,2,1,26,5,0
4186,230000,1,1,2,30,5,0
4525,150000,2,2,1,36,4,0
7055,50000,2,1,2,24,1,0
1401,100000,2,2,1,25,4,0
10090,750000,2,1,1,41,1,0
4973,50000,2,2,2,26,9,0
6428,100000,2,2,2,23,7,0
5752,250000,1,3,1,51,3,0
11986,80000,2,1,2,26,2,0
8388,30000,1,2,2,28,5,0
3697,50000,2,2,2,23,4,0
6207,170000,1,1,1,45,5,0
9365,270000,2,2,1,33,1,1
10825,50000,2,1,2,23,6,0
12293,130000,2,2,2,26,3,1
8163,200000,1,1,2,31,9,0
12210,360000,1,2,2,34,5,0
8892,450000,1,1,2,36,1,1
209,80000,2,2,2,24,2,1
5274,60000,2,2,1,42,8,1
18170,60000,1,3,1,38,9,1
16189,130000,2,3,1,42,6,1
12027,20000,2,2,3,52,1,1
673,100000,2,1,2,28,5,1
15814,20000,2,2,1,27,2,1
7067,290000,2,1,2,32,4,0
6498,190000,2,2,1,40,8,0
8016,80000,2,1,2,26,3,1
6545,360000,1,3,1,32,6,0
6847,230000,2,1,2,26,3,0
8653,360000,2,2,2,25,1,0
4795,230000,2,2,2,25,6,0
5438,240000,2,1,2,33,4,0
2642,50000,2,3,1,42,6,1
7256,210000,2,1,1,54,6,0
14761,20000,2,3,1,42,1,1
3927,20000,1,2,2,24,9,0
8573,70000,2,2,2,27,5,0
4901,320000,2,1,2,28,3,1
16522,50000,1,2,2,25,9,1
11463,10000,2,2,2,22,4,1
10539,50000,2,3,1,56,3,0
6046,200000,2,2,1,27,9,1
11990,80000,2,2,1,26,3,0
11410,230000,2,2,1,38,5,0
8472,30000,2,2,2,22,9,1
8887,70000,1,3,3,26,6,1
5273,140000,1,3,1,32,7,0
13784,10000,2,2,2,22,9,1
3155,360000,1,2,2,25,3,0
1706,20000,1,3,2,32,9,1
2816,50000,2,2,2,49,3,0
4146,50000,2,2,1,46,6,1
9817,50000,2,2,2,53,6,0
8748,160000,1,1,1,41,4,0
8691,310000,2,1,2,32,1,0
1400,50000,2,1,2,23,4,0
4083,120000,1,1,1,45,2,0
14865,180000,2,1,1,39,8,1
3896,30000,2,2,2,22,8,0
7016,500000,2,1,1,45,4,0
4053,190000,1,1,2,32,7,0
19066,80000,2,2,1,32,3,1
8327,180000,2,2,1,28,7,0
9043,340000,2,2,2,52,5,0
11737,260000,2,1,2,28,1,1
10850,50000,2,2,2,38,3,0
5855,30000,1,3,1,53,9,0
3982,20000,1,3,2,26,2,0
7005,210000,2,1,2,29,8,0
8575,150000,2,1,1,32,7,1
3681,30000,1,1,2,36,9,0
6486,50000,1,3,2,25,6,0
9042,290000,2,1,1,45,2,0
9811,120000,2,2,2,33,8,0
6690,50000,2,2,1,29,3,0
6862,210000,2,1,2,31,9,1
9563,80000,1,1,2,39,4,1
12344,230000,1,1,2,28,3,0
5275,20000,1,1,2,24,8,1
5191,100000,2,2,2,30,2,0
18352,20000,2,2,2,22,4,1
8826,20000,2,3,3,39,7,0
5948,90000,2,2,1,24,4,0
13786,240000,2,2,1,35,4,1
11097,250000,2,1,2,50,9,0
7819,120000,1,3,1,38,7,0
6193,380000,1,1,1,53,2,0
12269,110000,2,2,2,25,8,1
