ID,Renda Atual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
13126,400000,1,1,1,34,3,0
3328,500000,2,1,2,31,11,1
13471,200000,1,1,1,36,5,1
7899,40000,2,2,1,47,18,1
16788,30000,1,2,1,32,17,1
9569,20000,1,2,2,25,1,1
19240,80000,2,2,1,35,10,0
16379,110000,2,1,1,42,6,0
3815,360000,2,1,1,32,9,0
13771,200000,2,1,1,32,7,0
15905,340000,2,2,2,30,10,0
6102,230000,1,1,1,33,7,0
7866,50000,1,2,2,26,15,0
11107,20000,1,3,2,43,19,0
7937,170000,2,1,2,29,3,0
7912,170000,2,2,1,49,15,1
7400,40000,2,1,2,26,10,1
10795,20000,2,2,2,35,11,0
1267,220000,2,2,1,32,4,0
16219,120000,2,1,2,45,2,0
16930,60000,1,2,1,52,7,0
5636,230000,2,1,1,37,11,0
6989,50000,1,3,1,51,15,1
16376,150000,2,2,1,35,4,1
10394,60000,1,1,2,23,12,0
19332,20000,2,3,1,35,5,0
7867,260000,2,1,2,28,9,0
5336,50000,2,1,1,38,4,1
10273,210000,2,1,2,25,2,0
3742,40000,1,2,1,47,12,0
9047,30000,2,5,1,53,14,0
531,50000,1,2,2,23,14,0
155,30000,2,3,2,26,5,0
4757,170000,2,1,2,27,1,0
533,10000,1,2,2,46,10,1
5947,70000,2,2,2,24,3,1
1000,120000,1,2,2,25,2,0
20661,10000,1,3,2,36,17,1
18721,130000,2,2,1,27,2,0
6045,500000,1,1,1,55,11,1
735,110000,1,2,1,57,12,0
2196,50000,1,2,2,23,18,0
14972,120000,1,2,1,30,5,1
13359,150000,1,5,1,36,12,0
15720,280000,1,2,1,35,4,0
20960,290000,1,1,2,41,18,0
17736,350000,2,2,1,50,12,1
13302,110000,1,1,2,26,7,0
17863,10000,1,2,1,26,11,1
11657,290000,1,1,1,38,12,0
12991,60000,2,3,1,36,18,1
9864,290000,2,1,2,47,4,0
8054,250000,1,2,2,25,6,0
17591,440000,2,3,1,49,19,0
10124,50000,1,2,2,33,10,0
2422,20000,2,2,1,24,11,1
10915,120000,1,1,1,45,14,1
16473,130000,2,3,2,50,17,0
14481,50000,1,2,1,29,8,1
5224,90000,2,2,2,48,16,1
19547,30000,2,2,2,36,16,0
2797,200000,2,1,1,38,11,0
5761,30000,2,2,1,38,9,0
12886,100000,2,2,1,60,18,0
10270,50000,2,3,1,36,16,0
3943,60000,2,2,2,29,4,0
16832,120000,1,3,1,49,16,1
11387,20000,1,1,2,23,14,0
16312,110000,2,3,1,40,2,0
421,30000,1,1,2,24,14,0
5200,70000,2,3,2,24,10,0
11994,100000,2,3,1,28,14,0
6185,150000,1,1,2,31,17,0
5389,50000,1,3,2,24,4,1
5736,200000,2,2,2,30,18,0
11008,500000,1,1,2,32,15,0
3629,340000,1,2,1,35,9,0
18801,30000,2,1,2,26,11,0
20571,100000,1,1,2,26,13,0
3868,450000,2,1,2,31,4,0
4361,500000,1,1,1,53,2,0
2691,50000,1,2,1,47,12,0
12994,290000,2,1,2,30,4,0
18885,360000,2,1,1,31,13,0
10811,380000,2,2,2,41,6,0
15384,20000,2,3,1,45,3,1
4234,60000,2,2,1,30,9,0
8528,110000,1,1,2,26,5,0
1359,390000,1,1,1,41,14,0
19110,260000,2,1,1,30,3,0
5470,200000,2,3,1,30,9,0
4116,180000,2,1,1,43,10,0
4,50000,2,2,1,37,1,0
11899,200000,2,3,2,29,4,0
5689,270000,2,1,2,32,10,0
1696,250000,1,3,1,47,16,0
2085,210000,2,3,1,39,7,0
17303,300000,2,2,2,40,17,0
217,240000,2,2,1,36,18,1
17462,170000,2,3,2,44,1,1
11829,130000,1,1,2,26,8,0
3677,150000,1,1,2,26,6,0
12770,70000,2,2,2,22,15,0
5248,70000,1,2,2,28,12,0
161,30000,1,1,2,41,9,0
12510,20000,2,2,1,29,10,0
8822,30000,2,2,2,23,18,1
5153,160000,1,1,2,31,9,0
14917,280000,2,1,1,56,18,0
20410,50000,1,1,2,26,11,0
14068,50000,1,3,2,44,4,0
7684,400000,2,2,2,40,8,0
6160,330000,2,2,2,40,10,0
16334,60000,2,2,1,36,17,1
4171,140000,1,1,2,27,14,0
15002,80000,2,1,2,24,7,0
16730,50000,1,3,2,34,6,1
16619,240000,1,1,2,41,10,0
12762,50000,1,2,2,35,3,1
1368,50000,1,3,2,22,8,1
10630,210000,1,2,2,33,12,0
20069,150000,2,1,2,37,14,0
20923,360000,1,2,1,46,16,1
19047,330000,2,1,1,39,8,0
8326,200000,2,1,2,32,6,0
7154,150000,2,2,1,37,18,0
247,250000,2,2,1,75,7,0
3499,60000,1,1,2,28,17,0
15977,50000,2,2,1,48,13,1
20486,120000,1,3,2,26,15,0
2193,500000,1,1,1,38,5,0
1220,80000,1,2,2,38,18,0
5855,30000,1,3,1,53,3,0
2616,450000,2,1,1,37,8,0
9132,130000,2,3,1,46,9,1
6448,290000,2,1,1,47,5,0
12607,100000,1,1,2,27,15,1
12598,150000,2,2,1,30,8,1
10882,400000,2,2,1,53,7,0
12880,200000,2,1,1,32,4,0
6740,10000,2,2,2,32,4,0
1056,20000,1,2,2,23,9,0
8704,500000,1,1,2,36,13,0
11201,200000,1,2,2,58,11,0
14587,320000,2,1,2,27,15,1
17289,50000,2,2,2,44,12,0
11038,150000,1,1,2,32,18,1
11278,340000,2,1,1,49,18,1
14765,120000,2,2,2,25,13,0
13774,240000,2,1,2,30,13,0
642,130000,2,3,1,28,12,0
8242,100000,1,3,2,26,2,1
12703,50000,2,2,1,39,15,0
4879,80000,2,1,2,27,18,0
20755,20000,1,3,1,40,15,1
2254,10000,1,3,2,48,7,0
16588,400000,1,1,2,29,16,0
15563,520000,1,1,1,38,3,0
8016,80000,2,1,2,26,1,1
16262,80000,2,2,1,32,2,0
11255,290000,2,3,1,43,12,0
20312,50000,2,3,1,54,4,0
5997,50000,2,3,1,54,2,0
19206,70000,2,1,2,24,14,0
1017,160000,2,1,2,26,3,1
20974,50000,1,3,1,45,18,1
1613,190000,2,3,1,38,5,0
7006,100000,2,2,2,28,16,0
2563,140000,1,1,1,40,7,1
8856,120000,1,2,2,26,8,1
10065,60000,1,2,2,28,14,1
20348,140000,2,2,1,55,13,0
17717,120000,2,2,1,51,15,0
9202,60000,1,2,2,33,17,0
5904,50000,2,2,1,45,17,0
6357,50000,2,2,1,26,2,0
6469,340000,2,5,1,27,16,0
10414,100000,1,2,2,40,5,0
9733,20000,1,1,2,24,16,1
8448,70000,2,2,2,26,18,1
14507,10000,1,2,1,35,16,0
2122,160000,2,2,1,34,12,0
13544,150000,2,3,2,43,7,0
13099,460000,1,2,2,30,1,0
19223,280000,2,1,1,42,3,0
6903,180000,2,2,2,29,6,0
18107,300000,1,2,1,41,3,0
712,30000,2,2,1,42,13,0
8807,30000,1,3,2,42,6,1
602,30000,1,3,1,59,14,1
4172,220000,2,1,2,40,1,0
4773,90000,2,2,2,23,2,0
10119,400000,2,3,1,44,13,0
13766,160000,2,1,2,31,12,0
5938,200000,2,2,1,36,16,0
15013,130000,1,2,2,35,11,0
12760,300000,2,2,1,29,4,0
9334,320000,1,2,2,37,15,0
16687,20000,1,2,1,41,12,1
1633,250000,2,1,2,32,10,0
8260,60000,2,2,2,23,7,1
9896,70000,1,1,2,36,16,0
8283,640000,2,1,2,30,6,0
9956,180000,2,2,1,32,19,0
1394,20000,2,1,2,23,2,0
9118,360000,2,1,2,30,6,0
13345,80000,1,1,2,25,9,1
277,460000,1,1,1,40,12,1
3721,80000,2,2,1,46,18,1
15588,50000,1,2,2,52,19,0
17644,220000,2,1,1,45,8,0
14803,140000,2,1,2,29,11,0
12646,230000,2,2,1,27,2,0
9551,80000,1,2,2,30,10,0
6694,280000,1,1,1,42,5,0
6951,50000,2,3,2,27,2,0
8182,140000,2,2,2,23,17,0
14454,330000,2,1,2,28,18,0
1703,150000,2,1,2,30,15,1
17197,150000,2,2,2,28,19,0
3797,20000,2,2,2,32,2,0
10393,80000,1,3,2,30,17,1
4522,50000,1,2,1,46,17,0
11346,20000,2,2,1,28,9,1
9687,60000,2,2,2,24,16,0
7277,20000,2,3,1,28,14,0
7589,20000,1,1,2,24,12,0
7814,160000,2,1,2,31,19,0
11284,30000,2,2,2,25,10,0
20647,100000,1,2,2,31,7,0
4641,150000,1,2,2,31,17,0
697,50000,2,1,1,34,14,0
19405,220000,2,2,1,37,7,0
3354,100000,1,1,1,33,4,0
6510,50000,1,2,2,25,2,1
16879,500000,1,2,1,38,16,0
13047,660000,1,1,2,40,3,0
20940,50000,1,3,1,37,11,0
12332,310000,2,1,2,36,3,0
12424,110000,2,2,1,25,6,0
4352,60000,2,2,1,25,17,1
3806,140000,2,2,1,27,12,0
6744,50000,2,2,1,41,14,0
6000,360000,2,3,1,36,19,0
15392,300000,2,2,2,42,7,0
8983,180000,2,3,2,42,7,0
5775,20000,2,3,2,49,11,0
13967,40000,2,3,1,55,17,1
2136,250000,1,2,2,27,2,0
9045,500000,2,1,1,36,13,0
3530,360000,1,1,2,33,12,0
16880,50000,1,2,1,45,9,0
3169,20000,1,2,2,33,8,0
2945,90000,2,1,2,28,1,1
16967,260000,1,1,1,53,5,0
17014,30000,2,1,2,23,16,0
7243,320000,2,2,1,47,17,0
9538,40000,2,2,1,24,5,1
2742,90000,1,2,2,28,3,0
18785,230000,2,2,2,26,6,0
3631,30000,2,2,2,22,1,0
14637,170000,1,1,2,43,1,0
7729,180000,2,1,1,35,17,0
17525,20000,2,2,1,40,7,1
16322,180000,2,2,2,44,1,0
8083,50000,1,3,1,65,4,1
2780,180000,2,2,2,26,17,0
19024,30000,2,2,1,42,14,1
7055,50000,2,1,2,24,13,0
10708,80000,2,2,1,34,9,1
6525,30000,1,2,1,33,12,0
16092,100000,2,1,1,40,3,1
7197,80000,2,2,1,35,8,0
20850,50000,1,2,2,29,18,0
9384,360000,2,1,1,28,19,0
9648,170000,2,2,2,35,3,0
20465,150000,1,1,2,26,17,1
6546,200000,2,2,1,60,19,0
10998,500000,2,1,1,49,16,0
20626,30000,1,3,2,32,4,0
18368,80000,2,2,2,23,1,0
852,30000,1,2,2,32,10,0
4323,300000,2,2,1,31,4,0
2771,90000,2,2,2,23,13,0
847,300000,2,2,1,34,19,0
20331,230000,2,2,1,54,18,0
12361,310000,2,2,1,37,18,0
18052,360000,1,3,1,42,8,0
1521,340000,2,2,2,36,5,0
13824,60000,1,2,1,30,5,0
13211,50000,2,2,2,23,9,0
894,320000,1,1,2,27,13,0
1094,360000,1,2,1,41,15,1
14199,50000,1,2,1,50,2,0
15241,180000,2,2,1,42,14,0
5710,90000,1,3,1,62,1,0
20839,200000,1,3,1,44,1,1
10886,50000,1,3,1,47,3,0
10141,210000,1,2,2,26,12,1
3430,310000,1,3,2,30,10,0
10378,80000,2,2,1,47,2,0
13838,200000,1,2,2,31,5,0
20581,500000,1,2,2,30,16,0
20915,50000,1,2,1,32,2,1
1956,10000,1,2,2,41,9,0
5975,150000,1,1,2,29,13,0
12702,200000,2,1,2,25,16,0
16713,20000,1,3,2,35,4,0
18281,200000,1,1,1,54,8,0
11318,340000,1,1,2,29,8,0
3849,70000,2,1,2,29,3,0
2550,50000,1,3,2,23,3,0
10502,50000,2,2,1,37,5,0
5082,290000,2,2,1,36,2,0
15673,30000,1,2,2,31,10,1
2888,500000,2,1,1,36,13,0
3045,430000,1,1,1,48,12,0
13661,80000,2,2,2,26,17,0
4161,50000,1,1,2,25,18,0
13721,100000,2,2,2,27,10,1
15145,330000,2,1,2,28,8,0
11189,350000,2,1,1,32,7,0
13181,100000,2,3,2,49,13,0
12318,220000,1,1,2,30,11,0
16365,230000,2,2,1,34,3,0
212,210000,2,1,1,38,7,1
10754,160000,2,2,1,31,3,1
19074,30000,2,2,1,33,3,0
3358,50000,2,3,1,27,5,1
15865,30000,2,2,1,29,16,0
20757,40000,1,2,1,46,11,1
1996,180000,2,1,2,43,1,0
17576,170000,2,2,1,40,9,1
11357,30000,2,3,1,43,2,0
14655,300000,1,1,1,37,16,0
1766,30000,2,1,2,27,13,1
19085,300000,2,3,2,34,12,0
654,450000,2,1,1,42,18,1
8064,360000,1,3,2,41,16,0
16180,230000,2,1,2,31,4,1
11005,90000,2,1,2,28,3,0
9412,110000,1,2,1,55,2,0
7194,150000,2,2,2,26,10,1
12393,30000,2,3,1,47,3,1
12049,50000,1,2,1,31,3,0
9042,290000,2,1,1,45,10,0
8033,50000,1,1,2,29,9,1
4926,30000,1,2,1,42,15,0
16400,100000,2,3,2,39,7,0
9576,360000,1,1,2,34,17,0
1134,50000,2,2,1,36,2,0
13559,240000,2,2,1,48,5,1
12191,250000,1,1,2,35,17,0
3866,160000,1,3,1,36,18,0
8765,70000,2,2,2,22,15,0
6821,220000,2,2,1,32,10,1
5458,100000,2,3,1,28,16,1
4981,50000,1,1,2,24,14,0
14002,500000,1,1,1,53,19,0
3890,200000,2,1,1,37,17,0
14945,180000,1,3,1,43,16,0
19774,150000,2,3,1,48,6,0
17004,30000,2,1,2,22,10,0
12813,130000,2,2,2,29,8,1
19098,50000,2,1,2,25,3,0
3555,80000,2,2,1,35,4,0
9300,360000,1,1,1,37,16,0
19000,70000,2,1,2,29,4,1
10131,470000,1,1,1,38,11,0
9438,20000,2,2,2,28,10,1
5101,360000,2,1,1,48,19,0
1333,160000,2,2,1,38,6,1
19397,180000,2,2,1,32,6,0
20318,170000,2,3,2,56,5,0
4813,50000,2,3,1,27,15,1
8504,280000,2,1,2,28,6,0
534,100000,2,3,1,50,2,1
7724,280000,1,2,1,37,8,0
8678,360000,1,5,1,34,12,0
1078,500000,1,1,2,35,8,0
15271,230000,2,2,1,42,10,1
18287,440000,1,1,1,54,3,0
14456,150000,2,2,2,26,19,0
20191,350000,2,1,2,31,6,0
7131,130000,1,2,1,44,11,1
16504,30000,1,2,2,25,6,0
7977,250000,2,2,1,29,7,0
700,300000,2,1,2,31,11,0
2449,130000,2,2,1,29,14,0
7822,20000,1,2,2,48,17,1
17528,210000,2,3,1,45,17,0
15362,470000,2,2,2,36,9,0
3237,120000,2,1,1,41,15,0
6767,220000,2,1,1,36,12,0
16673,100000,1,1,2,34,18,0
4103,240000,2,1,2,36,2,1
3550,50000,1,2,1,28,19,0
13237,70000,2,1,2,23,3,0
116,30000,1,1,2,24,5,1
4163,200000,1,2,1,39,9,1
17437,50000,2,1,2,39,11,0
551,100000,1,3,1,52,15,1
4117,70000,2,3,2,26,7,1
20180,420000,2,2,2,32,4,0
3398,40000,2,2,1,45,8,1
7452,360000,2,2,2,26,10,0
15124,180000,1,2,1,53,7,1
3968,50000,1,2,1,53,19,0
16288,50000,2,2,1,35,10,0
17123,50000,2,2,2,27,13,0
16412,200000,2,2,2,38,14,0
16372,310000,2,2,1,37,11,0
13672,180000,1,2,2,28,14,0
13209,30000,1,2,2,34,9,0
16793,30000,1,2,2,34,11,0
13717,100000,2,2,1,38,12,0
18321,50000,2,2,2,24,14,0
5438,240000,2,1,2,33,4,0
8832,50000,1,2,1,37,14,1
18223,200000,1,2,2,48,2,0
1666,30000,1,2,1,31,15,0
5346,50000,2,2,0,28,7,0
20917,30000,1,2,1,30,9,0
18155,30000,1,3,2,32,13,0
14220,130000,2,1,2,26,8,1
3224,30000,2,2,2,28,17,1
12100,260000,2,2,1,40,3,0
13993,20000,1,2,2,30,13,1
2198,1000000,2,1,1,47,11,0
14831,20000,2,2,2,48,12,0
17945,120000,1,1,1,42,10,1
17214,50000,2,2,1,24,3,1
17241,70000,2,3,1,34,3,0
18985,240000,2,2,2,30,14,0
20235,300000,2,2,1,56,14,0
14938,100000,2,1,2,22,2,0
15926,30000,2,2,2,31,19,0
12663,50000,1,2,1,38,19,0
2142,140000,1,3,1,41,7,0
6253,200000,1,3,1,43,4,0
4961,210000,2,1,1,34,15,0
7500,30000,2,2,1,30,5,0
4399,380000,1,1,1,37,17,0
2518,230000,2,1,2,28,5,0
18202,490000,1,1,1,42,18,0
19770,100000,2,3,1,47,7,0
11361,20000,2,2,1,58,14,0
1930,470000,1,2,1,49,5,0
11852,100000,2,3,1,47,12,0
17429,130000,2,2,1,33,13,0
4462,130000,1,1,2,46,2,1
5669,120000,2,2,1,29,10,1
8930,10000,1,2,2,29,8,1
19845,490000,2,1,1,37,6,0
1634,80000,2,1,2,38,2,0
20018,110000,2,2,1,44,17,0
5457,200000,1,1,2,29,10,0
16259,110000,2,2,1,33,15,0
9545,230000,2,1,2,29,4,0
11727,40000,1,2,1,44,14,0
8506,80000,2,2,1,32,17,0
3369,90000,2,2,2,41,16,0
13167,200000,2,1,1,64,7,0
5675,100000,2,2,1,41,1,1
9962,180000,1,2,1,27,18,0
2066,80000,1,4,2,23,13,0
3553,50000,2,2,1,36,7,0
561,270000,1,1,2,34,14,0
18931,210000,2,1,2,31,11,0
4262,30000,2,2,2,50,8,0
9260,360000,2,2,1,43,10,0
6480,130000,1,2,1,40,12,0
6734,20000,2,2,2,21,11,0
17949,50000,1,3,2,37,8,0
10110,360000,2,1,2,44,18,0
5462,190000,2,2,1,48,18,0
974,150000,2,1,3,30,18,0
9028,520000,1,1,2,39,16,0
1132,200000,2,2,2,34,3,0
14042,230000,2,3,1,43,9,0
9197,170000,2,2,1,35,13,1
15441,120000,1,1,2,27,12,0
6854,290000,1,3,2,34,2,1
2809,500000,1,1,1,46,13,0
10180,210000,2,1,2,30,18,0
11790,310000,1,1,1,39,15,0
17170,50000,2,3,2,26,10,0
15481,100000,1,1,1,33,2,1
17097,70000,2,1,2,24,14,0
18101,240000,1,1,1,38,2,1
15359,130000,2,2,1,35,12,0
8925,200000,2,2,1,34,7,0
20355,50000,1,2,2,22,6,0
2460,250000,2,2,1,41,15,0
15074,130000,1,2,1,46,10,0
7329,330000,2,1,1,40,14,0
19850,290000,2,1,2,34,11,0
11362,130000,1,1,1,29,15,1
12333,360000,1,2,1,43,8,0
20382,10000,1,2,2,24,6,1
20738,20000,1,3,2,24,2,0
13969,240000,1,2,2,25,5,1
13821,60000,1,3,2,52,19,0
10129,130000,2,2,1,37,12,1
15206,160000,2,2,1,29,10,0
13038,130000,2,1,2,26,15,1
11072,450000,1,1,3,37,6,0
6126,30000,2,3,1,47,9,0
11925,150000,2,1,2,29,16,0
12042,120000,2,1,2,44,19,0
20657,160000,1,2,1,45,7,1
3912,90000,2,1,2,27,5,0
4003,200000,1,1,1,35,11,1
10492,500000,1,1,2,38,18,0
7168,210000,1,1,1,37,18,0
10153,280000,2,2,2,30,3,0
813,140000,2,1,2,24,13,0
10786,220000,2,1,1,39,14,0
537,440000,2,1,2,35,8,0
13033,90000,2,2,1,35,7,0
15207,70000,2,3,2,29,4,0
12108,200000,1,2,1,36,16,1
13923,40000,2,1,2,24,18,1
6665,360000,2,1,2,33,1,0
8657,30000,1,3,2,46,11,0
9831,240000,1,2,2,54,2,0
7600,360000,2,2,1,56,1,0
18355,130000,2,2,2,23,14,0
12256,120000,2,2,2,28,14,1
15197,150000,2,2,2,26,11,0
16446,80000,2,3,2,50,6,0
7200,200000,2,2,1,33,1,0
1585,50000,2,2,1,32,19,0
11374,50000,1,2,2,31,18,0
2817,100000,1,2,1,49,19,0
5175,80000,2,3,3,29,14,0
18057,500000,1,1,2,47,13,0
4912,180000,1,5,2,29,2,0
5131,260000,1,3,1,39,10,0
11904,250000,1,1,2,30,5,0
11299,360000,1,1,2,32,19,0
12182,360000,2,1,1,55,17,0
16084,140000,2,2,2,28,19,0
6440,230000,2,1,2,33,10,0
20685,50000,1,2,2,29,7,1
13370,150000,1,1,1,31,13,1
4373,400000,2,1,1,28,16,1
13790,50000,2,2,1,35,15,0
20190,310000,2,2,2,42,12,0
18090,150000,1,2,2,32,1,0
4021,50000,1,2,2,23,16,0
5750,160000,2,1,2,30,1,0
17849,80000,1,2,2,27,13,0
11466,30000,2,1,2,24,7,0
11886,220000,2,2,2,37,4,0
12941,60000,2,3,1,33,11,0
2510,30000,1,3,1,28,9,1
5711,40000,2,1,2,27,6,1
20787,490000,1,2,1,34,7,0
11823,230000,2,1,1,35,10,0
6825,30000,2,1,2,23,11,0
14818,130000,1,3,2,28,5,0
2476,30000,2,3,2,25,14,0
5845,180000,2,1,2,27,9,0
17337,300000,2,2,1,36,6,0
6659,90000,1,2,1,39,7,1
3144,70000,2,2,1,41,5,1
9912,110000,1,2,1,42,1,0
19121,240000,2,2,1,34,7,0
20953,10000,1,3,2,37,10,1
20874,200000,1,1,2,33,15,0
9399,390000,2,2,2,48,6,0
4568,240000,2,1,1,41,18,0
8230,500000,1,1,1,42,19,0
11075,260000,2,2,1,43,13,1
19257,200000,2,1,2,31,8,0
1711,100000,2,1,2,30,13,1
19754,310000,2,1,1,36,14,0
11159,180000,2,2,1,38,4,0
16814,20000,1,1,2,38,8,1
6105,180000,1,2,1,47,1,1
2633,330000,1,1,2,45,15,1
18532,200000,2,2,1,27,15,0
11002,40000,2,1,2,23,3,0
13332,80000,2,2,2,31,11,1
16655,10000,1,2,2,30,3,1
5534,290000,1,1,2,35,1,1
6123,150000,2,1,1,39,8,1
17855,210000,1,1,2,27,9,0
414,230000,2,2,2,27,5,1
965,50000,1,2,2,24,13,0
12516,30000,1,2,2,28,13,1
2153,70000,1,2,2,51,3,0
1369,180000,2,2,2,27,19,0
2310,150000,1,2,1,40,11,0
19567,240000,2,2,1,47,1,0
14155,220000,1,1,2,31,4,0
4889,160000,2,2,1,28,14,0
7465,100000,2,2,2,25,1,0
17928,10000,1,2,1,44,12,0
18871,50000,2,2,2,27,18,0
4969,50000,2,1,2,25,2,0
1938,360000,2,2,2,27,18,1
18954,100000,2,2,2,23,4,0
517,70000,1,3,1,32,18,0
5345,200000,2,1,1,41,11,0
13891,280000,2,2,2,30,11,0
18027,180000,1,1,2,38,15,1
18301,30000,2,3,1,47,1,0
6247,360000,1,1,1,38,9,0
8796,50000,2,3,1,53,5,0
4113,280000,2,1,2,28,10,0
12576,140000,2,1,2,24,10,0
5029,80000,2,3,1,53,19,0
9880,60000,2,1,2,26,4,0
7665,120000,2,1,2,27,12,0
19439,20000,2,1,2,34,4,0
6424,180000,1,1,2,28,1,0
3270,20000,2,2,1,45,19,0
12744,500000,2,1,1,46,12,0
18146,260000,1,2,2,31,2,0
10433,500000,1,1,2,49,1,1
3512,440000,1,1,2,29,9,0
6069,450000,1,1,1,30,1,0
11776,10000,2,2,2,27,14,1
7933,130000,1,1,1,70,14,1
2176,340000,1,1,1,53,16,0
3792,120000,1,1,2,28,18,1
18680,230000,2,1,1,30,19,0
18919,190000,2,1,2,28,19,1
19186,70000,2,2,1,24,13,0
1306,190000,1,2,1,49,9,0
16890,150000,1,1,2,37,4,1
16287,150000,2,2,1,34,5,0
258,160000,2,2,1,33,2,0
15878,350000,2,3,2,28,9,1
16318,50000,2,5,2,36,7,0
19132,300000,2,2,1,33,15,0
20174,150000,2,2,1,49,10,0
2455,390000,2,1,2,25,13,0
7163,90000,2,2,1,26,9,0
14424,50000,2,3,1,24,4,0
2442,340000,2,1,1,35,11,1
15883,50000,2,2,2,23,11,0
16950,50000,1,2,1,58,7,1
