ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
19868,260000,2,1,1,38,2,0
2078,150000,1,2,1,55,12,1
172,300000,2,1,2,30,5,0
1387,360000,1,1,2,36,11,0
3648,320000,1,2,1,32,12,0
20653,30000,1,2,1,27,18,1
3411,10000,1,2,2,26,6,1
14122,200000,2,1,2,32,13,0
9197,170000,2,2,1,35,5,1
15454,260000,1,1,2,27,18,0
2337,50000,2,2,1,28,3,1
16689,200000,1,1,1,44,16,1
8501,400000,2,1,1,28,11,0
3874,50000,1,3,1,52,8,1
9151,220000,1,2,1,41,8,0
6510,50000,1,2,2,25,7,1
14534,20000,1,2,2,24,18,0
6429,130000,2,2,2,25,15,1
3804,80000,1,3,1,59,6,0
14832,200000,2,2,1,26,11,0
19286,160000,2,2,2,32,14,1
11242,50000,2,2,1,34,4,0
16212,20000,2,3,2,34,11,0
11370,10000,1,2,2,23,8,0
680,30000,2,1,2,56,12,0
9111,380000,1,1,1,46,2,1
1675,440000,1,1,1,37,17,0
12037,200000,2,1,2,44,7,0
1942,360000,1,3,1,53,15,0
18611,140000,2,1,2,25,3,1
1187,20000,1,2,1,30,10,1
16023,280000,2,1,1,35,7,0
9015,20000,1,3,1,69,18,0
8652,20000,1,2,1,41,18,0
7060,50000,2,2,3,30,14,0
3911,50000,2,2,1,32,6,1
5191,100000,2,2,2,30,16,0
14514,460000,2,1,1,43,19,0
19486,280000,2,3,1,46,11,1
2128,100000,2,2,1,31,3,0
12009,20000,2,1,2,24,15,0
7646,50000,2,2,2,36,8,1
9731,20000,2,2,2,22,16,0
10350,20000,1,1,1,35,6,1
16411,150000,2,1,2,36,5,0
20954,140000,1,2,2,41,10,0
7551,30000,1,2,2,49,17,0
10627,390000,1,2,1,35,4,0
16175,190000,2,1,2,29,7,1
9713,50000,2,2,2,23,18,0
1958,100000,2,2,2,37,11,0
8926,20000,1,3,1,51,5,1
6046,200000,2,2,1,27,1,1
14958,150000,2,1,2,24,18,0
6132,350000,1,1,2,27,15,0
7797,30000,1,2,2,22,5,0
11398,290000,2,1,1,35,12,1
8060,100000,1,2,2,27,1,0
6479,50000,1,3,2,29,11,1
19763,100000,2,3,1,35,1,0
6055,210000,2,1,1,36,5,1
1112,50000,2,3,1,44,6,0
111,330000,2,1,1,31,15,0
18109,350000,1,1,2,34,15,0
11067,50000,1,2,1,39,10,0
597,360000,1,2,2,29,2,0
4484,280000,2,1,2,39,4,0
16013,300000,2,1,1,36,3,0
16699,20000,1,3,1,49,1,0
6896,260000,1,1,2,29,12,0
4008,100000,2,3,2,24,17,0
14480,230000,1,1,1,47,12,0
15526,150000,1,2,1,40,4,0
18445,20000,2,1,2,26,9,1
20964,130000,1,1,2,36,16,0
9867,130000,2,3,1,44,13,0
20984,20000,1,2,2,34,10,1
9610,20000,1,2,1,42,14,1
17828,50000,1,5,2,23,17,0
13423,230000,2,1,1,43,11,1
2172,230000,1,1,1,34,11,0
10757,50000,1,2,2,22,14,1
3138,140000,1,2,2,34,18,0
3331,50000,1,2,2,29,1,0
17328,150000,2,2,1,39,12,0
20972,60000,1,3,1,43,10,0
9733,20000,1,1,2,24,10,1
4126,80000,2,3,2,32,8,0
15362,470000,2,2,2,36,7,0
5533,270000,1,1,2,33,14,0
19600,290000,2,1,2,36,7,0
19814,20000,2,3,1,41,11,0
572,50000,2,2,2,23,16,0
13309,360000,2,2,1,40,10,0
14439,30000,2,3,2,31,2,0
10685,230000,1,3,2,30,9,1
1371,360000,1,2,1,44,14,0
7457,500000,1,2,2,44,4,0
17094,80000,2,2,1,24,18,0
684,310000,2,2,2,28,14,0
8023,60000,1,1,2,27,8,0
20716,180000,1,3,1,39,17,0
10218,10000,1,2,2,23,7,0
16987,260000,2,1,2,30,6,1
5138,200000,1,3,1,43,6,0
15982,30000,2,2,1,49,19,0
18663,20000,2,2,1,27,14,0
2001,10000,1,2,2,22,3,1
19752,80000,2,2,2,47,4,0
13125,260000,2,1,1,31,16,0
17190,60000,2,2,1,28,16,1
3920,360000,1,1,2,26,8,0
6082,70000,2,3,1,47,6,0
17339,30000,2,1,1,30,16,0
20783,300000,1,1,1,33,17,0
16144,550000,2,2,1,39,16,0
20244,150000,2,3,2,52,17,0
18764,210000,2,1,2,30,11,0
4467,110000,1,3,1,54,8,0
20320,360000,2,1,1,57,2,0
1115,50000,1,3,1,54,14,0
8365,140000,1,2,1,36,15,0
1034,200000,2,2,2,35,4,0
17594,130000,2,3,1,44,19,0
17222,70000,2,2,2,25,17,0
16242,210000,2,3,1,35,14,0
8848,200000,1,1,2,33,12,0
19539,180000,2,1,2,30,19,0
7322,360000,1,1,2,28,3,0
19515,210000,2,2,2,30,14,0
5108,180000,2,2,2,29,13,1
10515,240000,2,2,1,35,3,0
2705,50000,2,3,2,22,15,0
963,200000,1,2,2,31,13,0
5118,500000,1,1,2,38,11,1
11189,350000,2,1,1,32,11,0
18712,70000,2,1,2,26,17,0
9712,50000,2,2,1,54,10,0
12278,60000,1,3,1,39,4,0
16366,300000,2,1,2,35,5,0
11421,230000,2,2,1,36,16,1
4922,180000,2,2,2,27,3,0
2933,390000,2,1,2,30,2,0
13835,130000,1,3,1,44,1,0
19353,290000,2,2,1,49,5,0
2028,360000,1,1,2,32,14,0
5690,200000,1,2,2,37,18,0
16229,10000,2,2,1,37,6,1
1976,100000,2,1,2,27,13,0
12506,150000,2,2,1,37,6,0
20108,50000,2,2,2,47,19,0
9636,230000,1,3,2,24,17,0
1591,50000,2,3,1,48,14,0
19799,70000,2,2,1,32,1,1
7720,230000,2,1,2,25,11,0
16829,230000,1,2,1,46,6,0
180,80000,2,2,1,29,4,0
12521,200000,1,1,2,33,17,1
9240,300000,2,2,1,31,8,0
10683,480000,2,1,2,33,13,0
2900,130000,2,2,2,29,16,0
17912,20000,1,2,1,38,2,1
166,110000,2,1,2,27,13,0
1243,160000,2,2,1,45,14,0
2029,70000,1,2,2,31,5,1
8007,80000,2,2,2,27,6,1
4921,30000,2,2,2,26,5,0
17279,50000,2,2,1,34,18,0
8241,70000,2,2,1,30,12,0
14538,60000,1,3,2,29,12,1
1640,30000,2,3,1,47,13,0
10852,140000,1,1,2,29,5,0
20878,210000,1,1,1,40,12,0
20934,20000,1,3,2,38,2,0
4765,30000,1,3,2,22,4,0
6873,240000,1,2,2,30,1,0
11387,20000,1,1,2,23,10,0
10765,50000,2,1,2,24,2,0
1752,10000,1,2,2,38,15,1
3357,100000,1,2,2,27,15,0
7081,450000,2,2,2,35,18,0
12098,210000,2,2,1,32,2,0
13368,160000,1,1,1,36,3,0
940,200000,2,2,1,32,9,0
763,260000,2,2,1,35,10,0
11745,220000,1,1,2,51,3,1
10131,470000,1,1,1,38,12,0
13768,50000,2,1,2,28,4,0
4300,360000,2,1,2,31,2,0
19979,240000,2,2,2,35,8,0
13654,50000,2,3,1,36,13,0
18133,450000,1,1,1,45,3,0
5022,460000,2,1,2,38,5,0
20908,110000,1,2,1,49,4,0
9065,100000,2,2,2,32,18,0
19104,50000,2,2,1,40,16,1
2743,220000,2,1,1,40,12,0
17598,310000,2,1,2,29,16,0
7355,20000,1,2,2,23,16,0
13860,200000,2,2,1,43,14,0
11952,280000,1,1,2,32,10,0
3750,130000,2,2,2,27,14,0
9634,50000,2,2,2,27,19,0
16920,50000,1,3,1,52,14,0
2847,350000,2,1,2,31,8,0
2592,30000,2,2,2,22,5,0
10454,50000,1,2,2,25,9,0
1,20000,2,2,1,24,18,1
6769,480000,2,1,2,57,3,0
5365,80000,2,3,2,30,3,0
17238,170000,2,3,1,40,9,0
17043,300000,2,2,2,24,9,0
937,90000,2,2,2,29,19,0
12621,170000,2,5,1,37,3,0
20055,80000,2,2,2,33,19,0
5444,80000,1,1,1,53,4,0
14962,30000,1,3,2,42,10,0
14357,180000,1,2,2,34,4,0
13826,120000,2,3,0,41,18,0
771,360000,2,2,2,53,19,0
6983,20000,2,1,2,24,7,0
960,250000,1,1,2,41,18,1
2021,230000,2,2,1,38,10,0
11481,150000,2,2,2,25,6,0
17360,200000,2,2,1,49,6,0
14859,30000,2,3,2,40,15,0
16106,220000,2,2,2,46,4,1
4245,260000,2,1,2,32,4,0
3714,100000,2,2,1,38,13,0
2761,160000,2,2,1,35,4,0
20750,20000,1,2,1,40,18,0
8224,30000,1,2,2,30,19,0
1495,180000,2,1,2,25,19,0
17442,30000,2,2,2,34,13,1
8911,70000,2,1,2,22,11,0
10966,80000,1,2,2,36,8,0
4846,170000,1,2,2,34,12,1
18843,70000,2,2,1,34,4,0
3918,260000,1,1,1,37,19,1
8297,10000,1,2,1,36,2,0
9419,300000,1,1,2,32,8,0
18329,50000,2,2,2,23,6,0
752,90000,2,1,2,25,18,0
18522,260000,2,2,2,25,19,0
7915,450000,2,1,2,37,11,0
19520,80000,2,2,1,26,3,1
8295,140000,1,1,2,28,17,1
7063,200000,2,2,2,30,1,0
2387,80000,2,3,2,24,18,0
15435,50000,1,2,2,25,14,0
14182,120000,1,2,1,52,5,1
11484,100000,2,1,2,28,7,0
5154,80000,1,2,2,24,13,0
12778,90000,2,3,2,50,8,0
12852,200000,1,2,2,40,10,0
20710,70000,1,2,1,44,10,1
13514,240000,2,3,2,36,1,1
3067,20000,1,3,2,36,5,0
15771,30000,2,2,2,24,14,1
17626,140000,2,1,2,33,16,0
9385,10000,1,2,2,26,9,0
19754,310000,2,1,1,36,13,0
17220,80000,2,2,2,25,10,1
14729,110000,1,2,1,30,14,1
17824,30000,1,3,2,25,4,1
18043,110000,1,2,1,42,13,0
7342,50000,2,2,1,34,19,0
6217,50000,1,3,1,43,14,0
20738,20000,1,3,2,24,1,0
16239,80000,2,2,1,35,10,0
14448,80000,1,1,2,26,4,0
13425,70000,1,1,1,42,19,0
3901,130000,1,3,1,48,11,0
12858,130000,2,2,1,45,4,0
16720,210000,1,1,1,40,10,0
2018,200000,1,2,1,42,4,1
17099,50000,2,2,2,25,13,0
13985,150000,2,1,1,40,12,0
18477,240000,2,2,2,26,2,0
7579,70000,1,2,1,38,13,0
5234,50000,1,1,2,35,9,0
3171,20000,2,1,2,23,9,1
192,60000,2,1,2,27,9,1
10529,50000,2,2,1,34,10,0
13964,480000,2,2,2,39,16,0
13493,20000,2,1,1,58,17,0
10327,20000,1,2,2,22,8,1
10668,150000,1,2,2,45,2,0
18304,50000,2,1,2,26,4,1
18745,220000,2,2,2,29,16,0
8979,240000,2,2,2,41,18,0
16326,20000,2,2,1,42,7,0
9708,150000,1,2,2,49,18,1
13219,20000,1,1,2,23,10,1
9124,100000,2,2,1,38,7,1
13764,280000,2,1,2,27,9,0
12279,20000,1,3,1,47,6,1
12100,260000,2,2,1,40,14,0
9343,20000,2,3,2,50,6,0
16539,50000,1,1,2,28,2,0
9270,70000,2,2,2,26,18,0
13283,110000,2,1,2,25,19,0
20458,100000,1,1,2,25,5,0
10349,500000,1,1,2,35,7,0
7590,50000,2,1,2,27,5,0
14488,60000,2,2,2,26,13,0
11413,30000,1,2,1,31,2,0
3085,210000,2,3,1,45,4,0
13969,240000,1,2,2,25,17,1
2256,30000,2,2,2,24,2,0
15717,50000,1,2,2,44,3,0
14985,150000,1,1,1,41,5,0
10484,110000,1,3,1,43,17,0
1762,200000,1,1,1,53,14,0
15483,20000,1,3,1,39,17,0
13838,200000,1,2,2,31,3,0
11117,100000,1,2,1,42,6,0
7214,140000,1,1,2,32,3,0
9110,290000,2,2,1,48,3,0
10368,90000,2,2,2,26,2,1
3181,90000,2,1,1,43,14,0
13663,100000,2,1,1,37,10,0
19272,100000,2,2,1,40,3,0
6413,160000,1,2,2,45,5,1
15889,80000,2,2,1,35,16,0
5661,50000,1,2,2,24,11,0
11699,80000,2,3,2,39,12,0
11932,320000,2,2,2,34,5,0
10785,80000,2,2,1,33,4,0
17888,450000,1,1,2,29,2,0
1636,80000,1,3,2,29,17,0
3509,210000,2,1,2,33,18,0
9150,120000,1,1,1,51,13,0
20304,80000,2,3,1,54,5,0
1028,450000,2,1,2,41,4,0
996,200000,1,1,2,39,13,0
3335,280000,1,1,1,50,15,0
1570,30000,2,2,2,23,8,1
6279,20000,2,3,2,54,11,0
8235,30000,1,2,2,26,11,0
6701,100000,2,2,2,25,4,1
3109,260000,1,2,2,28,15,0
18039,400000,1,1,2,39,16,0
10925,230000,2,2,2,25,6,0
17132,20000,2,1,2,24,6,0
4424,50000,1,2,1,51,6,0
16520,420000,1,2,2,26,6,1
19121,240000,2,2,1,34,1,0
13551,20000,2,1,2,22,17,0
34,500000,2,2,1,54,16,0
10900,20000,1,3,2,61,14,0
9271,180000,1,2,2,26,19,0
19189,420000,2,2,1,37,7,0
11087,220000,2,2,1,35,14,0
14440,50000,2,1,2,31,10,1
19109,590000,2,2,1,29,3,1
18958,140000,2,2,1,28,5,1
12583,60000,2,2,2,31,7,0
16034,150000,2,3,1,43,2,1
16512,20000,1,3,2,24,13,1
7940,140000,1,2,2,24,5,1
8741,210000,1,1,2,34,17,0
13980,50000,2,3,1,42,8,1
14400,460000,1,1,1,50,8,0
4913,160000,1,3,1,57,2,0
4957,280000,1,1,2,33,10,1
9310,380000,1,2,1,38,2,0
5991,220000,1,1,1,45,11,0
7596,50000,1,2,2,30,15,0
20907,190000,1,2,2,40,13,1
5684,50000,2,3,2,57,8,0
10274,330000,1,2,1,42,10,0
18558,50000,2,2,2,25,9,0
15247,200000,2,1,1,28,4,0
11530,80000,1,3,1,42,15,0
11809,50000,2,3,1,55,11,0
11528,80000,2,2,2,38,19,0
17197,150000,2,2,2,28,5,0
3593,20000,2,3,3,51,14,1
16915,20000,1,2,2,50,5,1
12819,70000,2,2,2,25,16,0
15736,50000,2,2,2,30,16,1
11136,90000,2,1,2,27,13,0
17223,120000,2,1,2,26,15,0
8564,20000,1,3,1,52,12,1
4398,160000,1,1,2,32,18,0
13272,320000,2,2,2,33,7,0
4091,50000,1,2,2,24,11,0
2563,140000,1,1,1,40,15,1
8671,260000,2,5,1,33,13,0
3288,30000,2,1,1,30,14,1
20939,280000,1,2,2,39,12,0
2090,90000,2,1,1,41,11,1
11039,200000,1,2,1,27,19,0
6427,100000,2,1,2,24,9,1
12555,50000,2,2,1,23,8,0
8090,20000,1,1,2,24,11,1
13054,290000,1,2,1,40,3,0
13319,110000,1,1,1,29,7,0
20152,20000,2,2,1,48,12,1
10547,30000,2,3,3,56,11,1
3342,140000,2,2,1,28,3,0
7695,50000,1,1,2,29,18,0
3228,190000,2,1,2,32,9,0
14419,20000,2,2,1,40,18,0
14163,230000,2,1,2,24,9,0
17972,50000,1,3,1,45,5,1
20874,200000,1,1,2,33,3,0
9882,470000,1,2,2,29,12,0
17513,40000,2,2,1,33,19,1
13108,230000,2,1,2,29,18,0
5933,130000,2,1,2,29,17,0
4384,180000,2,1,2,27,14,0
5036,400000,1,2,1,45,7,0
4981,50000,1,1,2,24,4,0
337,260000,2,1,2,30,16,0
12735,170000,1,1,1,38,10,1
17722,500000,2,1,1,50,6,0
6851,280000,1,1,2,33,8,0
19222,330000,2,5,1,36,12,0
7565,130000,1,1,2,41,15,1
19760,310000,2,1,1,35,6,0
1793,390000,2,1,2,33,9,0
20697,50000,1,2,2,35,17,0
2376,40000,1,2,1,38,17,1
11146,460000,1,2,1,39,13,0
3645,30000,1,2,1,34,18,0
18541,60000,2,2,2,24,7,0
4531,140000,2,1,2,31,16,1
14698,360000,2,2,2,28,4,1
13531,60000,1,1,1,60,14,0
7644,50000,2,2,2,24,8,0
11674,50000,1,3,1,56,16,0
17525,20000,2,2,1,40,2,1
16664,30000,1,2,1,39,18,0
9850,100000,2,1,2,25,9,0
15990,80000,2,3,1,28,17,0
13915,50000,2,2,1,30,8,0
216,30000,1,3,1,42,5,0
4549,250000,2,2,1,44,3,0
3814,60000,2,2,1,42,8,0
12515,90000,2,2,2,29,16,0
20001,220000,2,1,1,43,17,1
12151,390000,2,1,2,29,18,0
17396,80000,2,2,1,29,13,0
7431,210000,2,2,1,30,1,0
17813,10000,1,2,2,22,6,1
20022,20000,2,3,2,31,17,0
5107,20000,2,5,3,35,17,0
19534,40000,2,2,2,43,14,0
15251,30000,2,2,1,45,6,0
18953,70000,2,1,2,26,1,0
13864,520000,2,3,1,41,9,0
13174,100000,2,2,1,33,3,0
2171,200000,2,1,2,29,14,0
16843,80000,1,3,1,48,13,0
15367,280000,2,1,2,29,6,0
18407,30000,2,1,2,24,19,0
15176,90000,2,1,2,23,2,0
15254,180000,2,1,2,37,16,0
15762,50000,2,1,2,23,17,0
6582,240000,1,3,1,40,19,1
17867,90000,1,2,2,26,7,1
16299,30000,2,2,2,42,4,0
3748,200000,1,1,1,43,11,0
17379,180000,2,2,1,36,11,0
6749,50000,1,3,1,48,5,1
18313,30000,2,2,2,22,17,0
13659,310000,2,3,2,36,18,0
5077,50000,1,2,2,31,11,0
6421,200000,1,2,2,33,15,1
16224,50000,2,2,2,31,6,1
14303,200000,1,1,2,31,12,0
8678,360000,1,5,1,34,16,0
16776,120000,1,3,2,37,6,0
14141,240000,2,1,2,27,4,0
8880,180000,2,2,1,26,15,0
9770,150000,1,2,2,35,15,0
1904,310000,2,1,2,32,2,0
16065,90000,2,2,2,39,15,0
15138,450000,1,2,1,66,18,0
11889,140000,1,2,2,45,9,0
10086,90000,1,2,2,31,14,0
6514,140000,2,1,1,41,4,0
16544,20000,1,3,2,28,6,1
15201,90000,2,2,2,30,4,1
8545,450000,1,1,1,34,16,1
13750,130000,2,1,1,33,19,0
15543,250000,1,2,1,40,11,1
6206,490000,1,3,1,28,2,0
14777,180000,1,2,2,43,13,0
4920,350000,2,1,2,31,14,0
18727,200000,2,2,2,29,9,0
1251,270000,1,2,2,35,6,0
247,250000,2,2,1,75,15,0
13091,190000,2,1,2,40,1,0
20659,20000,1,2,1,31,5,1
7907,70000,2,2,2,22,16,0
8048,260000,2,1,1,40,16,0
2916,450000,1,2,2,29,5,0
10397,200000,1,1,2,29,8,1
8605,60000,1,2,2,25,12,0
9457,310000,2,1,1,35,4,0
10919,260000,2,2,1,36,12,0
7692,130000,2,2,1,25,18,0
10646,50000,1,3,1,44,19,1
14154,20000,1,2,1,35,4,0
14139,50000,1,2,1,35,7,0
2162,360000,1,1,1,52,10,0
13503,80000,2,1,2,39,15,0
18591,400000,2,2,2,24,2,0
10546,50000,1,1,2,28,7,0
1650,50000,1,1,1,40,8,0
18970,180000,2,1,2,28,15,0
1309,110000,2,2,2,24,17,0
14344,360000,2,2,1,27,3,0
11886,220000,2,2,2,37,18,0
18728,200000,2,2,1,29,18,0
6839,80000,2,2,2,42,17,1
13704,80000,1,2,1,40,1,0
556,630000,2,2,1,47,18,0
4355,50000,2,1,2,25,7,0
16602,80000,1,1,2,29,9,0
13601,30000,2,3,2,39,11,0
16358,30000,2,2,2,34,4,0
6411,210000,2,1,1,43,5,0
3929,480000,2,1,1,50,4,0
14724,260000,1,3,1,49,8,0
4624,50000,1,2,3,41,5,0
9822,20000,2,2,1,23,14,0
17407,350000,2,3,1,36,6,0
2617,380000,1,3,1,44,19,1
12572,230000,2,2,2,32,12,0
1222,30000,2,1,2,24,3,0
19024,30000,2,2,1,42,3,1
16221,290000,2,1,1,38,7,0
18537,80000,2,2,2,26,3,0
19375,370000,2,3,1,33,13,0
10055,30000,1,1,2,26,16,0
