ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
10528,290000,2,1,1,40,16,1
9341,30000,2,2,1,45,12,1
3115,160000,2,1,1,32,3,0
19121,240000,2,2,1,34,2,0
20586,400000,1,1,2,30,18,0
18488,140000,2,2,2,27,3,0
6216,200000,1,2,1,41,1,0
9506,120000,1,1,1,36,15,0
2272,150000,2,1,1,44,19,0
16580,20000,1,1,2,29,6,0
5547,30000,2,2,1,24,12,0
903,220000,1,2,2,25,2,0
3815,360000,2,1,1,32,11,0
18617,50000,2,3,2,25,19,0
5225,50000,1,2,2,22,13,0
20363,100000,1,1,1,37,2,1
14324,330000,1,2,1,34,18,0
6663,380000,1,1,1,39,15,1
15714,10000,1,2,1,41,16,0
1547,150000,1,1,2,32,4,0
14920,800000,1,2,1,53,1,0
19571,50000,2,3,1,42,6,0
15126,330000,1,1,2,65,16,0
7190,120000,2,1,2,33,5,0
8857,80000,2,3,1,52,18,1
2909,100000,1,2,2,35,15,1
15036,200000,1,1,1,38,6,1
18883,200000,2,1,2,30,18,0
7214,140000,1,1,2,32,5,0
19875,180000,2,2,1,39,10,0
4672,110000,1,2,2,26,8,0
5842,370000,1,1,2,30,6,0
17731,360000,2,1,1,54,12,0
9603,180000,2,3,2,30,17,0
7154,150000,2,2,1,37,9,0
5593,30000,1,2,1,49,12,0
6006,230000,1,3,1,53,15,0
12592,410000,1,2,1,37,6,0
17119,150000,2,2,2,27,4,0
6613,120000,1,1,2,33,16,0
3397,210000,2,1,2,43,10,0
10207,200000,1,1,2,28,11,0
14216,450000,1,1,1,41,14,0
14228,110000,1,2,2,29,2,0
18959,230000,2,1,1,30,3,0
12156,50000,1,1,2,25,14,1
5073,130000,2,1,1,55,9,0
11908,130000,2,3,1,43,10,1
16503,20000,1,2,2,24,5,1
16304,500000,2,1,2,33,15,0
17864,30000,1,2,2,26,8,1
5240,330000,2,2,2,28,9,0
8378,100000,2,3,1,53,15,1
5629,20000,2,2,1,24,19,0
15797,200000,2,2,2,25,18,0
17878,20000,1,2,2,27,8,0
6738,390000,1,1,2,47,12,0
5839,50000,2,3,2,22,2,0
18887,280000,2,2,1,31,17,0
12543,150000,2,2,2,29,13,0
3410,500000,2,2,1,37,6,0
12707,390000,1,1,1,38,8,0
11727,40000,1,2,1,44,4,0
6454,60000,2,2,1,23,12,0
3600,150000,2,2,2,23,9,0
2813,260000,2,2,2,30,3,0
8944,170000,2,2,1,28,11,0
8567,120000,2,3,1,69,10,0
1857,540000,2,1,2,34,14,0
16842,260000,1,2,2,37,16,0
299,280000,2,1,1,36,10,0
15882,50000,2,1,2,25,12,0
15678,30000,1,1,2,26,17,0
8464,260000,2,2,2,28,8,0
18382,30000,2,2,1,28,19,1
9609,110000,1,1,2,25,8,0
1003,90000,2,2,1,40,17,0
20909,150000,1,2,2,49,12,0
1484,360000,1,1,2,32,14,0
6792,20000,1,2,2,22,13,0
14009,80000,2,3,1,26,14,0
20988,170000,1,1,2,29,19,0
17039,30000,2,1,2,24,11,0
6329,500000,1,1,2,43,15,0
17861,80000,1,2,2,25,16,0
15730,60000,2,2,2,22,11,1
16879,500000,1,2,1,38,19,0
10012,50000,1,2,2,29,15,0
626,20000,2,2,2,24,11,0
19853,130000,2,2,1,49,9,0
16721,80000,1,2,1,31,3,1
17199,160000,2,2,2,29,19,0
5779,60000,2,3,2,45,18,0
16831,50000,1,2,1,46,4,0
94,160000,2,2,1,37,15,0
3624,210000,1,1,2,36,8,1
2259,140000,2,2,2,33,8,0
19179,180000,2,3,1,41,5,1
11118,350000,1,1,2,31,11,0
11712,150000,1,2,2,27,14,0
16296,120000,2,3,1,39,16,0
20210,30000,2,3,2,50,3,0
17514,60000,2,2,2,46,4,0
1139,130000,2,3,1,44,4,0
2931,60000,2,2,2,25,11,0
19428,240000,2,2,1,37,2,0
18605,60000,2,1,2,24,9,0
15570,300000,1,1,1,39,9,0
15276,200000,2,2,1,30,7,0
12421,500000,2,1,1,49,3,0
16993,140000,2,1,2,23,8,1
3611,210000,2,1,2,28,5,0
11137,100000,2,2,2,39,9,0
9896,70000,1,1,2,36,1,0
20032,240000,2,2,2,36,13,0
2384,60000,1,2,1,35,15,0
18319,180000,2,2,1,30,17,0
2301,200000,2,1,1,44,12,0
16416,50000,2,1,2,36,6,0
9181,240000,2,2,2,32,16,0
12527,100000,2,2,1,42,8,1
16063,80000,2,2,1,45,15,0
18960,300000,2,2,2,30,6,0
17131,50000,2,2,2,23,5,0
17981,160000,1,2,1,36,8,0
6766,300000,2,2,1,34,18,0
11215,140000,1,1,1,43,6,0
5817,200000,1,1,1,67,14,1
18472,300000,2,1,2,25,3,0
7513,130000,2,2,2,23,10,0
8619,230000,2,3,2,39,6,0
1642,100000,2,2,2,27,9,0
19663,320000,2,1,2,44,15,0
1183,90000,2,2,1,55,10,1
9668,20000,2,2,2,48,8,1
17825,50000,1,2,1,25,13,1
15959,150000,2,2,2,27,11,0
18653,190000,2,2,2,29,8,0
6166,360000,2,2,3,42,19,0
460,70000,1,2,1,48,18,1
20352,60000,1,3,2,26,1,0
14732,150000,2,2,2,29,6,0
12643,250000,2,2,2,30,18,0
18625,60000,2,1,2,28,19,0
14439,30000,2,3,2,31,19,0
15842,210000,2,2,2,28,8,0
11509,330000,2,2,2,33,2,0
14612,150000,1,2,2,28,11,0
11324,130000,1,3,2,53,10,0
3674,20000,1,3,1,47,14,1
12750,30000,1,2,1,41,5,0
5979,90000,2,2,1,45,17,0
12807,160000,1,2,1,32,4,0
16187,260000,2,1,2,31,7,0
6816,300000,1,1,1,54,3,0
776,60000,2,1,2,26,8,0
14347,400000,2,2,1,45,3,0
15193,70000,2,3,2,22,10,0
4823,280000,2,2,1,49,19,0
17335,500000,2,1,1,37,2,0
9563,80000,1,1,2,39,6,1
7657,180000,1,2,1,46,10,0
10517,350000,2,2,2,33,9,0
5357,500000,1,1,1,34,18,0
4146,50000,2,2,1,46,6,1
16975,60000,2,2,2,29,3,1
16328,180000,2,1,1,49,4,0
15890,70000,2,2,2,27,19,0
7149,240000,2,1,1,39,19,0
18377,100000,2,2,2,23,8,0
10936,120000,2,2,2,23,10,0
8813,70000,1,1,1,49,18,1
4506,50000,2,3,2,51,14,0
10069,420000,2,2,2,31,18,0
1978,230000,2,3,2,26,12,0
13939,50000,2,2,2,56,4,0
20252,90000,2,3,1,54,2,1
4333,300000,2,3,1,39,4,0
14287,280000,1,3,1,47,3,0
3338,50000,1,2,2,24,10,0
17761,80000,2,3,1,62,14,0
14639,30000,1,3,2,41,13,0
13515,290000,2,1,1,45,10,0
10921,500000,2,1,2,32,16,1
20458,100000,1,1,2,25,2,0
18142,500000,1,1,1,42,1,0
1927,70000,2,2,2,22,6,0
6862,210000,2,1,2,31,16,1
1720,50000,2,3,1,40,13,1
12678,60000,2,2,2,25,1,0
2849,150000,2,1,2,28,6,0
322,340000,2,1,2,27,8,0
15146,170000,2,2,2,23,17,0
19829,380000,2,1,1,43,14,0
2442,340000,2,1,1,35,5,1
7489,80000,1,2,2,27,1,0
15952,20000,2,3,2,31,5,0
13162,280000,1,1,2,28,7,0
6179,240000,2,3,1,37,19,0
12355,50000,1,3,2,54,1,0
13933,50000,2,2,1,27,17,0
12804,150000,1,3,1,52,11,1
5314,80000,2,1,1,50,4,0
9982,210000,2,1,1,44,14,0
9477,210000,1,1,2,37,19,0
14987,20000,2,1,2,25,14,0
7148,140000,2,2,1,42,16,0
938,240000,1,1,2,34,2,0
4402,140000,2,2,2,50,11,0
9701,270000,2,1,2,31,17,0
19779,170000,2,3,2,44,9,0
6788,210000,2,1,2,31,6,0
12460,290000,1,2,2,43,18,0
9526,150000,2,1,2,26,12,0
6601,20000,1,2,2,24,7,0
8234,120000,2,2,2,24,7,0
8233,50000,1,2,1,53,18,0
15637,60000,2,1,2,23,16,0
7886,50000,2,1,2,24,3,1
17581,100000,2,2,1,36,7,1
17745,260000,2,2,1,56,13,0
15732,220000,1,1,1,42,1,0
3034,50000,2,2,2,54,13,0
6447,260000,2,5,1,46,13,0
13494,230000,1,1,1,45,6,0
9291,270000,2,2,2,34,5,0
4486,30000,1,2,2,21,9,0
10822,160000,1,2,2,30,7,0
297,120000,2,2,1,29,11,0
17030,50000,2,2,2,24,14,0
627,70000,1,1,1,46,8,0
17729,50000,2,2,1,51,5,0
16534,320000,1,2,2,26,12,0
5615,30000,1,2,2,23,3,0
11041,400000,2,1,2,32,5,1
12812,100000,1,3,1,54,17,0
5366,50000,1,3,3,55,15,1
17692,150000,2,1,1,43,19,0
8355,170000,1,2,1,42,17,0
16899,430000,1,1,2,34,18,0
14894,70000,2,2,1,32,10,0
3752,180000,2,1,2,29,12,0
8080,200000,1,1,2,29,1,0
2195,130000,1,2,1,47,11,0
19884,230000,2,2,1,42,19,0
108,350000,1,1,2,52,15,0
2882,50000,1,2,2,23,9,0
9370,360000,2,2,2,25,16,0
2564,20000,2,2,1,32,1,0
1602,150000,2,1,1,31,18,0
14591,30000,2,3,1,28,18,0
7281,420000,2,3,2,35,6,0
16027,130000,2,2,2,37,4,1
15648,200000,2,2,2,34,11,0
19908,80000,2,2,1,44,13,0
12271,150000,1,1,1,42,4,0
3110,500000,1,3,1,48,1,0
13510,30000,2,3,3,48,2,0
3536,90000,1,1,1,35,19,1
4708,50000,2,2,2,36,9,1
18215,130000,1,2,1,50,10,0
19478,110000,2,2,1,40,6,0
19758,90000,2,2,1,33,13,0
9724,230000,1,5,1,42,9,0
5889,180000,1,2,1,37,17,0
10160,20000,1,3,2,24,3,0
1608,270000,2,1,1,37,15,1
4057,60000,2,2,2,26,10,0
18575,20000,2,1,2,25,16,0
1818,180000,2,2,1,44,2,0
3915,140000,1,2,2,43,4,0
17440,150000,2,1,1,31,16,0
9819,50000,1,2,1,41,18,0
15342,170000,2,2,2,30,19,0
8221,140000,2,2,2,26,7,0
19635,300000,2,2,2,41,14,0
1531,160000,2,1,2,32,10,0
19541,360000,2,1,1,32,14,0
18577,110000,2,1,2,24,5,0
2921,50000,1,3,1,53,8,0
1819,270000,2,1,1,32,10,0
1037,150000,1,1,2,23,5,0
15122,50000,1,2,1,53,17,0
15047,50000,1,3,2,47,11,0
1619,190000,2,2,2,25,5,0
14431,30000,2,1,1,37,18,0
18294,350000,1,1,1,57,7,0
15901,20000,2,2,1,24,6,0
13336,100000,1,3,2,28,9,1
9430,400000,2,2,2,30,5,0
7444,170000,1,3,2,26,5,1
3580,10000,2,3,1,56,6,0
11405,40000,1,1,2,24,10,0
870,290000,2,2,2,34,13,0
6672,230000,2,1,2,42,9,0
5223,400000,1,3,2,49,11,0
19716,500000,2,2,1,32,3,0
10605,230000,1,2,1,41,9,0
12241,320000,2,2,1,50,19,0
6429,130000,2,2,2,25,8,1
10835,270000,1,2,1,52,6,0
17882,60000,1,2,2,27,18,0
5283,140000,2,2,1,33,6,0
9499,20000,2,1,2,44,7,0
3561,80000,1,3,1,57,15,1
15142,240000,1,2,2,57,10,0
14675,20000,2,2,2,27,9,0
16461,100000,2,1,1,51,4,0
11213,130000,2,3,1,57,2,1
676,90000,1,3,2,42,12,1
17455,210000,2,2,1,45,18,0
14138,30000,1,5,2,38,6,0
8962,360000,2,1,2,31,15,0
15248,30000,2,1,2,29,13,0
5285,80000,1,2,1,36,2,1
17019,70000,2,2,2,23,5,0
9758,110000,1,3,2,27,11,0
17388,140000,2,2,1,40,13,0
14836,80000,2,3,2,38,14,0
17392,240000,2,2,1,43,2,0
1964,20000,1,2,2,32,13,0
846,490000,2,1,1,38,9,0
20652,30000,1,2,1,22,7,1
7511,380000,2,3,2,31,6,0
9665,20000,1,2,2,23,8,1
19201,20000,2,2,1,46,10,1
5866,320000,2,1,2,31,16,0
7500,30000,2,2,1,30,1,0
14040,30000,2,2,2,24,18,0
1347,220000,2,2,1,49,9,0
7644,50000,2,2,2,24,3,0
16268,200000,2,2,2,35,11,0
13057,30000,2,2,1,29,15,0
20469,50000,1,1,2,26,16,0
1849,150000,1,1,2,30,10,0
11814,120000,1,2,2,34,5,1
17408,150000,2,1,2,30,8,0
15734,20000,2,2,2,23,4,0
12743,170000,2,2,2,50,5,0
6120,50000,2,2,2,24,3,1
19803,280000,2,2,1,46,14,0
721,30000,2,2,2,22,1,0
8195,50000,1,2,2,35,14,0
17608,50000,2,2,1,40,10,0
10055,30000,1,1,2,26,7,0
12906,400000,2,1,2,33,13,0
20378,10000,1,2,2,21,6,1
13495,100000,2,2,1,46,1,0
17333,50000,2,2,1,29,9,0
16273,80000,2,3,2,42,17,0
15046,210000,1,2,1,40,11,0
625,90000,2,1,2,24,3,0
390,260000,1,1,1,30,7,1
15474,360000,1,1,1,39,8,0
7101,150000,2,2,2,24,19,0
19049,210000,2,1,1,40,11,0
12219,380000,1,1,1,55,15,0
9007,150000,1,2,1,35,4,1
12589,30000,2,3,1,44,15,1
20930,200000,1,2,2,35,3,0
3225,130000,2,3,1,25,8,0
13704,80000,1,2,1,40,16,0
17787,60000,1,2,1,46,13,0
11446,440000,2,2,2,31,8,0
15793,30000,2,2,2,23,6,1
9185,50000,2,3,1,51,4,1
10702,50000,2,2,1,31,3,1
1735,100000,2,2,1,36,7,0
5260,140000,1,1,2,29,12,0
5297,500000,2,1,1,33,14,0
15981,30000,2,3,1,37,16,0
11938,360000,1,1,2,34,12,1
6527,20000,2,1,2,24,11,0
2652,260000,2,1,2,25,13,1
1538,120000,2,3,1,27,17,0
12364,130000,2,2,2,24,9,0
6221,60000,2,1,2,27,1,0
818,20000,2,3,2,24,15,0
10698,280000,2,1,1,57,15,0
10903,30000,2,2,2,31,8,0
15846,80000,2,2,2,25,1,0
18266,50000,1,3,1,51,6,0
7245,200000,2,2,1,52,18,1
495,80000,2,1,1,28,4,1
18205,260000,1,1,2,39,15,0
11466,30000,2,1,2,24,18,0
2679,200000,2,2,2,43,10,0
11132,150000,2,2,2,23,4,1
16851,230000,1,2,3,37,14,0
1125,100000,2,2,2,29,19,0
13026,260000,2,2,2,28,10,0
9622,110000,2,1,2,25,5,0
11653,20000,1,1,2,24,11,0
18880,300000,2,1,2,28,14,0
4003,200000,1,1,1,35,14,1
14154,20000,1,2,1,35,14,0
20129,150000,2,1,2,31,18,0
16046,160000,2,1,2,26,12,0
9533,200000,1,2,1,34,11,1
1383,110000,2,1,2,36,14,0
18669,50000,2,2,2,26,10,1
16891,300000,1,2,2,37,14,0
12340,250000,2,1,2,36,9,0
471,390000,2,3,2,35,5,1
20739,30000,1,2,2,30,16,1
17065,70000,2,1,2,24,14,0
18619,30000,2,2,2,26,12,1
2574,120000,2,1,2,29,18,0
10704,20000,2,1,2,23,15,0
2140,260000,1,1,1,43,14,1
4565,330000,1,1,2,32,15,0
11906,140000,2,1,2,30,17,0
1355,50000,2,2,1,27,13,0
19524,120000,2,1,2,26,2,0
16923,30000,1,2,1,49,1,1
2704,130000,2,2,2,23,12,0
313,20000,1,1,2,40,7,0
20877,280000,1,1,1,38,2,0
3169,20000,1,2,2,33,2,0
10028,280000,2,2,2,33,18,0
811,120000,2,1,3,44,5,0
19761,200000,2,2,1,34,19,0
5066,200000,2,1,1,32,14,0
19978,240000,2,2,1,32,15,0
19865,180000,2,1,2,34,19,0
13998,90000,1,3,1,31,14,1
275,360000,2,2,2,28,16,1
13303,300000,2,1,1,33,1,0
20349,220000,1,2,1,39,15,0
3157,70000,2,2,1,28,11,1
502,90000,2,2,1,35,14,0
14090,190000,1,3,1,38,2,0
5381,20000,1,2,2,23,9,0
14215,30000,2,3,2,50,10,1
10483,30000,2,1,1,23,14,1
11989,360000,2,1,2,32,12,0
6344,150000,1,3,1,53,13,1
14158,20000,1,2,2,27,4,0
1864,50000,2,2,2,24,8,0
17636,220000,2,2,1,31,16,0
6531,230000,1,3,1,61,8,1
2348,260000,2,2,2,25,3,1
13252,120000,2,1,2,26,10,0
3423,80000,1,2,2,35,14,0
5062,60000,1,2,2,25,4,0
6951,50000,2,3,2,27,14,0
2386,230000,2,2,2,42,14,0
3712,290000,2,2,1,39,11,0
11944,60000,2,2,2,26,5,0
8819,220000,2,1,1,36,4,0
19669,200000,2,2,1,34,5,0
18487,150000,2,3,1,26,14,0
18834,70000,2,2,2,24,5,0
7499,210000,2,2,1,30,5,0
15242,80000,2,2,1,36,1,0
15781,130000,2,1,2,27,15,0
3294,30000,1,1,2,23,1,0
9635,240000,2,1,2,34,9,0
5509,70000,1,3,1,39,11,0
8061,200000,1,3,1,28,15,0
119,400000,1,2,1,34,13,0
11318,340000,1,1,2,29,5,0
7040,170000,2,2,1,25,15,0
17048,70000,2,2,1,25,11,0
4151,200000,1,3,1,34,18,0
2601,130000,2,3,2,36,9,1
899,90000,2,3,3,51,6,1
10933,50000,2,3,2,48,14,0
9273,100000,2,2,1,40,14,1
4233,150000,1,1,1,57,18,0
6733,360000,1,2,1,34,4,0
7968,20000,2,2,2,23,18,0
1034,200000,2,2,2,35,17,0
15790,390000,2,1,2,25,14,0
15667,130000,1,3,2,27,16,0
5176,180000,2,2,2,48,9,0
1129,160000,2,1,2,29,9,0
20792,270000,1,3,2,38,4,0
16260,60000,2,2,1,40,13,1
14795,200000,2,1,1,28,11,0
12992,50000,1,1,2,23,6,0
10184,30000,1,2,1,39,9,1
893,80000,2,2,1,32,2,0
11365,80000,1,2,2,40,3,0
10455,140000,1,2,2,31,8,0
11422,140000,1,3,1,35,8,0
11203,80000,2,3,2,39,11,0
8255,30000,1,1,2,22,10,0
8478,480000,2,1,2,30,3,0
9567,10000,1,3,1,52,2,1
20943,300000,1,2,1,48,16,0
19607,220000,2,2,2,34,10,0
1944,220000,1,2,2,30,5,0
4244,80000,1,3,2,66,6,0
20949,70000,1,2,1,31,5,0
19564,230000,2,1,2,34,8,1
4716,250000,2,3,1,39,7,0
11532,500000,1,1,1,45,16,0
14997,140000,2,2,2,29,16,0
18023,50000,1,2,1,49,14,1
15112,50000,1,2,1,50,11,1
6323,60000,2,3,2,40,9,0
19536,270000,2,1,2,30,19,0
18213,20000,1,2,2,39,11,1
16169,150000,2,1,1,34,11,0
2688,500000,2,1,1,44,13,0
6753,30000,2,3,1,50,19,1
18968,480000,2,2,2,30,15,1
5714,30000,2,2,2,22,4,0
13989,50000,1,3,2,38,13,0
13682,80000,2,2,1,40,13,0
11923,70000,1,2,1,35,7,0
3805,30000,1,2,2,25,4,1
7703,410000,1,3,2,38,18,0
11418,130000,1,3,2,24,3,1
7095,160000,2,2,1,27,10,1
20670,170000,1,1,2,29,11,0
12815,340000,2,3,2,37,11,0
474,60000,1,3,1,38,7,0
4858,50000,2,3,1,32,14,1
9798,370000,2,1,2,34,12,0
3155,360000,1,2,2,25,9,0
17975,20000,1,2,1,35,14,0
10766,10000,1,2,2,23,1,0
16452,30000,2,2,1,56,6,1
18065,50000,1,3,1,41,1,1
17926,190000,1,2,1,38,12,0
7326,140000,2,2,2,31,14,0
4105,210000,1,2,2,25,10,1
13895,300000,2,2,1,39,18,0
16053,30000,2,2,1,48,11,1
2684,280000,2,1,2,32,2,0
9016,70000,1,3,1,56,13,0
9323,20000,2,2,2,24,2,0
189,130000,2,2,1,34,13,0
8447,80000,1,1,2,29,9,1
215,470000,1,2,2,27,5,0
2734,170000,2,2,2,31,1,0
16870,20000,1,2,2,36,9,1
13420,20000,1,2,1,44,7,1
14654,280000,1,1,1,39,15,0
1885,100000,2,1,2,28,9,1
2378,210000,1,1,2,33,16,1
15746,90000,2,2,2,23,1,0
7405,20000,2,1,1,34,1,1
857,40000,2,1,2,29,7,1
6986,50000,1,1,1,40,7,0
12563,270000,2,3,1,37,3,1
12726,240000,1,1,2,43,2,0
8577,170000,1,1,2,27,19,0
1081,100000,2,2,2,29,1,0
1583,50000,2,3,2,40,17,0
19997,60000,2,2,1,37,1,1
17356,50000,2,3,1,48,10,1
