ID,Renda Atual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
6042,300000,2,2,2,32,15,0
11828,50000,2,2,2,30,11,1
3690,710000,1,2,1,51,1,0
218,80000,1,2,2,36,1,0
1542,50000,1,3,2,22,6,0
3278,130000,2,1,2,33,11,1
14913,330000,2,2,1,42,13,1
7821,250000,1,1,2,36,9,0
9589,80000,1,5,1,25,8,0
11767,160000,2,1,1,69,3,0
17699,130000,2,1,1,46,3,0
12648,280000,2,1,1,40,1,0
19459,380000,2,2,1,44,9,0
17431,360000,2,1,1,45,13,0
14221,70000,2,2,2,42,2,1
8540,100000,2,1,2,37,3,0
11690,360000,2,1,2,29,8,0
11806,80000,2,3,1,40,4,1
9304,500000,1,2,2,32,11,0
4560,350000,2,2,2,30,1,0
4364,50000,2,2,2,27,15,0
14614,190000,2,1,2,39,19,0
17470,90000,2,2,1,32,17,0
18078,350000,1,2,2,32,17,1
20109,50000,2,2,3,42,5,0
15378,30000,2,3,1,41,16,0
1557,50000,1,1,2,37,12,0
5823,150000,2,1,2,28,4,0
6005,80000,2,3,1,33,11,0
9284,240000,2,5,1,41,8,0
7312,80000,2,2,3,30,1,0
7816,250000,1,1,2,29,17,0
3340,550000,1,1,1,49,3,1
14608,160000,2,2,1,30,17,0
8368,140000,2,2,2,29,6,0
13360,200000,2,1,2,29,4,0
3652,110000,1,2,1,44,3,0
11385,50000,1,2,2,28,5,0
4538,20000,1,1,2,56,7,0
9409,170000,1,1,2,34,12,0
5051,20000,2,2,1,39,11,0
14482,420000,1,1,2,33,2,0
18060,400000,1,1,2,32,19,0
12560,200000,1,1,1,31,13,0
5595,30000,2,2,2,23,10,0
16577,70000,1,2,2,28,16,0
3113,440000,1,1,2,43,4,0
20006,230000,2,1,1,45,5,1
2366,130000,1,3,2,49,4,1
5609,180000,2,1,2,29,6,0
11369,180000,2,3,1,63,18,1
6949,180000,2,1,2,35,16,0
10003,340000,1,2,1,35,15,0
10346,260000,1,2,1,35,3,0
16698,80000,1,3,2,40,17,0
7784,150000,2,2,2,26,12,0
5158,130000,1,1,2,29,12,1
10689,240000,2,2,1,39,15,0
2331,240000,1,1,2,28,15,0
6244,120000,2,1,2,36,11,0
7696,120000,2,1,2,27,7,0
19409,210000,2,2,1,36,16,1
13106,360000,2,1,1,41,9,1
20651,20000,1,2,2,25,18,0
1148,360000,1,1,2,33,7,0
1318,80000,1,3,1,45,3,0
16072,50000,2,2,1,35,8,0
12766,360000,2,2,1,27,18,1
5554,400000,2,2,1,44,17,0
11770,130000,1,5,1,44,1,1
2264,80000,2,2,2,25,8,0
1005,150000,2,3,2,30,9,1
6491,50000,1,3,1,34,4,0
11875,60000,1,3,2,31,14,0
18545,230000,2,2,2,25,17,0
7198,100000,2,3,1,39,13,0
1478,50000,1,2,2,44,2,0
16928,180000,1,2,1,52,10,0
14434,50000,2,1,2,26,5,0
15166,50000,2,3,1,31,7,0
12312,380000,2,2,1,36,1,0
12229,170000,2,1,2,26,13,0
12053,80000,2,2,1,37,9,0
12711,50000,1,2,2,38,9,0
20637,100000,1,3,2,30,15,0
5829,50000,1,2,2,42,19,0
14263,50000,2,1,1,47,13,0
9966,140000,2,1,2,25,19,0
17433,100000,2,2,2,35,18,0
7444,170000,1,3,2,26,12,1
19424,150000,2,1,2,31,19,0
14947,70000,2,2,1,31,5,0
8571,50000,2,1,2,25,2,0
11701,120000,2,1,2,25,8,0
4255,60000,2,2,1,25,2,0
8656,110000,2,2,1,33,7,0
7935,180000,2,2,2,28,13,1
4976,80000,2,1,1,39,7,0
14003,360000,2,1,1,34,17,0
11708,150000,2,2,2,24,18,0
16422,60000,2,2,1,32,15,0
6460,180000,1,3,2,47,5,0
5578,20000,1,2,2,24,1,0
14781,140000,1,1,1,41,5,0
3359,130000,2,2,1,28,19,1
3367,260000,2,2,2,26,12,0
3239,150000,2,1,2,25,3,0
5953,290000,2,1,1,41,15,0
18343,20000,2,2,2,21,16,0
6063,90000,2,2,1,27,1,0
7624,20000,2,1,2,25,2,0
11866,280000,1,2,2,29,4,0
14379,50000,1,3,2,26,16,1
8450,360000,2,1,2,26,15,0
5316,330000,2,2,2,28,19,0
16037,90000,2,2,2,26,7,0
9250,130000,1,2,2,29,16,0
331,200000,2,2,1,37,9,1
3971,250000,1,1,1,31,11,0
14244,280000,1,1,2,27,19,0
2801,20000,1,3,3,46,15,0
8825,190000,1,2,2,28,9,1
10463,330000,2,1,1,36,15,0
20187,60000,2,1,2,32,10,0
13276,180000,1,2,2,26,3,0
19968,200000,2,1,2,35,10,0
17096,80000,2,1,2,25,17,0
7967,150000,2,2,2,24,14,0
7173,80000,2,3,1,28,19,0
9965,200000,2,1,2,29,17,1
4090,200000,2,1,1,37,15,1
9532,200000,2,2,1,40,2,1
8070,220000,1,2,1,47,19,0
17843,20000,1,2,2,24,17,0
11702,130000,2,3,2,24,9,1
19267,200000,2,2,1,37,18,0
13051,20000,1,2,1,43,3,1
16908,100000,1,1,1,35,5,1
16258,190000,2,1,1,30,4,1
15535,200000,1,2,2,35,6,0
13465,20000,1,1,2,25,16,1
18999,240000,2,2,2,30,2,1
20466,190000,1,1,2,25,11,0
1286,500000,1,2,1,43,12,0
816,280000,2,2,1,39,8,0
11103,290000,2,2,2,29,6,0
1677,300000,1,1,2,31,11,0
11764,20000,1,2,1,33,7,1
13343,210000,2,1,2,33,14,0
678,200000,1,1,2,28,16,0
10241,20000,1,3,2,28,10,1
5160,400000,2,1,2,28,7,0
20062,390000,2,4,1,40,7,0
127,200000,1,3,2,52,8,0
11678,50000,1,2,1,46,13,0
865,200000,1,1,2,32,4,0
7492,30000,1,2,1,33,14,0
11755,160000,2,2,2,27,1,0
16060,60000,2,3,1,32,19,1
6047,360000,2,1,2,30,11,0
5679,150000,2,2,1,40,16,0
16308,30000,2,2,2,33,10,1
8338,30000,2,3,1,39,1,0
7023,100000,1,2,1,44,2,1
4207,90000,2,2,1,37,10,0
9813,110000,1,2,1,32,6,0
16313,140000,2,2,2,38,16,0
10021,260000,2,1,1,43,14,0
5712,50000,2,2,1,40,16,0
3094,230000,2,1,2,30,8,0
9920,200000,2,1,1,41,9,0
7371,330000,2,1,2,39,2,1
10257,100000,1,2,1,41,10,0
10220,50000,1,3,2,25,13,0
8623,50000,1,3,2,32,10,0
5168,200000,1,3,1,40,17,0
19799,70000,2,2,1,32,15,1
3371,30000,1,2,2,36,10,1
929,180000,2,1,2,36,13,0
9910,50000,2,3,2,44,19,1
15196,120000,2,1,2,26,19,0
20045,20000,2,3,1,35,17,0
3547,150000,2,2,2,23,14,0
19450,60000,2,2,1,47,3,0
5517,130000,2,1,2,29,5,0
548,160000,2,2,2,25,13,0
6341,80000,2,2,2,25,13,0
12557,20000,2,2,1,21,4,1
14883,100000,1,2,2,50,14,0
9083,30000,2,3,1,47,3,0
10303,100000,1,1,2,27,10,0
16682,50000,1,3,1,41,10,0
15555,450000,1,3,1,39,7,0
11138,600000,2,2,1,46,7,0
17875,30000,1,3,1,30,5,1
3710,50000,2,2,2,29,9,1
12501,70000,2,2,1,38,3,0
14503,240000,2,1,2,38,16,0
10613,20000,2,2,2,31,18,0
11565,30000,2,2,1,30,14,0
7121,200000,2,1,2,26,4,0
13251,180000,1,1,2,28,1,0
10984,50000,2,1,1,35,19,0
14686,220000,2,1,2,29,17,0
481,250000,2,2,1,40,2,0
1947,320000,2,2,2,31,13,0
18426,70000,2,2,2,23,15,0
4395,360000,1,1,1,59,15,0
4689,20000,2,2,2,30,2,1
14453,50000,1,2,2,31,19,1
19554,140000,2,5,2,25,4,0
14895,60000,2,2,2,30,7,0
20716,180000,1,3,1,39,14,0
18080,50000,1,2,2,42,19,0
1260,50000,1,1,2,24,16,0
4561,50000,1,3,2,27,13,1
15159,30000,2,2,2,22,2,0
3861,50000,1,1,2,44,18,0
18061,240000,1,2,1,34,6,0
6519,20000,1,3,2,22,14,1
4816,50000,1,2,3,37,17,0
4618,20000,1,2,2,24,10,0
20493,120000,1,1,2,28,5,1
9991,330000,2,2,1,45,19,0
5594,250000,2,1,2,26,14,0
16404,20000,2,2,1,44,19,0
8439,170000,2,3,1,46,12,0
17457,120000,2,3,1,36,9,0
18395,290000,2,2,2,24,12,1
10939,250000,2,2,1,54,9,0
4997,180000,2,4,1,34,5,0
6974,50000,1,2,2,24,11,0
11505,50000,1,2,1,45,15,0
15395,120000,2,3,2,53,18,0
8173,500000,1,1,2,43,3,1
15411,50000,2,2,1,53,15,0
5385,150000,2,1,2,29,9,0
19380,270000,2,2,1,38,18,0
16563,240000,1,2,2,29,16,0
13699,360000,2,1,2,31,8,0
5393,90000,1,2,2,28,18,1
3248,120000,2,2,2,28,1,1
3557,180000,1,1,2,29,3,0
9341,30000,2,2,1,45,4,1
20815,180000,1,1,2,37,2,0
5668,360000,2,1,2,27,6,0
15443,60000,1,2,2,24,7,0
10896,630000,2,1,2,29,2,1
15498,150000,1,2,1,34,15,1
13742,50000,1,1,2,35,7,1
16751,300000,1,1,1,42,4,0
13003,80000,1,1,2,26,10,0
17988,240000,1,3,2,36,8,0
8421,50000,1,2,1,40,7,0
13551,20000,2,1,2,22,7,0
19702,140000,2,1,2,32,9,0
8344,50000,2,2,2,30,6,0
3013,50000,1,2,2,28,18,0
12938,160000,2,2,2,30,1,0
7587,260000,2,1,2,34,19,0
10379,90000,2,2,1,49,13,0
9286,50000,1,2,2,27,11,0
19289,100000,2,2,1,36,2,0
3593,20000,2,3,3,51,16,1
18808,70000,2,2,1,31,16,0
6077,120000,1,2,2,68,13,1
19884,230000,2,2,1,42,8,0
586,20000,2,1,2,25,18,0
10181,40000,2,2,2,25,9,1
17913,150000,1,3,2,44,9,0
15319,30000,2,3,1,48,19,0
6543,120000,2,3,1,52,18,0
10873,480000,2,3,1,42,7,0
11977,300000,1,1,2,27,12,0
4532,120000,2,2,2,25,15,0
15849,70000,2,2,2,28,19,0
20565,50000,1,3,2,25,1,0
15029,340000,1,3,1,48,3,0
10669,50000,1,2,1,42,6,0
3635,130000,2,2,1,28,13,0
19888,20000,2,1,1,47,18,1
7287,80000,1,1,2,26,4,0
904,100000,1,3,1,50,15,0
17275,150000,2,1,2,33,15,1
17237,90000,2,2,1,40,12,1
14204,140000,2,2,1,27,12,1
13245,220000,2,1,1,41,10,0
3671,360000,2,2,2,29,6,0
13368,160000,1,1,1,36,8,0
14095,500000,1,1,2,28,19,0
13869,160000,2,1,2,42,8,0
8085,90000,1,3,2,27,6,1
11635,290000,1,1,2,35,1,0
18925,120000,2,2,2,29,12,0
2226,60000,1,1,2,31,16,1
17996,240000,1,1,2,32,5,0
3253,210000,2,2,1,33,9,0
12016,100000,2,2,1,36,18,1
13298,80000,2,2,2,36,18,0
3960,20000,1,3,2,23,4,0
7900,80000,2,3,1,53,8,0
6236,100000,2,2,2,30,19,0
314,200000,2,3,1,49,6,1
15386,90000,2,2,1,34,10,1
19555,280000,2,2,1,43,15,0
3576,60000,1,3,2,28,19,0
14937,80000,2,2,1,41,5,1
1325,110000,1,2,1,51,2,0
20656,320000,1,5,1,47,2,0
19560,160000,2,3,1,37,19,0
8603,30000,1,1,2,47,6,0
2095,20000,1,1,2,23,16,0
9056,340000,2,2,1,42,5,0
17463,190000,2,2,1,46,10,0
10850,50000,2,2,2,38,1,0
15183,60000,2,2,2,25,1,0
8355,170000,1,2,1,42,3,0
11378,50000,2,2,1,41,2,0
15111,20000,1,2,1,50,11,0
13416,290000,2,2,1,37,4,0
18767,230000,2,2,2,28,17,0
6984,300000,2,1,1,51,13,0
14600,90000,2,2,1,34,2,0
10244,260000,1,2,2,30,11,0
14477,250000,2,1,1,42,11,0
4240,360000,1,3,1,44,13,1
1876,210000,2,2,1,32,7,0
323,50000,1,2,2,24,9,0
19572,50000,2,2,1,38,16,0
15798,50000,2,2,2,23,16,0
19862,50000,2,2,2,27,5,1
19044,80000,2,2,2,23,11,0
9558,170000,2,2,2,33,19,0
1334,80000,1,2,1,41,9,0
8500,260000,2,2,2,35,9,0
1632,100000,2,1,1,43,14,0
6361,140000,2,2,2,32,4,0
17649,90000,2,3,2,42,5,0
4096,80000,1,2,2,43,16,0
9628,460000,1,1,2,36,3,0
19117,120000,2,3,1,28,14,0
5478,100000,2,2,1,33,17,0
3159,150000,2,3,1,51,17,0
7639,20000,1,3,2,32,2,0
12465,90000,2,1,2,25,4,0
11697,200000,2,3,1,28,14,1
10776,100000,2,2,1,39,16,1
8904,260000,1,1,2,36,17,0
10313,200000,2,1,2,47,16,0
14531,30000,1,2,3,44,6,1
20861,250000,1,1,1,40,1,0
6770,60000,2,1,1,25,17,0
6122,250000,2,2,1,29,19,1
690,80000,1,2,2,32,11,0
16330,210000,2,2,1,43,12,0
10573,360000,2,1,2,29,5,0
10274,330000,1,2,1,42,2,0
807,80000,2,2,2,23,3,0
3335,280000,1,1,1,50,1,0
5780,60000,1,2,1,36,9,0
6954,70000,1,3,1,64,17,0
4499,320000,1,2,1,31,14,0
14678,80000,2,2,1,53,7,0
4726,100000,1,2,2,32,15,0
9474,170000,2,2,1,52,13,0
3065,430000,2,2,1,42,11,0
11590,30000,1,2,2,26,5,1
1708,310000,2,2,1,29,15,0
8591,160000,2,3,2,24,19,0
16661,360000,1,1,2,34,15,0
6621,260000,2,1,1,38,8,0
5138,200000,1,3,1,43,6,0
9331,250000,2,2,1,37,16,0
18997,400000,2,2,1,36,18,0
10553,200000,2,1,2,26,18,0
2513,340000,1,1,1,34,17,1
20064,100000,2,2,1,32,11,0
19601,200000,2,1,2,32,13,0
2059,100000,1,1,1,35,12,0
10580,360000,2,1,2,31,1,0
8957,500000,1,1,1,45,7,0
1162,230000,2,2,1,44,18,0
20127,50000,2,3,1,48,8,0
6377,150000,2,1,2,41,13,0
17169,50000,2,3,2,26,18,0
10523,50000,1,2,2,24,13,0
7773,50000,1,2,2,42,8,0
11971,30000,1,2,1,47,16,1
17547,50000,2,3,1,42,14,1
1872,50000,2,1,2,26,2,0
9812,90000,1,3,1,49,17,1
10039,90000,2,1,2,31,3,0
18372,150000,2,2,2,23,4,0
12659,210000,2,2,2,34,6,0
6113,500000,1,1,2,28,7,0
16603,80000,1,3,1,29,18,1
20734,50000,1,2,1,41,15,1
1838,290000,2,2,1,40,16,1
18796,80000,2,2,1,29,11,1
14226,50000,1,3,2,29,6,1
14058,360000,2,1,1,28,1,0
9087,50000,1,2,1,36,16,0
10581,290000,1,1,1,47,5,0
4327,150000,1,1,1,41,7,0
3809,220000,1,1,2,35,16,0
18487,150000,2,3,1,26,1,0
4016,100000,1,2,2,33,3,1
2100,50000,2,1,2,24,7,1
8565,200000,2,3,2,33,3,0
18136,10000,1,3,2,46,3,1
8189,250000,2,1,1,37,4,0
18282,30000,1,3,1,54,5,1
5461,230000,1,1,2,39,16,0
3162,50000,2,3,1,28,13,0
1598,110000,2,1,2,29,13,0
6603,50000,2,2,2,38,15,0
2260,200000,2,3,2,28,18,0
15814,20000,2,2,1,27,7,1
17194,110000,2,1,2,29,5,1
16592,80000,1,3,1,31,2,0
346,160000,2,1,2,29,11,0
13074,180000,2,1,2,28,4,0
14842,210000,2,1,1,35,4,0
15382,200000,2,1,2,30,4,0
18579,160000,2,2,2,25,2,0
4126,80000,2,3,2,32,13,0
3606,30000,2,2,2,31,3,1
5739,20000,1,3,2,23,7,1
7164,20000,1,2,1,43,7,0
5744,20000,2,1,2,22,14,0
3891,80000,2,3,2,28,12,0
19174,150000,2,3,1,35,16,0
12449,30000,1,1,2,30,5,0
5574,230000,2,1,2,33,10,0
4593,100000,1,2,1,46,15,1
6735,500000,2,2,1,31,4,0
12731,120000,1,3,1,36,16,0
11069,50000,2,1,2,30,1,0
14513,360000,1,2,2,30,10,0
4287,30000,2,3,2,22,16,0
17425,200000,2,2,1,47,4,0
6853,310000,1,2,2,42,7,1
11164,180000,2,1,1,33,15,0
20868,170000,1,2,1,35,12,0
342,50000,1,2,2,36,4,0
18186,260000,1,2,1,44,13,1
5754,330000,2,2,2,30,14,1
1085,80000,2,2,2,23,6,0
1324,140000,1,1,2,36,13,0
7167,500000,1,2,2,36,15,0
19300,370000,2,1,2,37,19,0
12824,200000,2,2,2,31,7,0
325,360000,2,2,2,32,15,0
4002,160000,2,1,1,29,1,1
8315,200000,2,5,2,27,10,0
18394,90000,2,1,2,24,19,1
4985,270000,2,1,1,31,7,0
19704,30000,2,3,1,37,8,0
12789,180000,1,1,1,46,8,0
19962,60000,2,2,1,35,7,0
11520,10000,1,1,3,46,2,1
503,230000,2,6,2,46,6,0
1941,180000,2,1,2,26,18,0
8502,50000,2,2,2,39,6,0
12521,200000,1,1,2,33,17,1
15314,80000,2,3,1,39,9,0
18381,70000,2,2,2,22,16,0
16553,130000,1,2,2,25,4,1
4769,220000,1,1,1,37,16,0
19473,60000,2,2,2,24,17,0
598,210000,2,3,2,31,2,0
19226,200000,2,2,1,38,5,0
14834,30000,1,3,2,50,15,1
4918,160000,2,2,1,35,19,1
8586,280000,2,1,2,47,4,0
17833,30000,1,2,2,24,11,0
272,120000,1,1,1,34,11,0
3641,50000,1,3,2,41,1,0
19918,160000,2,2,1,45,6,0
16959,380000,1,3,1,52,16,0
20847,210000,1,1,2,28,8,0
14744,500000,2,1,2,29,18,0
16223,80000,2,3,1,43,18,1
9836,80000,2,1,2,32,14,0
13950,10000,1,3,1,30,8,0
9057,210000,1,1,2,28,1,0
4397,80000,2,1,2,25,16,0
20606,200000,1,1,2,30,10,1
12584,60000,2,2,1,40,13,0
14162,50000,1,2,2,25,10,1
7215,380000,1,1,1,52,14,0
18411,80000,2,2,2,25,2,0
10062,50000,2,3,1,61,5,0
1879,300000,2,1,1,31,2,0
2131,140000,1,1,1,57,4,1
3208,390000,1,1,2,34,16,0
267,10000,1,3,2,23,13,0
5618,50000,2,2,2,23,7,0
14518,100000,1,1,2,32,5,0
6279,20000,2,3,2,54,18,0
6898,120000,1,2,2,32,14,1
11683,120000,2,2,2,23,16,0
20748,360000,1,2,1,36,15,0
3170,50000,2,3,1,46,19,0
11191,50000,1,3,2,34,5,0
4381,430000,2,1,1,35,17,0
9983,30000,2,2,1,54,14,0
1822,110000,2,1,2,29,5,0
261,510000,2,1,2,29,2,0
4275,160000,2,1,2,35,6,0
8040,240000,1,1,2,35,18,0
19937,240000,2,1,2,36,11,0
8264,350000,1,2,1,42,17,0
15875,50000,2,2,2,35,5,0
1981,150000,2,1,1,38,6,1
10380,310000,2,1,2,29,10,0
10127,140000,2,2,2,27,7,0
15465,290000,1,2,1,38,11,0
3835,50000,2,3,1,25,17,1
1396,330000,2,1,2,35,14,0
3019,20000,1,1,1,34,14,0
6176,50000,1,2,2,25,16,0
6743,210000,2,5,2,29,5,0
4692,80000,2,1,2,25,9,0
11348,130000,1,3,1,48,6,0
10253,230000,2,2,2,33,1,0
5903,50000,1,1,2,30,9,0
2999,50000,2,2,1,38,8,1
18679,110000,2,1,2,29,15,0
19010,320000,2,1,2,29,12,0
20080,180000,2,2,1,33,1,0
4718,60000,2,2,1,33,9,0
3698,150000,1,1,2,33,10,0
5803,20000,1,1,2,26,7,0
18906,280000,2,2,2,29,13,0
17544,20000,2,2,1,40,8,0
9450,80000,1,2,2,30,4,1
2338,230000,2,3,1,45,10,0
16939,90000,1,3,1,55,9,0
16229,10000,2,2,1,37,10,1
3194,110000,1,3,1,38,2,0
11583,160000,2,2,1,34,4,0
9941,160000,1,1,1,51,9,1
18275,420000,1,1,1,51,12,0
5915,200000,2,2,1,53,13,0
1352,280000,2,1,1,39,11,1
18049,90000,1,3,1,44,2,1
11826,210000,1,1,2,30,7,1
679,300000,2,2,2,31,17,0
6271,50000,2,1,1,55,8,0
15262,360000,2,1,1,38,11,0
6624,20000,2,2,2,24,7,1
12499,50000,1,3,1,48,13,0
1038,180000,1,3,1,54,3,1
13257,180000,2,2,2,24,6,0
18092,280000,1,1,1,34,5,0
9161,360000,2,1,2,30,18,0
7174,150000,1,1,1,47,19,0
7685,120000,1,1,2,30,8,0
2320,30000,2,3,3,60,8,0
5771,180000,1,2,1,38,2,1
17746,340000,2,1,1,56,11,1
10505,340000,1,2,2,29,10,0
100,20000,1,2,1,38,19,1
18393,230000,2,2,2,24,9,1
10304,210000,2,1,1,51,16,0
7229,70000,2,1,2,28,8,1
4330,150000,2,2,2,24,18,0
12315,100000,2,2,1,29,5,0
6794,310000,2,2,1,29,7,0
3584,10000,1,3,1,51,6,1
19613,500000,2,1,1,29,16,0
19914,50000,2,3,1,33,6,0
7046,20000,2,1,2,26,12,0
18756,300000,2,1,2,29,6,0
2349,30000,1,1,2,28,16,0
2316,150000,2,3,1,43,2,0
18207,500000,1,1,2,48,15,0
7520,300000,2,2,1,33,13,0
12642,140000,2,2,2,24,14,0
11266,100000,1,1,2,31,4,0
7435,360000,2,1,2,32,10,0
11632,50000,1,3,1,58,6,0
6535,170000,1,1,1,35,5,0
2803,50000,1,2,1,46,7,1
10061,10000,2,1,1,37,1,0
12975,150000,2,1,3,55,3,0
20359,20000,1,2,2,22,19,1
17997,360000,1,3,2,42,10,0
10806,270000,2,1,2,29,11,0
723,180000,2,1,2,27,16,0
7035,50000,2,2,1,30,2,0
7458,100000,2,2,1,34,8,0
17430,140000,2,2,1,44,12,1
20598,70000,1,3,1,33,16,1
9772,310000,2,1,1,30,8,0
17408,150000,2,1,2,30,18,0
7369,30000,2,2,2,27,12,1
3784,20000,2,2,2,25,14,0
2321,50000,1,2,1,24,7,0
