ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
9765,50000,1,1,1,50,4,1
17112,20000,2,2,1,26,11,0
20598,70000,1,3,1,33,19,1
11841,150000,1,1,2,28,15,0
19949,390000,2,2,2,39,19,0
101,140000,1,1,2,32,17,0
13141,230000,1,2,1,39,7,0
8562,80000,1,1,1,38,5,0
9734,120000,1,2,1,41,17,0
1779,50000,1,2,2,26,15,0
19039,90000,2,2,2,26,3,0
17921,50000,1,2,2,25,16,1
19942,320000,2,2,1,38,1,0
3230,130000,2,5,2,27,12,0
6857,360000,2,1,2,29,17,0
16088,260000,2,2,1,32,11,1
4421,240000,1,1,1,47,18,0
6625,220000,2,1,2,30,5,0
17261,130000,2,3,2,36,19,0
18718,200000,2,1,2,26,11,0
3797,20000,2,2,2,32,6,0
14331,150000,2,3,1,46,8,1
10791,120000,1,2,1,34,15,0
6917,10000,1,1,2,22,11,1
4361,500000,1,1,1,53,11,0
12758,20000,1,2,2,23,14,0
1844,20000,1,1,2,41,17,1
20563,140000,1,2,2,30,4,0
6084,80000,2,2,2,64,11,1
20624,100000,1,1,2,32,6,0
808,20000,2,3,2,36,12,1
698,90000,2,2,2,34,7,0
11138,600000,2,2,1,46,17,0
10824,50000,2,3,2,22,12,0
19740,50000,2,2,1,46,14,1
6904,80000,2,2,2,24,13,1
15715,210000,1,1,1,47,7,0
15776,50000,2,2,1,24,13,0
11781,80000,2,1,2,30,13,0
11702,130000,2,3,2,24,15,1
6068,90000,2,2,2,28,17,0
11259,250000,1,2,1,38,2,1
18796,80000,2,2,1,29,15,1
7725,90000,2,1,2,23,4,1
14026,50000,1,2,1,31,1,1
1792,200000,2,1,2,26,12,0
15113,250000,1,3,1,51,9,0
15922,130000,2,2,1,28,10,0
8826,20000,2,3,3,39,10,0
15458,80000,1,3,1,31,17,0
927,20000,1,2,1,46,6,0
4369,20000,1,1,1,24,12,1
4620,150000,1,2,1,43,5,0
17523,120000,2,3,1,44,6,0
11441,230000,2,2,2,29,6,1
14490,50000,1,3,1,41,5,0
9848,360000,1,1,1,46,11,1
16774,50000,1,3,1,43,19,0
1095,50000,1,2,2,31,14,0
9283,280000,1,3,1,49,10,0
5238,250000,1,1,1,46,7,0
19900,410000,2,2,1,41,15,1
4036,360000,2,2,2,36,5,0
3054,50000,1,2,1,33,13,0
6053,50000,1,2,1,55,8,0
15449,50000,1,2,2,27,18,0
804,230000,2,1,2,28,12,0
11983,250000,1,2,2,30,11,0
1388,20000,2,2,1,39,5,0
10135,50000,2,1,1,22,14,0
1101,210000,2,3,2,46,14,1
4205,50000,2,2,2,23,19,0
6276,290000,1,2,1,50,17,0
8968,270000,2,1,1,37,10,0
16865,30000,1,1,2,38,13,0
1634,80000,2,1,2,38,6,0
10029,430000,1,2,2,42,17,0
3572,190000,1,3,1,37,7,0
13520,70000,2,2,1,33,13,0
6911,180000,1,1,1,38,15,0
566,250000,2,3,2,35,12,0
16897,200000,1,0,2,40,4,0
16703,30000,1,3,1,47,4,0
4302,150000,2,2,1,37,4,1
3223,200000,1,2,2,33,7,0
4750,50000,1,2,1,58,6,0
10360,40000,1,1,1,37,5,0
20221,100000,2,1,2,52,10,1
5835,200000,1,3,1,47,10,0
3885,20000,1,2,2,24,18,1
19923,110000,2,2,2,31,18,1
8362,20000,1,2,1,32,16,1
11136,90000,2,1,2,27,7,0
6326,50000,1,3,1,51,17,0
584,80000,2,3,2,53,5,0
7299,110000,2,1,1,57,17,0
11482,150000,2,2,1,40,10,0
114,100000,2,1,2,24,12,0
5942,30000,2,2,1,30,8,0
9135,260000,1,2,1,43,12,0
15323,120000,2,1,2,39,18,0
5962,180000,2,2,1,29,11,0
6195,360000,1,2,2,28,9,0
8173,500000,1,1,2,43,7,1
20254,170000,2,2,1,51,12,0
3427,360000,2,1,1,46,10,0
9721,170000,2,1,1,35,19,0
9722,70000,1,2,2,26,3,1
15769,50000,2,3,2,23,19,1
17776,100000,2,2,1,58,4,1
8365,140000,1,2,1,36,19,0
6971,500000,1,2,1,49,12,0
8521,60000,1,2,1,29,3,1
15224,460000,2,2,2,35,1,1
5111,70000,1,2,2,31,3,0
14196,170000,1,1,2,30,12,1
6284,150000,1,3,1,29,16,0
15860,260000,2,1,2,29,4,0
20479,30000,1,2,2,28,2,0
7955,170000,1,1,1,62,18,0
19488,180000,2,1,2,28,10,0
2133,50000,1,2,2,31,7,0
14189,50000,1,2,2,35,15,0
3099,50000,2,3,1,50,19,0
12423,120000,2,2,2,25,4,0
4696,380000,1,2,1,58,1,0
20664,20000,1,3,3,44,17,1
2159,80000,2,2,1,38,5,0
17037,140000,2,2,2,24,3,0
9319,200000,2,3,1,41,16,0
18586,310000,2,3,2,27,17,0
2391,180000,1,2,2,29,10,1
20686,180000,1,2,1,37,16,0
159,210000,1,3,1,45,19,1
9480,360000,2,1,1,32,19,1
7460,260000,2,2,2,30,11,0
14288,250000,2,2,1,29,5,0
9093,50000,1,2,2,23,16,0
3630,120000,1,3,1,38,15,0
11566,290000,1,1,2,41,13,0
6229,240000,1,1,1,60,11,1
13581,30000,1,2,1,33,5,0
7855,220000,2,1,2,35,12,0
16661,360000,1,1,2,34,13,0
4431,270000,2,2,1,38,2,0
19383,120000,2,2,1,48,16,0
7917,400000,2,2,2,35,7,0
963,200000,1,2,2,31,15,0
5510,330000,1,3,1,49,14,0
3564,90000,2,2,2,24,1,1
5940,80000,2,3,2,32,8,0
14209,120000,1,1,2,28,15,0
11235,210000,2,1,2,30,8,1
8097,240000,1,1,1,30,5,0
12451,40000,2,1,2,24,18,1
18206,360000,1,1,1,43,8,0
14827,80000,2,2,2,23,12,0
171,270000,1,2,2,37,15,0
12554,90000,2,2,2,27,12,1
1260,50000,1,1,2,24,12,0
10992,20000,2,2,1,63,14,0
15731,170000,1,1,1,51,8,0
2863,50000,1,2,2,28,2,0
1273,370000,2,1,1,53,7,0
3868,450000,2,1,2,31,14,0
5622,30000,1,2,1,44,6,0
7576,180000,2,2,2,39,6,0
5072,120000,2,2,2,27,2,1
9003,30000,1,2,1,36,19,1
12100,260000,2,2,1,40,7,0
18346,20000,2,1,2,22,15,0
2415,30000,1,2,1,38,19,1
14552,140000,2,2,2,27,14,0
10290,50000,1,1,2,26,7,0
6200,50000,2,3,2,55,5,0
19934,150000,2,1,1,45,18,0
16044,50000,2,3,1,46,2,1
8206,240000,1,1,1,42,15,0
20364,80000,1,1,1,37,18,1
9103,140000,1,3,1,45,13,1
2669,30000,1,2,2,34,15,0
14137,50000,1,5,2,26,1,0
9998,200000,1,3,1,44,13,0
1945,220000,1,1,2,34,6,1
6065,120000,2,2,2,45,2,0
6966,50000,2,3,2,23,14,0
5576,230000,2,3,2,38,4,0
12567,130000,1,2,2,25,3,0
17781,100000,2,3,1,60,9,0
4500,70000,2,2,2,23,2,0
15364,240000,2,2,1,42,12,0
14700,360000,2,2,2,28,17,0
5160,400000,2,1,2,28,2,0
13432,300000,2,1,1,58,19,0
3645,30000,1,2,1,34,12,0
16331,30000,2,2,1,45,16,1
18635,50000,2,2,1,27,6,1
18931,210000,2,1,2,31,16,0
15845,50000,2,2,1,25,8,0
4854,200000,1,3,1,33,12,1
1232,680000,1,1,2,37,7,0
4613,20000,2,1,2,24,9,0
16343,160000,2,1,1,45,2,0
2181,310000,1,1,2,37,11,0
20098,350000,2,1,1,36,16,0
12233,80000,2,1,2,25,4,0
10169,120000,2,1,1,39,13,0
5771,180000,1,2,1,38,11,1
19487,180000,2,1,1,28,7,0
13000,20000,1,2,1,40,14,1
4836,130000,2,2,1,39,5,0
7347,170000,2,1,1,40,1,0
2848,180000,2,2,2,25,10,0
7153,210000,2,1,1,34,5,0
17391,360000,2,1,1,42,2,0
4485,160000,2,1,2,23,14,0
5534,290000,1,1,2,35,14,1
457,130000,1,3,2,39,13,0
13397,360000,1,2,2,32,7,0
8579,110000,2,2,1,41,18,1
15673,30000,1,2,2,31,1,1
7583,100000,2,1,1,32,8,1
289,100000,2,2,2,25,17,1
15430,130000,1,2,1,24,10,0
12679,50000,1,2,1,48,6,0
3277,160000,2,2,2,24,16,0
5853,200000,2,2,2,28,1,1
5570,90000,2,2,1,35,1,0
11223,60000,1,3,2,26,15,0
10619,500000,1,1,1,50,17,0
18232,140000,1,3,1,50,18,0
17844,170000,1,2,2,26,2,0
4310,260000,1,1,2,34,1,0
10694,370000,1,3,2,27,8,0
1838,290000,2,2,1,40,2,1
4557,150000,1,1,1,33,12,0
4176,290000,2,1,1,46,10,1
10171,330000,2,1,2,28,2,0
285,230000,2,3,1,32,7,0
19207,30000,2,2,1,25,18,1
2544,230000,2,2,1,34,9,0
4996,20000,2,2,1,36,10,0
779,50000,2,1,1,32,12,1
11674,50000,1,3,1,56,4,0
5824,50000,2,2,2,43,11,0
165,60000,2,2,1,46,17,0
17305,290000,2,2,2,37,19,1
11542,200000,1,1,2,29,7,0
12480,60000,2,2,1,37,16,0
11823,230000,2,1,1,35,9,0
10720,140000,1,5,2,26,17,0
214,30000,1,2,2,39,5,0
5095,360000,1,1,2,26,13,0
1518,190000,1,3,1,49,16,1
994,360000,2,1,2,25,2,1
4119,50000,1,2,2,36,17,0
11559,30000,1,1,2,35,3,0
3839,20000,2,1,2,22,17,0
8346,30000,2,1,1,35,12,1
18935,60000,2,3,1,28,1,0
16875,140000,1,2,2,48,14,0
1973,200000,1,2,1,41,13,0
5345,200000,2,1,1,41,16,0
20717,210000,1,2,3,39,10,0
20680,150000,1,3,1,39,8,0
14214,20000,2,3,1,38,16,0
17160,210000,2,2,1,27,11,1
15062,10000,1,2,2,34,11,0
12943,240000,1,1,1,38,14,0
11449,320000,1,2,1,32,19,0
17111,20000,2,2,2,27,12,0
7993,50000,2,2,2,23,1,1
19679,170000,2,2,2,37,11,0
618,270000,2,2,1,56,11,0
3299,230000,2,2,2,26,17,1
1146,240000,1,2,1,32,8,1
2966,50000,2,2,1,33,11,0
20326,80000,2,2,1,55,12,0
11112,500000,1,1,2,37,17,0
8845,300000,2,2,1,66,19,0
16576,20000,1,2,2,24,9,0
1480,280000,1,1,2,31,6,0
8516,410000,1,1,2,29,4,0
227,350000,1,3,1,44,3,0
5221,170000,1,1,2,35,3,0
13362,230000,1,1,2,27,17,0
11358,50000,2,2,1,39,8,0
5369,100000,2,2,1,44,6,0
2168,400000,1,2,1,49,6,1
17010,400000,2,1,2,30,9,0
4999,310000,1,3,1,44,19,0
17744,80000,2,2,2,61,4,1
15691,20000,1,2,2,24,14,0
18229,20000,1,3,1,62,9,0
8583,360000,2,1,2,47,11,1
11961,150000,2,2,2,42,16,0
18842,130000,2,2,1,29,1,0
5572,100000,2,2,1,30,3,1
15509,50000,1,3,1,44,13,0
3542,80000,1,2,2,39,11,0
10319,260000,2,3,1,51,16,0
5726,280000,2,1,1,37,5,0
18865,130000,2,2,1,28,17,0
13073,160000,2,2,1,41,14,1
14901,150000,2,1,2,37,17,0
6206,490000,1,3,1,28,17,0
10484,110000,1,3,1,43,14,0
9646,360000,1,1,2,27,1,0
7273,50000,2,1,2,31,11,1
17487,60000,2,2,1,38,8,0
16314,70000,2,2,3,45,2,0
628,230000,1,1,1,39,13,0
20597,200000,1,2,1,32,6,1
2324,90000,1,2,2,30,15,0
10244,260000,1,2,2,30,10,0
20374,10000,1,2,2,22,6,1
6614,30000,2,2,2,25,2,0
20074,150000,2,1,1,40,11,0
1472,20000,1,2,2,21,18,1
2533,180000,2,1,2,29,16,0
13012,110000,1,2,2,26,9,0
20636,20000,1,1,2,30,10,0
2337,50000,2,2,1,28,1,1
7441,50000,2,2,2,38,16,0
4401,50000,1,3,2,54,5,0
12022,80000,1,3,1,52,12,1
20500,210000,1,1,2,29,3,0
1063,280000,2,2,1,56,7,1
7846,130000,1,2,1,39,19,0
19106,210000,2,2,1,49,10,1
9944,160000,2,2,1,33,18,0
17115,120000,2,1,2,26,3,0
5642,130000,2,2,2,42,19,0
6215,510000,2,1,1,35,14,0
7962,20000,1,2,2,25,16,1
20464,100000,1,2,2,26,6,1
19661,20000,2,3,3,44,15,1
1489,50000,1,1,2,28,17,1
169,90000,2,2,1,35,14,0
6930,20000,1,3,2,39,4,1
17952,170000,1,2,1,36,18,0
19605,110000,2,1,2,31,5,0
1595,320000,2,3,2,29,17,0
18997,400000,2,2,1,36,5,0
13427,90000,1,1,2,27,5,0
109,130000,1,2,2,38,10,0
11613,80000,2,2,1,42,6,0
9565,150000,2,1,1,40,4,0
8956,50000,1,2,2,46,13,0
16005,180000,2,2,1,29,14,0
20356,360000,1,1,2,29,17,0
13680,60000,1,2,2,28,15,1
6843,20000,1,2,2,25,12,0
20697,50000,1,2,2,35,10,0
5699,200000,2,1,2,26,17,0
19891,160000,2,2,1,36,7,0
17277,400000,2,1,1,33,2,0
16669,60000,1,2,1,44,5,0
11430,380000,1,1,2,33,9,1
8503,50000,2,2,2,22,13,0
2719,170000,2,2,2,39,4,0
10536,80000,2,2,2,27,11,0
13627,40000,1,2,1,48,11,0
15489,200000,1,1,1,42,6,1
7110,30000,2,2,2,28,17,0
15431,50000,1,1,1,24,7,0
4647,140000,1,2,2,50,19,0
12411,360000,1,1,1,52,1,0
920,90000,2,1,2,23,15,0
14127,360000,2,1,1,33,5,0
4644,500000,2,1,1,37,18,0
19666,220000,2,3,2,40,12,0
14226,50000,1,3,2,29,6,1
15088,500000,1,1,1,42,19,0
4908,40000,2,2,1,43,7,0
9825,210000,1,2,1,46,13,0
7390,350000,1,1,2,38,18,0
2535,50000,1,2,2,26,12,0
12713,360000,1,1,2,33,6,0
13744,260000,1,1,2,29,1,1
13392,20000,1,1,1,62,18,0
13061,200000,2,1,1,48,18,0
8672,270000,1,1,2,29,11,0
20286,160000,2,3,1,51,9,0
18419,160000,2,2,2,24,13,0
9435,10000,2,2,2,22,4,0
12910,260000,2,1,2,31,5,0
98,150000,1,1,2,27,4,0
20338,50000,2,2,1,61,3,1
18658,80000,2,2,2,27,14,0
15988,50000,2,2,2,31,3,1
8602,240000,1,1,1,37,7,0
26,50000,1,3,2,23,7,0
3862,170000,2,2,1,39,4,1
17035,10000,2,2,1,24,14,1
5934,80000,2,3,1,39,4,0
17509,240000,2,1,1,37,7,1
14592,80000,1,2,2,28,12,0
5683,30000,2,2,1,26,7,1
4806,300000,2,2,1,45,2,0
14148,100000,2,2,2,27,6,0
18545,230000,2,2,2,25,13,0
14151,50000,1,1,1,41,19,1
17027,20000,2,2,2,25,10,1
8450,360000,2,1,2,26,10,0
4007,10000,1,3,2,46,17,1
16178,50000,2,2,2,29,5,1
4365,360000,2,2,1,49,17,0
7362,150000,2,1,2,30,2,0
5365,80000,2,3,2,30,7,0
520,290000,2,1,1,34,6,0
15927,320000,2,2,1,32,16,0
17810,140000,1,2,2,24,16,1
17091,130000,2,2,2,25,8,0
19266,150000,2,2,1,35,12,1
1866,50000,2,2,2,23,19,0
10695,230000,1,2,2,28,13,0
3579,360000,2,1,2,28,14,0
4130,170000,2,1,1,52,18,0
19757,480000,2,1,1,38,12,0
9252,30000,1,2,1,39,1,0
5080,200000,2,2,1,43,17,0
18741,240000,2,2,2,26,17,0
3329,500000,2,2,1,39,11,0
180,80000,2,2,1,29,7,0
11699,80000,2,3,2,39,16,0
11107,20000,1,3,2,43,17,0
4587,20000,1,3,2,49,13,0
12729,210000,2,1,1,32,9,0
14969,20000,2,1,1,43,5,0
7642,210000,1,2,2,27,15,0
11363,60000,2,2,2,24,6,0
1182,390000,2,1,2,27,6,0
5338,50000,2,2,1,31,19,1
492,30000,2,2,1,43,4,0
5261,40000,2,2,2,24,7,1
1367,260000,2,4,2,42,18,0
9698,100000,2,2,1,39,1,0
12975,150000,2,1,3,55,19,0
19742,160000,2,1,2,32,10,0
5430,110000,1,3,2,40,10,0
18483,110000,2,1,2,24,12,0
4144,30000,2,2,2,24,5,1
1797,280000,1,2,1,33,15,0
11520,10000,1,1,3,46,4,1
15107,220000,1,1,1,45,14,0
13614,340000,1,1,2,25,16,1
4015,110000,2,2,2,33,11,0
15218,20000,2,2,2,39,12,0
11650,290000,1,2,1,48,16,1
5587,150000,2,2,2,28,8,0
10379,90000,2,2,1,49,10,0
20060,150000,2,1,1,47,19,0
2792,20000,1,1,2,33,15,0
6162,230000,1,1,2,28,17,0
6545,360000,1,3,1,32,16,0
8726,300000,2,3,2,24,14,1
12283,250000,2,2,1,36,7,0
16066,120000,2,2,1,46,12,0
9997,80000,2,2,2,37,14,0
14166,210000,1,1,2,26,12,0
20751,230000,1,2,1,36,16,0
18081,170000,1,3,1,39,1,0
10931,320000,2,1,2,43,7,0
20470,140000,1,5,2,26,9,0
13596,50000,2,2,1,39,18,0
4325,20000,2,2,2,49,11,0
18333,310000,2,1,1,36,9,0
4545,150000,1,3,1,44,11,0
838,110000,2,2,1,55,2,0
4068,50000,1,3,2,24,13,1
7688,340000,2,1,1,46,15,0
12901,150000,2,3,1,46,16,1
12569,200000,2,1,2,40,6,1
11341,170000,2,2,2,56,7,1
20992,210000,1,3,1,38,5,1
3362,310000,2,1,1,39,4,0
16971,30000,1,3,1,54,2,1
6926,260000,2,2,2,44,1,1
18204,100000,1,1,2,33,5,0
12660,240000,1,1,1,38,11,0
10544,50000,2,2,1,39,17,0
11586,90000,2,2,1,47,16,1
8286,30000,1,2,1,25,10,0
20634,120000,1,2,2,31,17,0
17029,30000,2,2,2,29,10,0
10850,50000,2,2,2,38,17,0
8201,50000,2,2,2,24,6,0
8476,360000,2,2,1,51,7,0
10200,50000,1,1,2,25,5,0
12661,260000,2,2,1,49,15,0
20847,210000,1,1,2,28,14,0
4074,120000,1,2,2,49,3,0
16989,10000,2,1,2,21,10,0
19219,220000,2,2,1,35,8,0
6573,90000,2,1,2,26,8,0
7382,70000,2,2,1,37,19,1
2323,50000,2,1,2,53,18,0
14744,500000,2,1,2,29,2,0
936,50000,1,2,2,30,4,0
4866,200000,2,2,2,40,19,0
12039,260000,2,2,2,28,11,0
10375,200000,2,2,2,26,11,0
18326,360000,2,1,2,29,19,0
15611,10000,2,1,2,22,5,0
18047,50000,1,3,1,29,9,0
15864,80000,2,2,1,29,2,0
10606,70000,2,2,2,24,19,0
4006,20000,2,3,1,42,16,0
9190,20000,2,3,1,35,17,1
19986,260000,2,1,2,33,9,0
7988,60000,2,2,2,24,7,1
954,180000,1,2,2,39,3,0
4609,160000,1,2,2,30,5,0
11103,290000,2,2,2,29,1,0
12035,20000,1,2,2,24,4,0
9579,110000,1,3,1,50,4,0
17041,20000,2,1,2,24,13,0
18230,50000,1,2,1,54,18,1
20675,330000,1,2,1,38,1,0
5704,380000,2,2,1,30,17,0
6842,230000,2,2,1,36,12,0
4979,100000,2,2,1,36,5,0
10079,100000,2,2,1,28,1,0
4941,30000,1,2,2,35,7,0
2459,80000,2,2,2,25,5,0
14401,200000,1,2,2,39,16,0
14982,300000,2,1,2,31,16,1
3801,10000,2,2,2,22,12,0
20309,80000,2,3,1,54,18,0
16065,90000,2,2,2,39,7,0
3582,70000,1,2,1,48,2,0
10843,50000,2,3,1,50,17,1
14095,500000,1,1,2,28,7,0
7941,50000,1,3,0,50,19,0
1884,80000,2,3,2,65,14,0
8881,660000,2,2,2,33,10,0
12823,140000,2,2,1,50,7,0
20765,20000,1,2,1,46,3,1
1243,160000,2,2,1,45,15,0
12882,70000,2,3,2,40,17,0
13306,270000,1,1,1,37,4,1
5265,50000,1,2,2,45,3,0
12047,50000,1,2,2,25,1,0
5740,150000,2,3,1,34,8,0
12858,130000,2,2,1,45,19,0
16321,50000,2,3,1,40,10,0
639,400000,2,1,2,40,8,0
5052,20000,2,1,2,23,6,0
1953,340000,1,2,1,41,14,0
11981,230000,2,3,2,30,2,1
20369,50000,1,2,1,23,19,1
4608,50000,2,1,2,42,3,0
14780,30000,2,1,2,25,4,1
17651,80000,2,2,1,41,9,1
13944,30000,2,3,2,50,5,1
5756,30000,2,3,1,29,6,0
12922,150000,1,2,2,26,3,0
15416,170000,2,1,1,52,4,0
20699,80000,1,3,2,44,19,1
1270,180000,2,2,2,32,13,0
19260,210000,2,2,2,29,7,0
20643,200000,1,1,2,33,4,0
1373,270000,2,1,1,42,15,0
18655,20000,2,3,1,27,4,1
18298,310000,2,2,1,47,8,0
6933,500000,1,1,2,37,1,1
9496,130000,1,2,2,29,3,0
6124,100000,2,2,1,41,6,0
15281,200000,2,2,1,30,2,0
10018,360000,2,1,2,47,9,0
2951,80000,1,2,1,42,9,0
3166,150000,2,1,2,28,8,0
14594,80000,2,3,1,44,19,0
17590,200000,2,1,1,45,17,0
19123,200000,2,2,2,32,14,0
11892,140000,2,1,2,35,8,0
805,220000,1,2,2,29,10,0
9326,80000,2,3,2,23,13,0
20819,130000,1,2,1,48,9,0
16634,50000,1,2,2,25,16,1
18013,110000,1,2,1,30,8,1
14944,30000,1,2,1,53,17,0
14172,50000,1,2,3,35,15,1
14888,280000,2,1,1,38,3,1
10489,200000,2,4,2,25,17,0
5766,240000,1,2,1,33,14,0
1027,300000,1,2,2,31,6,0
9703,80000,2,2,1,35,14,0
17339,30000,2,1,1,30,19,0
5742,470000,1,2,2,34,6,0
11342,60000,2,1,2,23,17,0
14966,50000,1,2,2,34,16,0
17096,80000,2,1,2,25,14,0
2779,260000,2,2,1,39,11,1
19655,160000,2,3,1,33,7,1
7079,320000,2,2,1,43,3,0
1548,50000,2,2,2,23,11,0
1440,130000,2,2,2,23,13,0
10979,160000,1,1,1,49,2,0
9068,30000,2,1,2,29,10,0
12803,260000,2,2,1,53,18,1
8880,180000,2,2,1,26,2,0
8621,350000,1,2,2,36,6,0
3408,30000,2,3,1,63,18,0
583,160000,1,1,2,26,12,0
7155,70000,2,3,1,27,1,1
9300,360000,1,1,1,37,7,0
7037,140000,1,1,2,35,6,0
14357,180000,1,2,2,34,9,0
16790,220000,1,3,1,39,11,1
5454,50000,1,2,3,53,10,0
14936,160000,1,1,1,41,1,0
10790,60000,1,2,2,24,13,0
20856,80000,1,2,1,30,3,1
11625,360000,2,1,2,29,12,0
4384,180000,2,1,2,27,1,0
619,60000,1,1,2,25,17,0
18335,20000,2,1,2,22,14,0
18531,220000,2,2,2,26,12,0
12683,30000,2,2,3,41,5,0
11872,80000,1,1,1,33,7,0
10577,60000,1,2,2,22,16,0
10067,30000,2,2,1,34,16,0
6026,440000,1,1,1,31,13,1
15096,500000,1,1,3,38,16,1
18777,220000,2,1,2,27,4,0
3832,60000,1,2,2,28,17,0
15082,120000,1,1,1,33,13,0
13055,80000,2,1,2,27,10,0
12705,270000,1,1,2,33,2,0
14208,80000,2,2,1,22,14,0
12868,20000,1,3,2,40,3,1
16197,220000,2,2,2,32,14,0
18462,120000,2,2,2,24,3,0
13417,500000,2,2,2,33,4,0
10157,80000,1,1,2,28,19,1
6198,80000,2,2,2,27,19,0
1533,20000,1,2,2,25,6,0
15854,60000,2,2,2,27,17,1
9482,30000,1,2,1,30,19,0
989,360000,2,2,2,25,7,0
20775,150000,1,1,2,34,10,1
263,160000,2,1,1,38,17,0
9,140000,2,3,1,28,13,0
6303,300000,2,2,2,27,17,0
11236,260000,1,2,2,31,13,0
10693,180000,1,2,1,43,5,0
4872,80000,1,2,1,42,10,0
4083,120000,1,1,1,45,6,0
9042,290000,2,1,1,45,6,0
13245,220000,2,1,1,41,6,0
15775,140000,2,2,2,24,15,1
5831,140000,2,2,1,28,12,0
7370,50000,1,2,1,37,7,0
6077,120000,1,2,2,68,4,1
5762,300000,2,1,1,39,2,0
14420,440000,2,2,1,45,2,1
19444,280000,2,1,1,39,17,0
5960,50000,2,2,2,24,16,0
19176,30000,2,3,1,48,7,0
4343,120000,2,1,2,26,13,0
19301,170000,2,2,1,39,15,0
4994,160000,2,3,1,58,1,0
4670,50000,1,2,1,57,13,1
3233,50000,2,3,1,59,3,0
5393,90000,1,2,2,28,9,1
1159,340000,2,2,1,48,16,0
7568,210000,2,2,1,48,9,0
5289,200000,2,2,1,35,15,0
19144,140000,2,2,2,31,6,0
13916,420000,2,2,1,50,9,0
3227,120000,2,5,1,57,8,0
2310,150000,1,2,1,40,14,0
3688,50000,2,2,2,23,3,1
7847,30000,1,2,2,24,2,1
19273,360000,2,1,2,32,8,0
9294,180000,1,2,2,40,5,0
1910,80000,2,1,2,29,16,0
17582,30000,2,2,1,42,5,1
11428,120000,1,2,1,27,11,1
