ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
573,350000,1,1,2,33,1,0
2549,140000,1,2,2,32,7,0
7802,200000,2,1,2,42,6,1
7500,30000,2,2,1,30,6,0
5545,200000,1,1,2,27,9,0
12163,120000,1,2,1,31,8,1
16325,140000,2,2,1,44,7,1
2635,200000,2,1,1,42,5,1
20276,50000,2,3,1,57,4,1
14168,100000,2,2,2,28,1,1
1522,60000,1,2,2,40,5,0
3204,60000,2,2,1,38,4,0
20165,120000,2,1,1,36,8,1
564,360000,1,2,2,38,3,0
4628,160000,2,2,1,40,1,0
240,140000,2,2,3,41,7,1
12385,330000,2,1,2,27,1,1
8016,80000,2,1,2,26,6,1
292,50000,2,2,2,22,6,1
8886,340000,1,2,1,38,3,0
5996,140000,1,1,2,30,2,0
2087,110000,1,2,1,36,1,1
1709,230000,2,1,2,36,3,0
4874,210000,2,2,2,30,9,0
11828,50000,2,2,2,30,9,1
3501,30000,2,3,1,56,2,1
19207,30000,2,2,1,25,6,1
8076,100000,2,3,2,46,2,0
2940,390000,1,1,2,31,3,0
10713,290000,1,2,1,39,8,1
8811,390000,2,1,1,64,2,1
2692,250000,2,2,1,35,7,0
7449,180000,1,1,2,41,1,0
4075,230000,1,1,2,28,7,0
1036,60000,1,2,2,27,3,1
8031,50000,2,3,1,52,2,0
7393,180000,2,1,1,35,4,0
2211,360000,2,1,2,27,3,0
4889,160000,2,2,1,28,1,0
7244,10000,1,3,2,33,2,1
15763,60000,2,2,1,23,2,1
7004,20000,1,3,2,58,6,0
4143,50000,1,2,1,31,4,0
7714,310000,1,2,1,34,8,0
5682,30000,2,2,1,23,5,1
3147,50000,1,1,2,25,5,0
3756,260000,1,1,2,36,2,0
18058,50000,1,2,1,35,1,1
5613,100000,2,1,1,38,4,0
5194,500000,2,1,1,36,7,1
2060,220000,1,2,1,48,8,0
463,290000,2,2,2,26,6,0
8072,30000,1,2,2,33,1,0
1070,110000,2,1,2,35,5,0
6402,70000,1,2,1,29,9,0
15304,140000,2,3,1,41,1,1
5415,280000,2,1,1,44,3,0
2845,100000,2,1,2,29,2,0
2500,340000,2,1,2,26,1,0
6538,360000,2,1,1,40,6,0
9675,180000,1,1,1,31,7,1
6196,50000,1,2,2,41,1,0
11114,90000,2,2,1,37,7,1
19743,20000,2,2,2,43,8,1
6871,50000,1,1,2,56,8,0
3247,310000,1,1,1,33,9,0
4221,300000,2,2,2,33,5,0
88,160000,2,2,2,32,1,0
6945,160000,2,2,1,50,2,1
5450,380000,1,1,1,57,2,0
9902,250000,2,1,2,28,7,1
9153,50000,1,2,1,49,5,0
1338,290000,2,1,2,31,1,0
7983,150000,1,1,2,38,8,0
7612,80000,1,3,1,60,8,0
1829,380000,2,2,1,39,8,0
2856,320000,1,2,1,39,8,0
15031,150000,1,1,1,46,8,1
7013,180000,1,3,2,29,1,0
4731,220000,2,1,2,29,8,0
6687,220000,1,1,2,29,1,1
5369,100000,2,2,1,44,9,0
8786,400000,2,1,2,30,3,0
5934,80000,2,3,1,39,5,0
12387,10000,2,1,1,39,8,1
6243,50000,1,2,2,25,3,0
20754,20000,1,3,1,40,8,1
7694,290000,2,2,1,39,9,1
3828,20000,1,3,2,22,7,0
4444,180000,1,2,1,47,1,0
7179,100000,2,3,1,33,7,0
7407,70000,1,2,1,36,5,1
17547,50000,2,3,1,42,4,1
5107,20000,2,4,3,35,4,0
398,50000,2,2,2,22,6,0
15730,60000,2,2,2,22,3,1
895,240000,2,2,1,37,8,1
81,470000,2,3,3,33,3,0
7350,80000,1,2,2,41,9,1
6645,50000,2,2,2,56,2,0
7620,50000,1,3,2,23,7,0
6925,50000,2,2,3,49,8,0
1259,210000,1,1,2,33,2,0
3044,70000,2,1,1,40,2,1
8542,490000,1,1,1,50,6,1
188,200000,2,3,2,47,1,1
6820,100000,1,1,1,44,8,0
4527,270000,1,1,1,37,5,1
16780,50000,1,2,1,47,7,1
18025,290000,1,1,2,31,9,1
5236,20000,2,2,2,21,1,1
3423,80000,1,2,2,35,8,0
16864,280000,1,1,1,46,1,1
1983,230000,1,2,1,29,5,0
3060,180000,1,1,2,26,2,0
3050,210000,1,2,2,37,1,0
941,50000,2,1,2,25,9,0
3245,50000,2,2,1,26,6,0
5499,150000,1,1,2,66,5,0
3925,220000,2,2,1,35,2,0
8026,30000,2,2,2,23,4,0
4316,20000,2,2,2,26,3,0
4741,50000,1,2,1,36,7,0
9058,80000,2,2,2,57,8,0
8701,310000,1,2,1,36,5,0
7989,200000,2,2,2,27,4,0
1939,290000,1,1,1,40,8,0
2869,150000,2,1,2,27,2,0
2811,20000,2,2,1,45,4,0
7457,500000,1,2,2,44,1,0
10147,450000,2,1,1,46,2,1
4844,30000,2,2,2,23,9,0
4284,80000,2,2,2,31,3,1
8331,400000,2,1,1,41,6,0
6055,210000,2,1,1,36,1,1
8888,220000,2,1,1,43,3,0
8296,100000,1,1,2,29,7,1
6496,50000,2,4,1,28,7,0
1420,230000,1,3,2,27,9,0
7250,90000,2,1,2,28,8,1
10507,20000,2,2,2,22,5,1
3377,350000,2,2,2,37,7,0
6340,200000,2,2,3,35,4,0
9569,20000,1,2,2,25,4,1
18968,480000,2,2,2,30,2,1
9118,360000,2,1,2,30,8,0
4208,80000,2,3,1,36,4,0
19623,80000,2,1,1,37,7,1
9786,80000,2,2,2,25,8,1
7124,340000,2,1,2,42,4,0
4459,140000,2,2,1,32,5,0
12811,50000,2,1,2,25,4,1
8038,270000,2,1,2,36,4,0
4331,30000,1,2,2,26,6,0
12491,50000,2,2,1,34,7,1
6510,50000,1,2,2,25,7,1
4811,300000,2,1,2,31,5,0
3842,380000,1,1,2,31,5,0
19234,30000,2,4,2,45,5,1
5178,190000,1,1,1,50,3,1
6406,180000,1,1,2,38,9,0
18075,40000,1,1,2,34,9,1
7417,110000,1,2,2,34,4,0
20208,170000,2,2,1,52,8,1
80,240000,2,2,2,44,6,1
168,100000,1,2,1,27,5,0
13347,210000,2,1,1,23,7,1
4011,140000,2,3,2,31,2,0
3640,100000,2,2,1,35,7,0
6630,30000,2,3,1,44,1,1
2647,310000,2,1,2,25,4,1
2293,80000,2,3,1,43,7,1
9446,20000,1,1,2,35,5,1
7793,20000,2,2,1,22,1,1
16734,50000,1,3,1,49,2,1
636,20000,2,3,1,44,3,0
6956,640000,2,1,1,50,5,0
20497,140000,1,2,2,26,4,1
62,70000,1,2,1,39,4,0
4869,200000,1,2,1,40,6,1
5640,130000,1,2,2,42,9,0
17813,10000,1,2,2,22,4,1
4638,20000,1,2,2,28,6,0
4020,30000,2,2,1,27,5,1
10406,310000,1,1,2,29,5,1
12677,200000,1,3,1,36,5,1
4499,320000,1,2,1,31,7,0
3148,50000,2,2,2,21,6,1
7578,320000,1,2,2,27,4,0
4102,130000,1,2,1,43,5,0
732,200000,1,2,1,38,8,0
5586,400000,1,3,1,43,1,0
13783,380000,1,1,1,49,8,1
6008,190000,2,3,1,56,9,0
79,30000,2,2,2,22,7,1
4546,250000,2,2,1,38,9,0
6784,70000,2,1,2,26,4,1
3916,360000,2,2,1,32,4,0
2197,10000,1,3,2,22,9,0
998,360000,1,1,1,38,3,1
6837,60000,1,2,2,36,9,0
7655,30000,1,1,2,24,9,0
16490,30000,1,2,2,22,9,1
6633,90000,1,2,2,28,1,0
3777,250000,2,2,1,26,1,1
17587,160000,2,1,2,31,9,1
5497,290000,2,3,1,48,5,0
1376,30000,2,3,2,50,6,0
2262,100000,1,3,2,30,9,1
1831,20000,1,3,1,38,1,1
767,110000,2,2,1,35,3,0
1942,360000,1,3,1,53,1,0
2899,20000,1,1,2,37,7,1
4031,100000,2,2,2,26,9,0
20800,120000,1,2,2,41,2,1
5523,70000,2,2,2,22,3,0
8910,50000,1,3,1,38,4,0
3352,10000,2,2,2,25,6,0
2274,210000,2,2,1,56,6,0
5115,180000,2,1,2,24,8,0
8104,550000,2,4,2,52,4,0
4665,120000,2,1,2,24,2,0
6040,160000,2,2,1,49,3,0
3511,50000,1,2,2,24,4,0
2301,200000,2,1,1,44,3,0
3313,200000,2,1,1,36,1,0
370,20000,2,2,1,32,5,1
6289,400000,1,1,1,44,9,0
7955,170000,1,1,1,62,8,0
6432,240000,1,1,1,37,8,0
3005,220000,1,1,2,37,5,0
3499,60000,1,1,2,28,9,0
15156,200000,2,2,2,22,2,1
13,630000,2,2,2,41,2,0
7483,70000,2,3,2,26,5,0
3181,90000,2,1,1,43,6,0
9700,130000,1,2,2,27,8,1
729,330000,2,2,2,29,1,0
11726,300000,1,2,2,42,3,1
12504,200000,2,1,1,46,3,1
1023,210000,2,3,1,37,4,0
7972,200000,1,2,1,40,1,0
3638,20000,1,2,1,34,5,1
12404,60000,2,2,2,38,9,1
657,290000,2,3,2,27,2,0
8846,360000,2,2,1,51,4,0
4749,80000,1,1,2,24,7,0
8239,110000,2,1,2,29,8,1
810,160000,2,2,3,37,9,0
3465,340000,2,1,2,34,4,0
4370,220000,2,2,1,34,1,0
204,120000,1,2,2,26,6,0
9377,450000,2,1,1,69,5,1
19511,90000,2,2,1,49,5,1
9258,210000,2,1,2,30,7,0
7458,100000,2,2,1,34,8,0
17623,30000,2,2,2,31,5,1
2740,220000,1,1,1,53,9,0
5296,520000,1,1,2,34,6,0
4177,260000,1,1,2,34,1,0
16306,50000,2,2,1,33,8,1
19190,200000,2,3,1,43,9,1
14734,30000,2,2,2,25,2,1
2547,100000,1,3,1,51,6,0
11393,140000,1,2,1,37,2,1
8684,380000,1,1,1,34,4,0
242,50000,1,1,2,39,5,0
20484,70000,1,3,2,26,5,1
8385,430000,2,1,2,30,1,0
4753,20000,1,3,1,56,6,1
7047,80000,2,2,1,53,2,0
10181,40000,2,2,2,25,2,1
12431,20000,1,2,2,24,9,1
5448,240000,2,1,1,29,7,0
1120,120000,2,2,1,34,1,0
1109,80000,1,2,1,54,9,1
7211,90000,2,1,2,29,9,0
661,160000,2,1,1,33,8,0
14172,50000,1,2,3,35,8,1
6286,140000,1,3,2,30,5,0
6206,490000,1,3,1,28,3,0
2269,30000,1,2,1,39,6,1
7040,170000,2,2,1,25,7,0
8442,30000,1,1,1,45,9,0
4476,240000,2,1,1,44,8,0
5945,290000,2,1,2,31,7,0
13558,130000,2,1,2,28,2,1
1283,140000,2,4,2,36,6,0
8091,410000,2,1,1,38,7,1
10248,120000,2,2,1,35,9,1
2821,30000,1,2,1,38,5,0
8547,20000,1,2,2,26,6,0
16122,20000,2,2,3,30,7,1
8010,20000,1,1,2,28,7,0
2832,110000,2,2,1,42,8,0
95,60000,2,2,2,23,9,0
579,50000,1,2,2,36,5,0
16571,20000,1,2,2,23,6,1
10156,10000,2,1,2,22,9,1
3233,50000,2,3,1,59,6,0
4069,50000,1,2,1,43,4,1
2809,500000,1,1,1,46,3,0
3503,360000,2,2,2,30,3,0
4604,750000,2,3,1,40,2,0
8433,150000,2,1,2,27,6,0
1513,50000,1,2,2,48,3,0
3298,160000,1,3,1,34,6,0
7352,210000,2,2,2,30,6,0
2094,80000,2,4,2,34,4,0
2837,240000,2,2,3,39,4,0
4786,80000,1,2,2,36,2,0
2146,170000,1,4,1,28,9,0
9414,100000,2,1,1,39,3,1
7919,110000,1,1,2,25,6,0
7836,100000,2,1,2,26,9,0
7248,20000,1,2,2,24,2,1
8795,90000,2,1,2,27,4,1
8034,50000,1,2,2,25,7,0
9933,20000,1,2,2,22,6,1
3974,360000,1,1,2,29,9,0
16334,60000,2,2,1,36,4,1
16090,80000,2,2,2,37,4,1
5454,50000,1,2,3,53,3,0
5695,210000,1,1,1,39,8,1
5740,150000,2,3,1,34,2,0
4507,80000,2,4,1,25,2,0
6969,50000,1,2,2,25,3,1
9493,50000,1,3,1,38,5,1
15307,60000,2,2,1,34,6,1
2163,320000,1,1,1,48,3,0
5877,210000,2,2,1,26,3,0
5451,30000,1,2,2,49,6,0
4371,200000,2,4,2,25,4,0
7164,20000,1,2,1,43,1,0
8281,40000,2,1,2,27,1,0
6018,20000,1,2,1,49,8,1
5698,130000,2,1,2,25,4,1
8939,210000,2,1,2,29,1,0
4934,140000,2,2,2,24,1,0
15985,240000,2,2,2,48,7,1
5009,170000,2,2,1,31,9,0
7859,200000,1,2,2,30,4,0
4852,150000,2,1,1,37,7,1
14248,210000,2,1,2,33,5,1
4835,120000,2,3,2,26,1,0
6388,250000,2,1,2,28,2,0
7797,30000,1,2,2,22,4,0
5316,330000,2,2,2,28,4,0
3533,160000,2,2,2,27,3,0
6396,50000,1,1,2,26,6,1
7187,240000,2,1,1,35,8,0
7530,180000,2,3,2,27,3,0
2512,420000,2,1,1,37,8,1
6107,150000,1,3,1,62,1,0
11797,290000,1,2,1,44,9,1
11520,10000,1,1,3,46,1,1
8932,270000,1,2,2,31,2,0
5842,370000,1,1,2,30,1,0
8991,140000,2,2,1,37,1,0
10117,110000,2,3,1,48,7,1
4443,360000,2,1,1,27,7,1
12297,420000,1,1,1,32,3,1
5327,320000,2,1,2,32,8,0
5463,260000,1,1,2,32,7,0
18186,260000,1,2,1,44,9,1
2769,350000,2,2,1,41,5,0
427,20000,2,3,2,49,4,1
6377,150000,2,1,2,41,7,0
5616,500000,2,2,2,33,1,0
1361,240000,2,2,2,30,1,0
1425,90000,2,1,2,33,8,0
2256,30000,2,2,2,24,4,0
6044,130000,1,2,1,38,1,0
14128,150000,1,1,2,28,2,1
879,50000,2,2,1,43,1,0
20230,20000,2,2,1,50,8,1
1080,400000,2,3,1,39,9,0
19242,30000,2,2,1,42,8,1
6108,140000,2,2,1,36,9,1
10103,30000,2,2,1,42,6,1
13571,20000,2,2,2,45,7,1
1499,180000,2,2,2,48,9,0
4005,230000,2,1,1,38,7,0
5527,390000,1,1,1,33,3,0
10066,100000,1,1,2,27,9,1
4122,140000,2,2,1,41,4,0
4505,40000,1,1,2,29,2,0
6603,50000,2,2,2,38,6,0
6156,30000,2,1,2,24,1,1
6191,50000,2,2,1,44,1,0
2062,320000,1,1,2,40,4,0
1737,80000,2,2,2,29,8,1
857,40000,2,1,2,29,2,1
165,60000,2,2,1,46,9,0
5213,210000,1,1,2,28,8,0
8312,160000,2,2,1,31,1,0
10043,30000,2,1,2,24,4,1
10388,420000,2,1,2,33,6,1
1792,200000,2,1,2,26,5,0
7268,30000,2,2,2,27,6,0
3043,380000,1,2,1,38,1,0
6699,190000,1,3,1,29,6,0
8152,260000,2,2,1,41,6,0
11057,220000,2,1,2,27,9,1
9000,280000,2,2,1,35,5,0
389,150000,1,2,1,43,1,0
2537,260000,2,2,1,36,6,1
2746,310000,2,3,2,28,3,0
7174,150000,1,1,1,47,3,0
12175,80000,1,1,2,29,3,1
9231,50000,1,2,2,25,2,0
3080,80000,2,3,1,33,5,0
6200,50000,2,3,2,55,8,0
429,70000,1,1,2,27,3,0
82,360000,2,1,2,26,1,0
5089,280000,2,2,2,28,8,0
4176,290000,2,1,1,46,8,1
5442,360000,2,2,1,42,4,0
20809,160000,1,2,1,39,9,1
8996,160000,1,2,1,49,5,0
9133,250000,1,2,1,36,3,0
4569,30000,1,2,2,23,5,0
6272,10000,2,1,2,23,3,1
2099,320000,2,1,2,28,7,0
2243,10000,2,2,2,22,6,0
8481,140000,2,1,2,30,9,0
11132,150000,2,2,2,23,9,1
2174,270000,1,1,2,36,5,0
19792,50000,2,3,1,40,7,1
3097,50000,1,1,2,34,7,0
19655,160000,2,3,1,33,7,1
756,230000,1,2,2,58,8,0
1415,420000,2,2,2,25,5,0
4321,420000,2,1,2,34,5,1
3399,80000,2,2,1,25,1,0
115,50000,1,2,2,41,5,0
400,120000,2,2,2,25,6,0
5094,210000,2,2,1,43,4,1
1175,140000,2,2,1,29,6,1
8200,240000,1,1,2,29,6,0
16003,80000,2,2,1,34,9,1
881,200000,1,1,2,30,6,0
6119,360000,1,1,2,29,7,0
792,70000,1,1,2,27,7,0
2749,260000,1,2,1,43,8,1
4812,50000,1,2,2,43,3,1
8528,110000,1,1,2,26,9,0
3807,20000,1,2,2,26,9,0
3116,200000,1,2,1,46,8,0
7746,80000,1,2,1,54,6,0
3626,330000,1,2,1,50,2,1
6570,50000,1,2,2,48,6,1
8450,360000,2,1,2,26,4,0
1673,290000,1,3,2,32,1,0
5891,510000,2,1,2,36,1,0
5072,120000,2,2,2,27,3,1
1700,300000,1,1,2,31,9,0
1117,150000,2,2,2,37,6,1
7522,80000,2,2,1,45,1,0
3832,60000,1,2,2,28,1,0
4616,30000,1,3,2,23,3,1
20745,450000,1,1,1,45,8,1
3002,230000,1,3,2,28,7,0
16908,100000,1,1,1,35,5,1
776,60000,2,1,2,26,6,0
909,50000,1,1,2,27,6,0
7931,440000,2,2,1,47,1,1
6682,80000,2,2,1,28,2,0
805,220000,1,2,2,29,2,0
8751,280000,2,1,2,34,1,0
3647,220000,1,3,1,41,3,0
4621,230000,2,1,2,30,9,0
7796,500000,2,1,1,38,8,0
12040,20000,1,2,2,49,9,1
14866,20000,1,2,1,32,2,1
11863,180000,2,2,2,26,4,1
10397,200000,1,1,2,29,4,1
8750,130000,2,2,2,25,9,0
717,160000,2,2,2,27,6,0
18914,50000,2,2,2,28,9,1
618,270000,2,2,1,56,9,0
12375,20000,2,2,2,39,6,1
20798,90000,1,2,1,44,9,1
17093,60000,2,2,2,23,4,1
849,150000,1,3,1,37,2,1
16470,30000,2,3,1,53,4,1
7115,220000,1,1,1,35,9,0
5623,130000,1,3,2,45,3,0
2064,140000,1,1,2,55,9,0
7341,240000,2,1,2,28,7,0
3653,180000,2,2,1,26,8,0
5310,130000,1,2,2,38,7,0
5388,50000,1,2,2,23,6,1
12704,50000,2,2,2,22,6,1
4458,450000,2,2,1,39,8,0
8370,350000,2,1,1,55,8,0
6574,130000,2,2,1,33,7,0
16105,60000,2,3,1,48,8,1
16376,150000,2,2,1,35,8,1
1762,200000,1,1,1,53,9,0
13370,150000,1,1,1,31,8,1
17032,50000,2,3,2,23,9,1
9285,20000,2,1,2,24,4,0
4833,140000,2,2,1,24,5,0
18554,50000,2,1,2,25,6,1
6939,260000,1,1,1,51,5,0
6202,260000,1,1,1,38,9,1
2533,180000,2,1,2,29,1,0
4775,80000,2,2,1,42,3,1
15549,450000,1,2,2,36,7,1
13820,20000,1,3,2,23,6,1
7901,210000,2,2,1,40,5,0
3039,280000,1,2,1,37,6,0
1591,50000,2,3,1,48,8,0
3810,80000,2,1,2,40,4,0
12370,20000,2,2,2,42,5,1
4724,200000,2,2,2,31,8,0
2046,110000,1,2,2,26,3,1
5080,200000,2,2,1,43,5,0
6664,180000,1,2,2,30,5,0
8059,110000,2,2,1,31,2,0
15296,30000,2,2,3,41,8,1
3286,280000,1,1,1,35,2,0
7745,50000,2,1,2,24,6,0
14453,50000,1,2,2,31,8,1
695,320000,1,2,1,37,9,0
2037,250000,2,1,2,32,4,0
333,60000,2,1,2,28,4,0
2689,290000,2,1,2,30,6,1
14043,110000,2,3,2,27,4,1
6722,140000,1,2,2,55,7,0
8472,30000,2,2,2,22,8,1
5320,30000,2,3,1,60,8,0
13185,20000,1,2,2,24,2,1
20953,10000,1,3,2,37,3,1
9278,160000,1,1,2,31,5,0
5431,180000,2,2,1,40,8,0
10065,60000,1,2,2,28,7,1
4901,320000,2,1,2,28,5,1
16567,20000,1,2,2,29,1,1
18430,50000,2,2,2,24,8,1
698,90000,2,2,2,34,3,0
461,180000,2,2,1,38,8,0
6292,190000,1,2,1,51,2,1
4554,350000,2,2,1,32,8,0
14221,70000,2,2,2,42,3,1
4646,360000,1,1,2,29,9,0
13865,20000,1,3,1,44,3,1
17175,250000,2,2,2,29,9,1
15719,50000,1,1,2,35,5,1
8054,250000,1,2,2,25,6,0
4847,20000,2,2,2,22,7,0
4465,50000,1,2,1,26,9,0
3308,100000,2,2,2,39,7,0
2796,50000,1,1,2,23,4,1
5171,360000,1,2,1,34,3,0
2188,30000,1,1,1,57,2,1
6469,340000,2,4,1,27,7,0
3178,80000,2,2,2,29,6,0
1579,210000,2,1,1,36,9,0
2400,260000,1,2,2,28,8,0
1105,20000,2,2,1,35,1,1
12973,30000,2,2,1,27,8,1
5110,300000,2,2,2,39,3,0
7012,200000,2,1,2,37,3,0
1031,400000,2,1,1,40,8,0
16308,30000,2,2,2,33,9,1
2644,360000,1,1,1,39,2,0
7756,60000,2,2,2,29,3,0
8589,160000,1,3,2,44,5,0
419,50000,1,2,1,48,6,0
16480,20000,2,3,1,56,3,1
6026,440000,1,1,1,31,9,1
4959,150000,1,1,1,56,4,1
9089,50000,1,3,3,50,2,0
7700,60000,2,3,2,23,8,0
4304,490000,2,2,1,30,7,0
9184,130000,1,1,2,27,3,0
6806,30000,2,3,2,47,5,0
3562,90000,1,2,2,33,4,1
