ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
20742,50000,1,2,1,44,15,1
17193,200000,2,5,2,29,11,0
15551,20000,1,2,2,36,10,0
11243,150000,1,1,2,26,8,0
14443,50000,2,1,2,34,9,0
11761,140000,1,1,1,27,4,0
20823,150000,1,1,2,37,1,0
15443,60000,1,2,2,24,2,0
20860,80000,1,2,1,39,5,0
15904,50000,2,3,2,29,15,1
13845,30000,2,2,2,25,14,0
7002,520000,1,1,1,55,16,0
18847,130000,2,2,1,28,13,0
5940,80000,2,3,2,32,7,0
15058,230000,1,1,1,37,19,0
14197,450000,2,2,2,32,15,0
17073,50000,2,1,2,25,8,0
11129,90000,2,2,1,39,16,0
20258,500000,2,1,1,54,17,1
19296,360000,2,2,2,41,18,0
3835,50000,2,3,1,25,3,1
17056,50000,2,3,1,22,11,0
1080,400000,2,3,1,39,9,0
4721,410000,1,1,1,38,13,0
2975,470000,1,1,1,39,8,0
13901,30000,1,2,2,27,15,0
18675,230000,2,2,2,28,17,0
14456,150000,2,2,2,26,10,0
10866,20000,2,1,2,25,16,0
15659,200000,2,2,1,37,8,0
16956,190000,1,3,1,50,14,0
4641,150000,1,2,2,31,2,0
7293,240000,2,3,1,41,7,0
10828,160000,2,2,1,63,18,0
8373,170000,2,1,1,38,4,0
4550,280000,2,1,2,32,11,0
2380,500000,2,1,1,41,4,0
16700,220000,1,2,1,47,4,1
15927,320000,2,2,1,32,19,0
15107,220000,1,1,1,45,15,0
10110,360000,2,1,2,44,1,0
18034,280000,1,2,1,32,18,1
10832,80000,2,1,1,36,11,0
9787,360000,1,1,1,32,5,0
11407,260000,2,2,2,29,6,0
16736,50000,1,2,1,30,6,0
5858,220000,1,1,1,40,7,0
20987,30000,1,2,1,45,16,1
12226,50000,2,2,1,44,10,0
15214,500000,2,1,2,27,19,0
510,120000,1,1,2,26,13,0
13735,60000,2,2,1,46,16,0
20765,20000,1,2,1,46,3,1
13919,130000,1,1,2,29,3,0
8350,80000,2,1,2,29,10,0
7863,170000,1,2,1,37,15,0
20045,20000,2,3,1,35,6,0
17355,30000,2,3,1,41,16,0
9495,100000,1,3,2,25,7,1
7897,160000,1,1,2,41,12,1
5653,360000,2,1,1,32,12,1
12587,360000,2,1,1,41,8,0
15934,30000,2,2,2,29,7,0
614,40000,1,2,2,23,10,0
8293,170000,1,1,1,35,12,1
16583,180000,1,1,2,26,9,1
6219,450000,2,1,1,40,2,0
7645,30000,1,3,2,49,13,0
8993,240000,2,1,1,36,2,0
2964,140000,2,3,1,42,1,0
17929,180000,1,1,2,30,2,0
9106,180000,2,2,2,34,8,1
14862,30000,2,2,2,24,7,1
14904,220000,2,3,1,32,10,0
1285,440000,2,2,2,26,9,0
20740,240000,1,1,2,30,6,0
14383,20000,1,3,2,25,1,0
9519,260000,2,3,1,48,5,0
7149,240000,2,1,1,39,5,0
9130,110000,2,2,2,23,4,0
8223,120000,2,2,2,37,11,0
2391,180000,1,2,2,29,5,1
8572,150000,2,2,1,31,12,0
10755,220000,1,1,2,31,9,0
17219,30000,2,2,2,23,2,0
5920,90000,2,1,2,29,12,0
20729,50000,1,2,2,41,12,0
11737,260000,2,1,2,28,15,1
15248,30000,2,1,2,29,15,0
6910,30000,2,3,2,29,9,1
6692,160000,1,3,2,38,13,0
20481,50000,1,2,2,28,18,1
13491,150000,1,2,1,45,1,0
4880,80000,2,1,2,37,2,1
13621,50000,1,2,1,49,7,0
2413,30000,1,2,3,50,13,1
19537,30000,2,3,1,44,14,1
19877,50000,2,2,2,42,17,0
10465,70000,2,2,1,29,3,0
18084,250000,1,1,2,29,15,0
10365,180000,2,2,1,41,4,0
16198,100000,2,1,1,34,1,0
8313,240000,1,2,1,30,3,0
2342,140000,2,3,2,33,9,0
9453,200000,2,1,1,44,11,0
9641,20000,2,2,2,35,18,1
18372,150000,2,2,2,23,7,0
2237,50000,1,2,2,24,8,0
17131,50000,2,2,2,23,8,0
9548,360000,2,1,2,30,5,0
19120,110000,2,2,2,35,19,0
4825,200000,1,1,1,31,9,0
15189,460000,2,1,1,34,14,0
7762,220000,1,1,2,31,7,0
879,50000,2,2,1,43,17,0
5569,50000,1,2,1,24,19,0
7005,210000,2,1,2,29,5,0
11233,260000,2,1,2,28,1,0
1656,100000,2,3,1,31,4,0
18405,360000,2,2,2,23,3,0
5166,50000,1,3,1,58,18,0
14105,380000,1,1,1,52,15,0
10699,200000,2,1,1,39,3,1
13305,340000,2,1,2,29,4,0
1232,680000,1,1,2,37,1,0
219,110000,2,3,0,31,8,0
7332,150000,2,1,2,27,16,1
12929,60000,1,3,2,36,6,0
11647,150000,1,1,1,37,11,0
18224,360000,1,2,1,49,6,0
16182,190000,2,3,1,37,15,1
3724,50000,2,3,2,23,6,1
674,30000,1,2,2,25,13,1
3310,280000,2,2,1,51,15,0
13520,70000,2,2,1,33,13,0
20587,380000,1,1,2,29,2,0
17381,630000,2,1,1,31,4,0
20588,100000,1,1,2,29,4,0
1029,200000,1,1,2,33,18,0
2656,260000,2,1,1,35,8,1
17953,50000,1,2,1,43,11,0
4069,50000,1,2,1,43,19,1
6102,230000,1,1,1,33,4,0
19281,260000,2,1,2,40,6,0
8556,260000,1,1,2,38,11,0
15499,280000,1,2,1,31,1,0
13397,360000,1,2,2,32,12,0
9900,360000,2,2,2,34,16,0
13141,230000,1,2,1,39,13,0
16972,50000,1,3,2,58,15,0
11220,150000,2,1,1,42,19,0
4198,160000,2,2,2,25,8,0
6405,200000,2,2,2,24,4,0
12808,200000,2,2,2,36,5,0
12390,30000,2,2,1,33,7,0
3424,60000,2,3,1,43,7,1
19305,230000,2,1,1,31,2,0
20700,70000,1,2,1,36,19,0
17902,30000,1,3,2,28,4,0
15039,50000,1,2,2,33,3,0
2466,100000,2,3,1,29,17,1
3205,200000,1,1,2,28,1,0
12163,120000,1,2,1,31,16,1
19331,320000,2,1,1,41,12,0
17221,20000,2,2,1,22,4,0
15657,150000,2,3,1,46,13,0
1695,80000,2,2,2,25,8,1
4213,70000,1,2,1,31,18,0
4517,80000,2,2,1,39,12,0
10329,110000,2,1,2,32,5,0
6617,70000,2,3,2,52,14,0
2187,30000,2,3,1,39,10,1
8976,180000,2,2,2,33,15,0
13691,60000,2,3,3,53,13,0
7229,70000,2,1,2,28,8,1
13144,100000,1,1,2,26,4,0
12109,280000,2,1,2,29,16,0
17188,70000,2,1,2,29,17,0
14783,70000,2,1,2,30,18,0
20155,20000,2,3,1,49,14,0
11613,80000,2,2,1,42,13,0
926,180000,1,1,2,27,4,1
3693,360000,1,2,2,33,11,1
11142,290000,2,1,1,29,4,0
15884,90000,2,2,2,24,19,0
13700,90000,1,2,2,30,6,0
7137,150000,2,3,1,29,3,0
19638,50000,2,3,1,49,4,1
17609,70000,2,3,1,38,8,0
16285,80000,2,2,2,34,6,0
79,30000,2,2,2,22,9,1
9800,120000,2,2,2,23,14,1
13387,150000,2,3,1,39,1,0
19137,280000,2,3,1,34,8,0
461,180000,2,2,1,38,8,0
8464,260000,2,2,2,28,12,0
11070,80000,2,1,2,24,12,0
12840,240000,2,2,1,32,9,0
2202,210000,2,1,1,45,16,0
20745,450000,1,1,1,45,10,1
304,20000,2,1,2,25,12,1
5228,250000,2,1,1,45,1,0
12475,210000,1,1,1,28,7,0
11988,20000,1,3,1,36,2,1
16887,80000,1,2,1,39,4,0
18222,20000,1,2,1,49,17,1
14646,20000,2,2,1,32,2,0
14685,130000,2,1,2,30,1,0
3262,220000,2,2,1,33,1,0
1739,20000,2,2,2,23,5,1
17923,390000,1,3,1,49,17,0
15949,120000,2,2,2,30,17,0
15898,200000,2,2,2,27,15,0
10298,120000,1,1,2,41,13,0
7070,90000,1,2,2,38,3,0
6640,50000,1,3,1,53,12,1
18015,140000,1,2,1,31,18,0
13002,60000,2,1,2,26,1,0
4089,80000,2,1,2,29,5,0
4237,230000,1,3,1,55,3,0
3526,140000,1,1,2,28,8,0
10441,200000,1,1,1,38,11,0
2949,150000,2,1,2,31,3,0
15337,220000,2,2,1,34,1,0
3220,100000,2,1,2,29,8,0
16112,220000,2,2,1,37,10,0
19647,120000,2,2,1,30,8,0
601,310000,2,2,1,43,17,0
5671,340000,2,2,1,40,14,0
17765,50000,2,3,1,52,8,0
8406,10000,1,2,2,23,15,0
12511,50000,2,2,1,27,14,0
9859,260000,2,1,2,38,1,0
849,150000,1,3,1,37,19,1
18416,70000,2,2,2,22,12,0
6594,50000,1,2,2,56,7,0
11955,150000,1,2,2,28,7,1
1555,110000,1,1,2,28,6,0
13696,20000,2,2,1,29,7,0
10128,280000,2,1,1,36,9,1
16556,290000,1,1,1,30,19,0
4800,20000,2,1,2,24,10,0
9994,120000,2,2,1,29,14,1
9017,60000,2,2,2,31,11,0
20892,310000,1,2,1,48,14,0
8099,50000,2,2,1,24,9,0
3600,150000,2,2,2,23,19,0
4215,110000,2,3,1,39,4,0
20916,420000,1,2,1,41,2,0
10992,20000,2,2,1,63,2,0
1192,250000,1,1,2,38,4,0
20066,30000,2,1,2,43,9,0
13506,340000,1,3,2,38,2,0
1971,200000,1,1,1,42,8,0
17403,50000,2,3,1,46,17,1
1504,50000,1,3,1,54,17,0
6716,50000,2,2,2,25,13,0
20427,30000,1,2,2,24,12,0
20219,240000,2,2,1,52,18,0
10466,300000,2,1,2,29,7,0
3756,260000,1,1,2,36,11,0
16349,500000,2,1,2,34,11,0
16471,240000,2,1,1,58,13,0
20905,310000,1,2,2,35,7,0
2152,150000,1,1,2,24,1,0
3313,200000,2,1,1,36,4,0
17709,100000,2,1,1,34,16,0
6659,90000,1,2,1,39,10,1
5657,330000,1,2,1,39,18,0
5720,280000,1,1,1,49,15,0
10088,150000,1,1,2,31,16,0
4984,200000,2,1,2,30,4,1
18463,30000,2,2,2,24,5,0
7375,180000,1,2,2,38,3,1
2820,240000,2,1,1,38,3,0
20380,20000,1,2,2,24,1,0
9061,20000,1,1,2,22,9,0
20701,50000,1,3,2,49,11,0
15672,80000,1,3,1,31,3,1
3551,100000,1,2,1,31,2,1
10674,210000,2,3,2,28,12,0
10007,170000,1,2,2,35,12,0
17797,210000,2,1,1,54,16,0
2985,180000,2,2,2,43,19,0
8596,20000,1,2,1,40,15,0
5882,400000,2,1,2,32,12,0
521,30000,2,1,1,31,1,0
6696,300000,2,1,2,43,3,0
5621,150000,2,2,1,33,11,0
20834,20000,1,2,1,47,12,1
9874,110000,1,2,1,48,8,0
17563,120000,2,1,2,35,11,1
6849,300000,2,1,2,38,10,0
4618,20000,1,2,2,24,7,0
13313,50000,1,3,2,34,16,0
15897,20000,2,2,2,25,19,1
19464,290000,2,1,1,37,12,0
3692,500000,1,1,2,39,2,0
13924,500000,1,1,1,42,9,0
14759,350000,1,1,1,62,19,0
20703,310000,1,2,2,34,9,0
17337,300000,2,2,1,36,4,0
7512,350000,2,1,2,48,19,0
16690,260000,1,2,1,46,19,1
3973,240000,1,2,2,35,2,0
19230,210000,2,2,1,41,2,0
17624,200000,2,1,1,31,9,0
6309,70000,2,1,2,28,8,0
11843,200000,2,1,2,34,14,0
19081,210000,2,1,2,29,3,0
19736,200000,2,1,2,27,10,0
13673,180000,2,2,2,27,15,0
11723,460000,1,1,1,41,5,0
5631,40000,2,2,2,25,18,1
19335,160000,2,3,2,36,9,0
5615,30000,1,2,2,23,9,0
4806,300000,2,2,1,45,18,0
12659,210000,2,2,2,34,15,0
6549,20000,2,1,2,46,15,0
13222,50000,1,2,2,24,3,0
6632,150000,1,1,2,29,1,0
10951,150000,2,2,1,44,9,0
8939,210000,2,1,2,29,3,0
2779,260000,2,2,1,39,1,1
11439,20000,1,2,2,30,4,0
4414,390000,2,1,1,28,12,0
15842,210000,2,2,2,28,15,0
19280,150000,2,2,1,32,16,0
20677,200000,1,3,2,32,9,0
13712,200000,1,1,1,30,12,1
1113,90000,2,2,1,24,11,0
10053,70000,1,1,2,26,10,0
14079,330000,2,1,2,34,13,0
17809,10000,1,2,2,24,1,1
5837,90000,2,2,3,36,16,0
726,10000,1,2,1,45,3,1
2905,110000,1,2,1,49,16,0
10487,200000,2,1,1,41,2,0
7164,20000,1,2,1,43,18,0
2575,160000,2,2,1,28,1,0
12904,100000,1,3,2,27,3,0
18813,260000,2,2,2,27,2,1
3149,260000,2,1,2,39,6,0
9793,150000,2,2,1,28,9,0
10969,200000,1,1,2,34,6,1
10651,150000,2,1,2,33,6,0
16584,100000,1,2,2,27,3,0
1927,70000,2,2,2,22,9,0
12401,130000,1,1,2,27,10,0
2329,200000,2,2,2,23,12,0
9232,450000,1,1,2,31,7,0
8834,90000,1,2,1,37,1,0
9990,260000,2,2,1,28,2,0
13947,100000,1,6,2,51,3,0
6580,50000,2,2,2,25,3,1
14459,300000,2,3,1,32,11,0
15936,30000,2,2,1,25,13,1
705,30000,2,2,3,22,8,0
434,580000,2,1,1,36,7,0
13392,20000,1,1,1,62,3,0
20077,240000,2,1,1,35,9,1
6200,50000,2,3,2,55,19,0
18565,500000,2,1,2,25,9,0
12747,80000,2,3,1,26,8,0
10140,80000,2,2,2,27,2,1
8213,110000,2,1,1,37,15,0
11660,150000,2,3,1,45,7,0
14171,140000,1,1,2,29,16,0
16400,100000,2,3,2,39,2,0
19114,210000,2,1,2,30,8,0
3385,200000,2,2,1,37,8,1
17103,50000,2,2,2,24,7,0
20429,20000,1,2,2,24,19,1
18305,50000,2,2,1,33,10,0
1552,230000,2,2,1,29,14,0
12830,340000,1,2,2,44,7,1
14414,150000,1,1,2,26,3,0
1965,150000,2,1,1,38,14,1
14301,700000,2,1,1,36,16,0
10270,50000,2,3,1,36,14,0
13209,30000,1,2,2,34,2,0
10076,160000,2,1,1,34,8,1
15844,70000,2,2,2,27,3,1
14984,350000,1,1,2,30,11,0
15764,100000,2,2,2,23,15,0
16750,20000,1,2,2,37,14,0
12791,180000,1,2,1,44,1,0
9582,50000,1,2,2,21,18,0
3676,10000,2,2,1,25,14,0
6284,150000,1,3,1,29,16,0
12997,230000,2,2,1,43,9,1
8705,80000,2,2,1,41,4,0
11904,250000,1,1,2,30,14,0
14075,90000,2,1,2,28,17,1
13433,30000,2,1,2,36,14,1
3733,100000,2,2,1,43,9,0
18776,140000,2,1,2,29,14,0
13315,230000,2,2,1,54,10,0
13395,180000,2,1,2,30,2,0
9540,50000,1,2,2,35,16,0
16942,20000,1,3,3,59,1,1
1002,200000,2,2,1,28,18,0
19185,20000,2,1,2,22,1,0
10281,310000,2,1,2,28,6,0
4227,320000,1,1,1,43,8,1
1670,20000,1,3,2,40,19,0
11680,100000,2,3,2,48,9,0
15380,200000,2,2,2,43,13,0
15722,360000,1,1,1,45,6,0
4523,300000,2,2,1,37,18,0
7467,490000,2,2,2,52,7,0
17616,360000,2,2,1,33,9,0
15733,50000,2,2,1,30,16,0
6773,110000,2,3,2,46,14,0
4597,60000,1,1,2,30,9,1
12674,430000,2,2,1,42,10,1
14396,260000,2,1,2,27,10,0
1887,210000,1,1,2,31,9,0
4107,420000,2,1,1,40,12,0
7174,150000,1,1,1,47,15,0
15819,400000,2,2,2,26,11,0
12233,80000,2,1,2,25,7,0
5945,290000,2,1,2,31,2,0
6016,60000,2,2,1,49,18,1
11691,200000,2,1,2,39,6,0
16558,280000,1,2,2,27,8,0
6562,280000,1,1,1,63,19,0
6695,50000,1,2,2,24,5,0
14110,30000,1,2,2,29,19,0
20849,50000,1,3,2,39,11,0
17172,10000,2,2,2,27,17,0
9973,300000,2,1,2,39,1,1
15399,140000,2,2,2,49,2,1
3225,130000,2,3,1,25,17,0
755,470000,2,2,1,36,18,0
10686,160000,1,2,1,31,19,0
20847,210000,1,1,2,28,18,0
3130,180000,1,1,2,29,15,0
9858,70000,1,3,1,50,4,1
2476,30000,2,3,2,25,6,0
12670,60000,1,3,1,55,6,0
10597,50000,2,2,1,50,9,1
20382,10000,1,2,2,24,16,1
16313,140000,2,2,2,38,17,0
356,180000,1,2,1,45,7,1
8867,300000,1,1,2,33,17,0
17837,110000,1,2,2,24,4,1
3210,100000,2,1,2,25,5,0
12124,120000,2,2,2,43,3,1
15983,30000,2,3,1,46,1,0
18699,160000,2,2,2,27,8,0
5175,80000,2,3,3,29,9,0
7219,290000,2,1,2,32,4,0
19616,50000,1,2,2,30,8,0
17307,20000,2,2,2,40,6,0
19367,180000,2,3,1,43,18,0
3268,420000,1,1,2,29,5,0
16377,30000,2,2,1,48,3,1
17559,30000,2,2,1,45,2,0
4350,50000,1,2,1,54,1,0
12729,210000,2,1,1,32,9,0
622,180000,2,2,2,28,15,0
18965,170000,2,2,2,29,17,0
15163,300000,2,2,2,26,7,0
18252,150000,1,1,2,52,7,0
7027,470000,2,1,1,35,19,0
459,230000,2,2,1,41,16,0
15467,220000,1,1,2,30,5,0
13142,50000,1,2,2,27,11,0
438,110000,1,3,1,37,13,0
10339,200000,1,1,2,32,4,1
7114,130000,2,2,1,31,14,0
11249,60000,2,2,1,48,19,1
5447,20000,2,3,1,36,8,0
15132,50000,1,2,1,52,12,0
16532,50000,1,2,2,26,8,0
11425,40000,2,3,1,39,11,1
14412,250000,2,1,1,50,14,0
1772,50000,2,3,1,56,15,0
17842,10000,1,2,2,23,18,0
11227,310000,2,1,2,44,3,0
17939,330000,1,1,1,40,15,0
9659,280000,2,1,2,36,1,0
9542,160000,2,2,2,25,3,0
792,70000,1,1,2,27,4,0
13646,230000,1,2,2,32,11,0
2155,50000,2,2,2,25,13,0
2672,320000,2,1,1,38,14,1
4187,180000,1,3,2,46,6,0
12802,20000,2,2,2,22,16,0
16438,160000,2,3,1,53,7,0
12454,60000,2,2,2,22,11,1
6385,20000,2,2,2,22,17,0
11711,140000,2,2,2,38,12,0
8540,100000,2,1,2,37,14,0
11464,30000,1,3,1,59,12,0
15227,130000,2,6,1,44,3,1
9569,20000,1,2,2,25,18,1
4850,140000,2,1,2,27,13,0
14295,20000,1,2,2,24,3,1
4272,10000,1,2,2,21,19,0
20662,100000,1,1,1,41,2,0
19171,130000,2,2,1,43,14,0
15497,30000,1,2,1,48,15,0
11162,400000,2,3,2,35,17,0
8618,140000,2,1,1,45,8,0
7327,360000,2,2,1,30,14,0
17356,50000,2,3,1,48,7,1
6164,360000,1,2,2,31,16,1
16082,100000,2,2,2,31,16,0
8500,260000,2,2,2,35,3,0
18487,150000,2,3,1,26,17,0
11997,330000,2,1,1,36,13,0
16319,80000,2,2,1,36,13,0
5810,360000,1,1,2,31,6,0
8383,160000,2,1,1,34,11,0
17968,510000,1,1,2,32,17,0
1326,170000,1,3,1,48,12,0
17149,50000,2,1,2,27,9,0
483,70000,2,2,2,28,17,0
12380,140000,2,2,2,33,5,0
2000,220000,1,2,1,32,13,0
20639,50000,1,2,2,29,18,0
6758,30000,1,2,2,24,10,0
3545,30000,2,1,2,25,8,1
12977,50000,1,2,1,35,18,0
8210,20000,2,2,2,28,9,0
5776,360000,2,2,1,35,18,0
11069,50000,2,1,2,30,2,0
12304,240000,2,2,1,56,15,0
14166,210000,1,1,2,26,2,0
4849,100000,2,2,1,42,11,0
16723,220000,1,1,1,47,1,1
3824,200000,1,2,1,39,1,0
6430,10000,1,2,2,21,11,1
17967,20000,1,2,1,31,5,1
2754,30000,2,2,2,22,8,1
728,450000,1,2,2,33,19,0
537,440000,2,1,2,35,12,0
18578,150000,2,2,2,25,11,0
6017,30000,2,2,1,28,3,0
15665,150000,2,2,1,45,17,0
20743,180000,1,2,1,46,14,1
4375,50000,2,3,2,54,4,1
3117,30000,2,2,2,25,1,0
16509,20000,1,2,2,24,5,0
15329,20000,2,1,1,37,4,0
165,60000,2,2,1,46,13,0
12805,500000,2,1,2,34,9,0
12726,240000,1,1,2,43,16,0
4116,180000,2,1,1,43,3,0
499,250000,2,1,1,49,16,0
18508,20000,2,2,1,23,10,1
20872,130000,1,1,2,31,12,0
2126,120000,2,1,2,29,14,0
18322,480000,2,1,2,32,10,0
19777,180000,2,1,2,36,19,0
13316,240000,2,2,1,40,16,1
19054,80000,2,3,1,37,17,1
7437,30000,2,1,2,24,17,1
4463,50000,1,2,1,27,9,0
18427,150000,2,2,1,24,18,0
15940,30000,2,2,1,32,10,1
15253,180000,2,2,1,31,11,1
4438,50000,2,2,1,45,19,0
3643,80000,1,2,1,35,3,0
17478,60000,2,2,1,30,4,1
11760,100000,2,3,1,51,6,0
12485,70000,1,2,1,24,13,0
982,30000,1,2,2,29,10,0
5766,240000,1,2,1,33,3,0
10544,50000,2,2,1,39,9,0
4547,220000,2,1,1,24,8,1
1498,130000,2,2,1,34,19,0
2082,160000,2,1,1,33,19,0
9545,230000,2,1,2,29,8,0
12200,50000,2,1,2,23,18,0
89,130000,2,1,1,35,6,0
3078,240000,1,2,1,48,16,1
3663,180000,2,2,2,31,11,0
18510,180000,2,1,2,25,12,0
1881,90000,2,3,1,40,13,0
613,50000,1,2,1,37,15,0
19146,100000,2,1,1,40,8,1
7067,290000,2,1,2,32,7,0
3301,30000,2,3,1,41,14,0
2598,90000,2,2,2,24,1,0
13415,240000,1,1,2,34,6,0
3468,150000,1,1,2,39,15,0
7192,20000,1,2,1,42,12,0
18877,60000,2,2,1,31,14,1
15339,150000,2,2,1,36,6,0
7458,100000,2,2,1,34,3,0
14284,390000,2,1,1,32,7,0
10210,20000,2,2,2,46,15,0
14189,50000,1,2,2,35,19,0
1823,50000,2,3,1,61,16,0
12417,60000,1,2,2,27,10,1
8153,150000,2,2,1,35,17,0
14427,470000,1,1,1,33,1,0
1140,230000,2,3,2,47,15,0
17522,150000,2,6,1,47,2,0
220,310000,2,1,2,38,4,0
506,160000,1,1,2,35,8,0
9081,170000,2,1,2,32,18,1
18102,200000,1,2,1,40,16,1
9054,130000,1,2,1,53,4,0
18288,480000,1,2,1,58,18,0
10861,60000,1,1,2,30,2,0
14668,80000,1,2,1,57,3,0
6121,70000,2,2,1,27,13,1
16936,200000,1,2,1,52,7,0
17788,50000,1,2,1,64,19,0
511,130000,1,2,1,31,16,0
2217,300000,2,1,2,36,6,0
14118,190000,1,2,1,37,2,0
11474,70000,1,2,1,26,8,1
15833,50000,2,2,2,27,5,0
3759,80000,1,3,1,27,4,1
14082,80000,1,1,1,41,5,1
12072,50000,2,2,1,26,18,0
17872,70000,1,2,2,28,7,1
17947,230000,1,2,1,43,13,0
4404,50000,1,2,2,26,11,0
14052,300000,2,1,2,26,5,0
410,280000,1,1,2,31,15,0
15553,500000,1,1,1,46,8,0
252,30000,1,2,2,28,5,0
9671,160000,1,1,2,27,16,0
15361,360000,2,2,1,39,9,0
4337,330000,2,2,1,39,4,1
3818,50000,1,2,1,48,2,0
9184,130000,1,1,2,27,4,0
9134,50000,2,2,2,26,7,0
4711,50000,2,2,2,32,5,0
13163,20000,2,2,1,48,17,0
10317,20000,2,3,2,23,6,1
12703,50000,2,2,1,39,18,0
12424,110000,2,2,1,25,3,0
5902,140000,2,2,2,27,14,0
17384,340000,2,2,1,40,1,0
20712,360000,1,2,1,40,2,0
8815,80000,2,2,1,51,8,0
8680,20000,1,3,2,24,19,1
16286,260000,2,1,1,34,16,0
20569,20000,1,2,2,28,2,1
11515,200000,1,2,1,34,14,0
17660,30000,2,2,1,44,3,0
13773,50000,2,1,2,29,16,1
13978,260000,2,1,2,29,5,0
2345,400000,1,2,1,34,4,0
3429,150000,2,1,2,42,9,0
11878,200000,1,2,2,30,7,0
6107,150000,1,3,1,62,7,0
19819,30000,2,3,1,42,11,1
