ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
4281,200000,2,1,2,25,0,0,0,0,0,-1,1698,2751,3665,4665,6665,150,1086,1000,1000,2000,150,776,0
4908,40000,2,2,1,43,-1,-1,-1,-1,-1,-1,220,960,960,960,1383,960,960,960,960,1383,960,960,0
4976,80000,2,1,1,39,0,0,0,0,0,0,36444,33840,31768,28223,25557,18220,3015,4012,1013,2010,655,1007,0
8824,430000,2,1,1,34,-1,-1,-1,-1,-1,-1,5149,4588,11164,1531,9848,10178,4600,11220,1531,9902,10202,5926,0
11478,50000,1,2,2,28,1,2,2,2,0,0,9500,7913,9572,9281,8835,9038,0,1800,0,400,350,400,1
20301,130000,2,3,1,59,-1,-1,-1,-1,-1,0,390,2356,1373,390,2746,390,2356,1373,390,2746,0,1570,0
4766,480000,1,2,2,33,-1,-1,0,0,0,-1,57732,55379,71063,60155,66078,64958,55614,47003,30171,40282,115224,12973,0
16897,200000,1,0,2,40,1,-2,-1,-1,-1,-2,0,0,200,1000,0,0,0,200,1000,0,0,0,0
7445,30000,2,3,2,25,0,0,0,0,0,0,20983,22636,24417,27020,28107,28727,2000,2500,3000,1500,1056,544,0
11584,280000,2,1,1,37,0,-1,-1,0,0,-1,1908,12699,7819,7831,5428,2295,12763,7819,12,27,2309,13004,0
9928,300000,2,1,2,38,-1,-1,-1,2,-1,2,2984,-46,154,154,1626,976,0,200,0,1626,0,0,1
8707,270000,2,2,1,36,-2,-2,-2,-2,-2,-2,72364,65094,30704,12383,143874,15081,65140,30773,12383,144570,20081,112791,0
16451,30000,2,2,1,47,0,0,0,0,0,0,30567,58722,30077,29841,20075,12250,3778,1900,1019,26,1131,1209,0
7380,50000,2,2,2,51,0,0,0,0,0,0,57595,54503,51217,47919,44593,38475,1996,1804,1664,1560,1370,1335,0
5993,130000,2,2,2,25,1,2,0,0,0,0,52180,49874,52000,53590,54606,51033,0,5000,4000,3000,3500,13000,0
17684,70000,2,1,2,36,0,0,0,0,0,0,79640,75021,71101,73831,46898,48686,3000,2893,4231,8000,2500,1675,0
19940,230000,2,1,1,42,-1,-1,-1,-1,-2,-2,7338,-15,4685,1925,2347,0,15,4700,1925,2347,0,0,0
832,20000,2,3,1,24,8,7,6,5,4,3,24310,23987,23353,22719,21796,21162,0,0,0,0,0,0,0
6211,50000,2,2,1,34,2,2,2,2,2,2,44654,45650,46320,45290,48322,49094,2000,1700,0,3760,1700,0,0
10947,80000,2,2,2,24,-2,-1,-1,-1,0,0,2530,3041,6603,1483,1485,4665,3055,6622,1483,2,4683,1700,0
10832,80000,2,1,1,36,-1,-1,-1,-1,-1,-1,1069,1460,4337,0,2649,708,2000,4507,999,2649,787,288,0
12474,200000,1,1,2,27,-2,-2,-2,-2,-2,-2,5105,7261,15191,8991,8986,8609,7261,15220,8991,8986,8609,8299,0
8135,50000,2,3,1,35,2,2,2,2,0,0,49873,50796,49727,21826,10208,10100,2200,568,0,516,400,300,1
2856,320000,1,2,1,39,0,0,0,-1,-1,-1,51058,34619,18079,18077,1792,18344,1240,1403,18084,1801,18352,2072,0
2704,130000,2,2,2,23,2,2,2,0,0,0,6271,6871,7599,9459,10303,11128,1500,1000,2000,1000,1000,1000,0
15344,300000,2,2,1,31,0,0,0,-1,-1,-1,5361,2700,3822,1103,1622,-1,1060,1182,1108,1630,0,0,0
14294,160000,2,2,1,47,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
9943,10000,2,2,1,40,1,-1,0,0,0,0,0,1912,3071,4012,9882,5857,1912,1200,1000,1000,1000,0,0
3968,50000,1,2,1,53,0,0,2,2,0,0,12291,14295,9714,9047,8983,9289,3300,1000,0,1000,1000,1423,0
15576,110000,1,2,2,55,0,0,0,0,2,0,51716,113395,111693,115073,111811,111719,65668,4267,9455,0,3991,8071,1
1636,80000,1,3,2,29,0,0,0,0,0,0,46638,47680,48395,49356,50560,51431,2091,1806,1767,2000,1767,1740,0
8948,180000,2,3,2,40,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
4617,100000,1,2,1,52,0,0,0,0,0,0,55120,56636,58215,16809,24482,21849,2403,2875,1010,10844,1074,580,0
18236,90000,1,1,1,56,0,0,0,0,0,0,58438,60208,62000,60673,22196,29809,2572,3188,2661,1000,8000,1000,0
8017,220000,1,2,1,40,2,0,0,0,0,0,206473,208464,175407,175170,174726,175057,8027,6218,6220,6316,6504,6504,0
10526,20000,1,2,2,24,1,2,-1,0,-1,-1,12060,11047,780,390,12246,12409,0,780,0,12246,911,0,0
15923,80000,2,2,1,29,2,2,2,2,0,0,82074,79440,102872,49043,23962,23283,0,4300,0,1000,5000,1000,1
4213,70000,1,2,1,31,1,2,2,2,2,2,32945,32133,35089,34225,36663,35921,0,3500,0,3000,0,3000,0
8318,60000,1,1,1,37,0,0,0,0,0,0,57985,59312,27420,27965,28552,29276,2550,1500,1001,1038,1200,1233,0
12032,240000,1,1,1,39,1,-2,-2,-2,-2,-2,-18,-18,-18,-18,-18,-18,0,0,0,0,0,0,0
14999,50000,1,3,2,27,0,0,0,0,0,0,45002,46053,45120,45870,46975,49284,2100,2100,1800,2000,3100,1300,0
72,320000,1,2,2,29,2,2,2,2,2,2,58267,59246,60184,58622,62307,63526,2500,2500,0,4800,2400,1600,1
1216,230000,1,1,2,32,0,0,0,0,0,0,164634,166134,142049,106677,88091,60929,7326,10000,10000,3000,2000,2000,0
2789,110000,2,2,2,36,1,-1,-1,-2,-2,-2,0,780,0,0,0,0,780,0,0,0,0,0,0
13071,500000,2,1,1,38,1,-2,-1,-1,-2,-1,0,0,2331,0,0,2199,0,2331,0,0,2199,0,0
17189,20000,2,3,1,31,-1,5,4,3,2,0,14320,13815,13403,12888,12019,11500,0,86,0,0,435,480,1
16687,20000,1,2,1,41,1,2,2,2,0,0,19951,19314,20526,19360,19660,6000,0,2976,0,500,120,780,1
3504,50000,2,1,2,26,-1,0,0,0,-2,-2,5310,34105,34536,0,0,0,29000,1000,0,0,0,0,1
13501,140000,1,2,2,36,1,2,2,2,2,2,44570,45563,46115,47053,48150,49009,2000,1600,2000,2000,1800,0,1
18981,80000,2,2,2,32,-2,-2,-2,-2,-2,-2,3459,3789,3459,528,6918,0,3789,3459,528,6918,0,0,0
9267,220000,1,1,1,39,0,0,0,0,0,0,38647,27796,12372,4610,3668,-809,2017,3000,1000,0,0,3000,0
1609,390000,2,2,2,42,-1,-1,0,0,0,0,5895,42006,31192,13859,10078,4635,42016,1397,347,250,145,94,0
10800,50000,2,3,1,29,0,0,0,0,0,0,45561,47322,49054,7378,8103,8963,2500,3125,417,1000,1000,500,0
20651,20000,1,2,2,25,0,0,-1,0,0,0,5347,-1077,3347,4426,1906,942,5006,5000,2000,0,900,0,0
4122,140000,2,2,1,41,0,0,0,0,2,0,43616,44710,45661,50880,49934,51106,2100,2000,6000,0,2000,4200,0
7582,100000,2,2,2,38,0,0,0,0,0,0,89842,82669,70018,57847,43618,38715,4025,2511,1523,1292,1236,627,0
3161,280000,1,1,2,37,0,0,0,0,0,0,251486,245307,218043,196016,195307,168946,9352,8077,7171,8014,6235,4445,0
13744,260000,1,1,2,29,2,2,2,2,2,2,2497,2497,2497,2497,2497,2497,0,0,0,0,0,0,1
4028,240000,1,2,1,39,2,0,0,0,0,0,234661,234364,235982,239281,244329,249130,10200,10200,8725,9068,9068,15000,0
1350,10000,2,2,2,49,1,2,0,0,0,0,8184,5011,5728,4255,2782,1309,0,1000,0,0,0,0,1
254,160000,2,1,2,28,0,0,0,0,-1,0,70243,47779,28052,7222,99669,84426,7042,2000,1000,99669,12600,10000,0
11092,100000,2,2,2,26,-1,0,0,0,0,0,53743,52320,46686,44497,44674,42653,3000,2500,3000,2000,5000,2600,0
12968,50000,1,1,2,35,1,2,0,0,0,0,20579,19948,19521,19247,19816,20015,4,2000,807,1000,1000,681,0
17471,150000,2,2,1,44,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
12947,140000,1,1,2,34,2,2,2,2,2,2,124640,131032,132065,129307,131154,134470,9900,4700,800,4012,9800,1,1
430,210000,2,2,2,33,0,0,0,0,0,0,212601,177946,119362,117766,68791,66167,6000,4500,5000,3000,3000,3000,0
11399,140000,1,1,2,43,0,0,0,0,0,0,138859,141393,135784,136258,137747,138593,5100,4779,6000,6000,6000,5200,1
1759,80000,2,2,1,36,0,0,0,0,0,0,20366,21084,22411,23624,23964,25661,1352,1679,1892,870,2096,0,0
16374,280000,2,2,1,49,0,0,0,0,0,0,66749,67942,67908,63990,64050,64486,3001,2382,67867,2420,2338,2326,0
248,100000,2,2,2,27,0,0,0,0,0,0,37767,34457,30036,30337,30997,32904,1788,1799,1100,1150,2423,0,0
9756,140000,1,1,1,31,2,0,0,2,2,2,51028,52112,55232,55932,54910,57344,2500,4600,2200,0,3513,3000,0
771,360000,2,2,2,53,-1,-1,-1,-1,-1,-1,10733,15206,15000,9744,11114,8123,15206,15032,9769,11114,8123,8736,0
14940,200000,2,2,1,36,-1,-1,-1,-1,-1,-1,371,37647,371,2977,3784,10579,37647,371,2977,3784,10579,10546,0
6999,220000,1,1,1,41,-1,-1,0,-1,-1,-1,30262,37068,14271,9884,4090,6108,37092,10071,9884,4090,6108,19933,0
18230,50000,1,2,1,54,2,2,2,3,2,2,35068,34205,39148,38233,37318,39757,0,5500,0,0,3036,2000,1
7484,310000,2,2,1,42,-2,-2,-2,-2,-2,-1,-606,44878,19950,79227,20097,25594,45484,20033,79520,94,25910,10933,0
2399,130000,1,1,2,29,0,0,0,0,0,0,126974,122107,108542,89356,91024,89779,5988,4560,3300,3509,3500,3415,0
12836,120000,1,4,1,39,2,0,0,0,0,-1,114647,114645,72188,42840,19860,390,5000,10000,4000,5000,390,780,1
8446,50000,1,2,1,36,0,0,0,-2,-2,-2,48612,50525,0,0,0,0,3000,0,0,0,0,0,0
4970,140000,2,2,1,37,0,0,0,0,0,0,10025,9787,8127,8850,9262,5789,2000,1000,2000,2000,1000,2000,0
17301,110000,2,3,1,39,0,0,0,0,0,0,107441,106808,75540,75724,74785,76079,4023,2805,3406,2670,2751,2772,0
16645,210000,1,1,2,40,-1,-1,-1,-1,-1,-1,325,325,325,325,325,325,325,325,325,325,325,325,1
3668,180000,2,6,1,35,0,0,0,0,0,-2,29197,30719,31500,31939,0,0,2000,1400,639,0,0,0,0
13547,50000,1,1,2,28,0,0,0,-1,-1,-1,44476,45984,20972,16359,1340,0,2869,1527,16408,1444,0,0,0
9392,80000,1,2,2,25,-1,2,-1,0,-1,0,832,416,832,416,832,416,0,832,0,832,0,416,1
2301,200000,2,1,1,44,2,0,0,0,0,0,188553,192100,126343,125700,126448,81008,8011,5203,4000,5000,3001,3000,0
2243,10000,2,2,2,22,1,2,2,2,0,0,8925,8637,10277,9736,9704,9725,0,1800,0,500,600,500,0
5018,190000,2,2,1,34,0,0,2,2,2,0,86730,93705,91317,96079,94428,100618,9310,0,7200,0,8000,4000,0
5304,200000,2,1,2,29,0,0,0,0,2,0,61099,64160,76593,93988,50292,10510,4160,14593,20150,0,5739,12050,0
10009,360000,2,1,1,48,1,-1,-1,-2,-2,-2,491,3670,-114,-200,-200,-200,3700,0,0,0,0,0,1
20258,500000,2,1,1,54,-1,-1,-1,-1,0,0,6259,2937,10410,30016,8014,2630,2962,10457,30026,26,13,2283,1
20469,50000,1,1,2,26,0,0,0,0,0,0,29021,28408,29117,28764,28390,29443,1768,1477,1444,1100,1500,1100,0
2073,50000,1,2,2,40,0,0,0,0,-1,0,26566,14851,4013,2027,15090,14078,3000,1000,41,30525,477,688,0
13775,300000,2,1,2,25,1,-2,-1,0,0,0,-4,-231,10610,10520,120,0,227,10841,0,100,0,0,0
19019,90000,2,1,2,28,-1,-1,-1,0,0,0,866,148,377,4229,6109,8832,148,377,4000,2109,2832,316,0
10541,430000,1,2,1,48,0,0,0,0,0,0,32263,32802,25645,25045,25568,26144,1794,2399,884,914,987,869,0
12258,320000,2,2,1,36,-2,-2,-2,-2,-2,-2,-20,-20,-20,-20,-20,-20,0,0,0,0,0,0,0
17235,80000,2,2,1,35,2,2,2,0,0,2,22001,23339,22677,23692,25406,26050,2000,0,1395,2109,1196,0,1
9745,20000,1,2,2,27,0,0,0,0,0,0,18860,17904,15300,12776,3585,0,1360,1206,256,72,0,0,0
20473,80000,1,3,1,34,1,2,2,2,2,2,71104,72737,73987,72199,76621,78451,3400,3000,0,5637,3200,0,1
10216,30000,1,3,1,52,2,3,2,0,0,0,31521,30749,29506,29106,29106,29700,0,0,0,0,594,0,0
3612,500000,2,2,1,41,-1,-1,-1,-1,-1,-1,24433,187206,10894,29161,28238,33272,187206,10909,29161,28238,33272,175357,0
4356,150000,2,3,2,52,0,0,-1,-1,-1,-1,5678,3608,694,-6,2266,1601,1010,696,0,2272,1605,3027,0
1290,210000,2,2,2,24,0,0,0,0,0,0,108491,111046,110716,97168,94524,96777,5800,3700,3505,3400,3769,3229,0
9377,450000,2,1,1,69,-1,-1,-1,-1,-1,-1,2000,0,1173,0,6265,2374,0,1173,0,6265,2374,708,1
19792,50000,2,3,1,40,0,0,0,0,0,0,48489,49495,50866,48390,17953,23,1813,2184,1248,359,0,20706,1
9975,50000,2,1,2,27,0,0,0,0,0,0,39607,40399,36712,33485,37712,40065,5014,5000,5000,5000,5000,5000,0
20313,70000,2,3,1,57,0,0,0,0,0,0,10042,10577,11129,11650,12997,14322,1176,1196,1185,2000,2000,2000,0
12483,50000,1,1,2,30,-1,-1,-1,-1,-1,-1,390,390,390,390,390,23269,390,390,390,390,23269,1500,0
1957,220000,2,1,1,42,2,2,2,2,2,2,2500,2500,2500,2500,2500,2500,0,0,0,0,0,0,1
17188,70000,2,1,2,29,0,0,0,2,2,2,40048,40783,44205,44784,43763,46646,1700,4100,1600,0,3600,2000,0
20154,240000,2,2,1,37,-2,-2,-2,-2,-2,-2,-150,-150,-150,-150,-150,-150,0,0,0,0,0,0,1
8769,50000,1,2,2,25,2,0,0,0,0,0,47987,49084,46759,8195,8367,8534,2690,2359,293,304,306,316,1
5657,330000,1,2,1,39,1,-1,-1,0,0,0,-208,208,125755,128671,132598,136229,416,125755,5000,6000,6000,10000,0
17854,190000,1,2,2,26,-1,0,0,0,0,0,2204,3479,4886,6258,8969,9009,1800,1797,1785,3142,490,2000,0
8364,190000,2,1,1,30,-1,-1,-1,-1,-1,-1,6936,500,0,19000,19000,19000,500,0,19000,19000,19000,19000,0
18414,30000,2,5,2,22,0,0,0,0,0,0,13738,10455,19869,26173,26848,27266,4000,10001,7000,1107,1000,1010,0
6492,300000,1,2,1,38,0,0,0,2,2,2,181387,171685,181780,177363,189423,188567,8000,14500,0,15150,7700,0,0
16804,200000,1,1,2,40,0,0,0,0,0,0,66052,68994,70825,73902,74943,76996,3800,3300,4000,2600,3000,3000,0
16493,100000,1,2,2,23,0,0,0,0,0,0,67873,49285,49992,35518,36426,37836,2000,1600,2000,1500,2000,2000,0
15382,200000,2,1,2,30,0,0,0,0,0,0,59891,60537,61592,59786,58172,59175,3000,2800,3000,2100,2070,1800,0
10531,180000,2,2,1,36,-1,-1,-1,-2,-2,-2,787,398,0,0,0,0,398,0,0,0,0,0,0
882,210000,2,2,1,49,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
6780,400000,1,2,1,42,0,0,0,0,0,0,286710,280752,284624,237176,211342,208432,11011,9816,8000,7824,8700,6500,0
17412,20000,2,3,1,38,0,0,0,0,0,0,15894,15354,14786,16457,15423,14837,1225,1329,2000,2000,700,1500,0
4603,150000,1,3,1,49,0,-1,-1,-1,-1,-1,4029,4048,2842,3910,4697,1719,4054,2866,4082,4697,1735,0,0
8500,260000,2,2,2,35,-1,-1,-1,-1,-1,-1,188,188,188,188,194,188,188,188,188,194,188,221,0
12425,220000,1,3,2,30,0,0,-1,-1,-1,-1,35258,17740,4698,5036,8269,3681,1066,4723,5051,8293,3692,3087,0
16389,390000,2,1,1,46,-1,-1,-1,-1,0,0,6570,2287,0,18692,10418,8590,2287,0,18692,1000,172,4801,0
13252,120000,2,1,2,26,0,0,-1,0,0,-1,1379,9839,4390,850,850,831,9000,4390,0,0,831,6000,0
12451,40000,2,1,2,24,0,0,0,2,2,0,29782,32298,34610,35326,23489,11762,3000,3000,1500,0,1000,500,1
3998,60000,1,2,2,26,0,0,0,0,0,0,40171,37274,30203,30809,33323,33190,1491,2000,1092,3000,1353,2000,0
3153,460000,2,1,2,39,0,0,0,0,0,0,89095,93634,111899,199682,177073,175979,6000,20000,90000,9000,10000,10000,0
3069,160000,2,2,1,23,0,0,0,0,0,0,96814,69870,68984,55559,44705,28223,10008,20014,1894,6425,2204,62529,0
14419,20000,2,2,1,40,2,2,4,3,2,0,17761,21152,20508,19933,19517,20235,4000,0,0,0,1000,3000,0
20987,30000,1,2,1,45,1,2,2,2,2,2,14728,15777,17224,18241,18446,18009,1600,2000,1600,800,0,1600,1
14845,400000,2,1,2,31,-1,-1,-1,-1,0,0,4209,14858,28082,20188,68992,27613,14894,28222,20214,57060,16017,115710,0
1917,110000,2,2,2,28,0,0,0,-2,-2,-2,5660,1150,0,0,0,0,2000,0,0,0,0,0,0
228,20000,1,2,1,37,0,0,0,0,0,0,16455,16511,18902,18768,18650,19175,1609,3000,663,676,834,782,0
20134,110000,2,3,2,46,0,0,0,0,0,0,44590,45846,47104,48325,0,49461,2000,2000,2000,2000,0,2000,1
